v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-7*03,IGHD1-26*01,IGHJ4*02,51,215,4,5,1,4,22,0,12,5,0,1
IGHV5-51*03,IGHD2-2*02,IGHJ1*01,48,212,0,18,1,2,23,0,1,7,1,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,54,218,0,3,2,3,23,0,13,0,1,1
IGHV4-61*06,IGHD5-5*01,IGHJ6*03,72,167,3,0,0,7,21,0,13,6,0,1
IGHV4-61*02,IGHD2-15*01,IGHJ6*02,81,248,3,1,4,3,21,0,10,8,0,1
IGHV3-23*03,IGHD4-17*01,IGHJ4*02,36,200,0,0,2,11,22,0,5,0,0,2
IGHV3-7*01,IGHD7-27*01,IGHJ6*03,36,200,0,0,10,8,21,0,0,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,93,254,0,1,3,5,21,0,4,24,0,1
IGHV3-9*02,IGHD3-3*02,IGHJ3*02,36,200,2,16,9,0,22,0,0,0,0,1
IGHV3-30-3*03,IGHD3/OR15-3b*01,IGHJ3*02,30,194,3,15,12,1,23,0,0,0,1,1
IGHV1-2*04,IGHD6-19*01,IGHJ3*02,48,213,3,6,0,1,22,1,4,3,0,1
IGHV3-NL1*01,IGHD1-20*01,IGHJ6*03,63,227,0,5,1,1,21,0,8,2,0,1
IGHV3-23D*01,IGHD2-2*01,IGHJ4*02,54,218,3,0,1,5,22,0,3,1,0,1
IGHV1-46*02,IGHD3-22*01,IGHJ4*02,54,218,0,10,5,0,22,0,10,0,0,1
IGHV5-51*02,IGHD5-5*01,IGHJ5*02,36,201,0,6,3,16,22,1,10,0,0,1
IGHV4/OR15-8*03,IGHD5-12*01,IGHJ4*02,42,206,0,3,3,4,22,0,1,0,0,1
IGHV3-7*01,IGHD6-13*01,IGHJ4*02,45,210,1,2,3,8,22,1,4,6,0,1
IGHV1-46*02,IGHD2/OR15-2b*01,IGHJ3*02,66,230,1,0,4,0,22,0,10,0,0,1
IGHV1-69D*01,IGHD3-10*01,IGHJ6*02,66,231,0,6,10,1,21,1,9,0,0,1
IGHV3-49*05,IGHD1-26*01,IGHJ5*02,36,206,0,5,6,10,22,0,3,3,0,1
IGHV3-30*15,IGHD3-22*01,IGHJ4*02,57,221,1,10,7,7,22,0,8,15,0,1
IGHV5-51*02,IGHD1-26*01,IGHJ2*01,51,215,0,7,4,0,22,0,9,0,0,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ4*02,63,227,0,0,1,6,22,0,3,8,0,1
IGHV1-46*02,IGHD1-26*01,IGHJ6*02,69,234,0,0,5,1,22,1,4,8,1,1
IGHV3-23*03,IGHD3-22*01,IGHJ4*02,45,209,2,9,8,0,22,0,5,0,0,1
IGHV1-46*02,IGHD2-8*02,IGHJ4*02,36,200,0,11,10,9,22,0,7,0,0,1
IGHV1-18*04,IGHD1/OR15-1b*01,IGHJ4*02,45,209,2,4,1,1,22,0,2,6,0,1
IGHV1-18*04,IGHD3-10*02,IGHJ6*02,63,230,0,11,5,3,21,3,6,3,0,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ4*02,51,215,0,7,3,4,22,0,6,0,0,1
IGHV3-66*03,IGHD3-10*02,IGHJ2*01,45,206,2,10,8,3,23,0,1,4,1,1
IGHV4-4*07,IGHD3/OR15-3b*01,IGHJ4*02,39,200,0,6,13,4,22,0,3,0,0,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ3*02,63,227,7,2,8,1,22,0,9,11,0,1
IGHV3-NL1*01,IGHD2-8*01,IGHJ4*02,57,221,0,8,3,0,22,0,1,8,0,2
IGHV1-69D*01,IGHD6-19*01,IGHJ6*03,57,222,1,2,3,3,21,1,0,2,0,1
IGHV1-69D*01,IGHD3-16*01,IGHJ4*02,42,206,1,20,8,1,22,0,5,2,0,1
IGHV3-64*04,IGHD7-27*01,IGHJ5*02,42,206,2,4,1,0,22,0,4,3,0,1
IGHV3-7*02,IGHD6-13*01,IGHJ3*02,45,209,1,4,2,2,22,0,5,0,0,1
IGHV3-49*05,IGHD2-21*01,IGHJ6*02,72,242,0,11,0,4,21,0,4,12,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,60,227,1,2,3,11,22,0,6,12,0,1
IGHV3-72*01,IGHD2-21*02,IGHJ5*02,36,206,2,8,5,15,22,0,7,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,51,215,1,8,5,3,22,0,3,6,0,1
IGHV3-7*02,IGHD3-22*01,IGHJ4*02,48,212,0,0,9,2,22,0,2,0,0,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,54,218,0,4,6,4,22,0,7,2,0,1
IGHV3-33*02,IGHD2-2*03,IGHJ2*01,66,233,2,4,6,0,23,3,12,2,1,1
IGHV1-2*04,IGHD2-8*02,IGHJ5*02,57,221,1,0,17,0,22,0,9,4,0,1
IGHV3-43D*01,IGHD3-3*01,IGHJ3*02,51,215,0,1,14,1,22,0,2,2,0,1
IGHV4-4*07,IGHD1-26*01,IGHJ4*02,48,209,0,2,3,4,22,0,0,9,0,1
IGHV4-30-4*06,IGHD5-12*01,IGHJ4*02,39,134,0,10,3,4,22,0,3,2,0,1
IGHV5-51*03,IGHD5-5*01,IGHJ4*02,51,215,2,3,4,5,22,0,6,13,0,1
IGHV4-30-4*05,IGHD1-26*01,IGHJ4*02,39,135,5,7,0,7,22,0,2,8,0,1
IGHV4-59*09,IGHD2-8*01,IGHJ6*03,39,128,0,11,11,19,21,0,1,5,0,1
IGHV1-3*01,IGHD1-26*01,IGHJ4*02,39,203,2,7,4,0,23,0,1,3,1,1
IGHV3-7*01,IGHD2-2*03,IGHJ1*01,54,218,0,7,4,5,23,0,7,0,1,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ4*02,63,227,0,1,4,0,22,0,4,5,0,1
IGHV3-7*01,IGHD3/OR15-3b*01,IGHJ1*01,42,206,0,4,17,0,22,0,0,0,0,1
IGHV4-39*07,IGHD5-5*01,IGHJ4*02,42,209,1,1,2,5,22,0,3,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ3*02,66,230,0,1,3,1,22,0,4,6,0,1
IGHV3-72*01,IGHD1-26*01,IGHJ4*02,39,217,0,4,4,1,15,0,0,0,1,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,72,236,1,3,5,7,21,0,12,5,0,1
IGHV1-69D*01,IGHD5-5*01,IGHJ4*02,42,206,1,2,5,4,22,0,1,5,0,1
IGHV3-43D*01,IGHD3-16*02,IGHJ4*02,45,209,1,17,8,1,22,0,0,5,0,1
IGHV5-51*02,IGHD5-24*01,IGHJ6*02,66,230,0,1,1,4,21,0,2,7,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ6*02,57,221,1,3,12,10,21,0,7,2,0,1
IGHV1-69*14,IGHD6-13*01,IGHJ4*02,48,212,1,4,1,0,22,0,2,3,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,39,203,2,6,15,6,22,0,8,1,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,54,218,1,7,1,6,22,0,2,8,0,1
IGHV3-7*01,IGHD5-5*01,IGHJ6*03,60,224,0,0,3,16,21,0,8,8,0,1
IGHV3-NL1*01,IGHD6-6*01,IGHJ6*04,33,197,1,7,10,10,22,0,0,0,0,1
IGHV4-61*08,IGHD1-26*01,IGHJ3*01,51,218,0,2,2,0,22,0,0,5,0,1
IGHV3-74*03,IGHD2-15*01,IGHJ4*02,36,200,0,7,8,8,22,0,0,0,0,1
IGHV4/OR15-8*03,IGHD6-19*01,IGHJ6*02,57,221,2,2,4,5,21,0,2,4,0,1
IGHV2-70D*14,IGHD6-19*01,IGHJ4*02,69,236,3,1,3,0,22,0,9,16,0,1
IGHV3-53*03,IGHD1/OR15-1b*01,IGHJ4*02,36,197,1,3,6,0,22,0,1,0,0,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,36,198,0,3,0,12,22,1,0,2,0,1
IGHV3-7*01,IGHD5-5*01,IGHJ3*02,48,212,0,1,8,3,22,0,2,8,0,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ3*01,42,206,9,4,8,1,23,0,3,0,1,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,78,245,1,1,6,1,21,0,5,8,0,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ4*02,48,212,1,1,10,6,22,0,5,2,0,1
IGHV3-64*04,IGHD1-26*01,IGHJ4*02,45,209,0,6,5,0,22,0,8,0,0,1
IGHV3-7*01,IGHD3/OR15-3b*01,IGHJ4*02,36,200,1,12,13,3,22,0,3,3,0,1
IGHV4/OR15-8*03,IGHD3-10*01,IGHJ4*02,39,203,1,10,13,6,22,0,9,1,0,1
IGHV3-64*04,IGHD5-12*01,IGHJ2*01,45,209,1,9,3,1,22,0,3,0,0,1
IGHV1-18*04,IGHD3-10*01,IGHJ4*02,48,211,1,9,3,0,24,0,2,0,1,1
IGHV3-53*02,IGHD4-17*01,IGHJ6*02,42,203,1,5,3,11,22,0,3,0,1,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,66,230,0,3,8,0,22,0,12,6,0,1
IGHV4-30-2*06,IGHD3-10*01,IGHJ2*01,51,218,1,2,17,3,22,0,5,5,0,1
IGHV1-18*04,IGHD5-24*01,IGHJ6*02,45,209,0,0,16,9,21,0,7,0,0,1
IGHV4-39*07,IGHD3-16*02,IGHJ3*02,42,209,2,16,10,0,22,0,3,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,63,227,0,14,8,3,21,0,0,8,0,1
IGHV3-7*01,IGHD1-26*01,IGHJ5*02,36,200,1,2,3,15,22,0,4,2,0,1
IGHV3-NL1*01,IGHD2-2*03,IGHJ1*01,66,230,2,7,0,1,22,0,5,8,0,1
IGHV1/OR15-4*01,IGHD3-10*01,IGHJ6*02,87,251,1,0,4,2,21,0,8,14,0,1
IGHV3-73*02,IGHD4-23*01,IGHJ2P*01,54,223,4,0,9,0,31,0,10,4,1,1
IGHV1-46*02,IGHD6-19*01,IGHJ4*02,51,215,0,1,1,7,22,0,4,7,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,33,194,0,17,10,4,22,0,0,2,0,1
IGHV1-3*01,IGHD1/OR15-1b*01,IGHJ4*02,42,206,1,4,5,0,22,0,7,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,51,215,2,2,5,1,22,0,8,4,0,2
IGHV3-11*04,IGHD5-24*01,IGHJ4*02,45,209,0,0,8,0,22,0,5,0,0,2
IGHV3-7*01,IGHD3-3*01,IGHJ5*02,51,215,0,6,5,15,22,0,12,3,0,1
IGHV3-33*03,IGHD2-2*02,IGHJ4*02,45,209,0,12,1,1,22,0,0,0,0,1
IGHV4-61*02,IGHD3-22*01,IGHJ3*01,69,236,3,0,1,0,22,0,12,0,0,1
IGHV3-7*01,IGHD4-4*01,IGHJ6*02,60,224,1,3,5,1,21,0,10,1,0,1
IGHV4-61*03,IGHD6-13*01,IGHJ4*02,51,218,0,1,1,1,22,0,5,0,0,1
IGHV5-51*02,IGHD2/OR15-2b*01,IGHJ4*02,48,212,1,14,7,5,22,0,4,12,0,1
IGHV4/OR15-8*03,IGHD3-22*01,IGHJ4*02,60,224,0,1,2,0,22,0,4,0,0,1
IGHV4/OR15-8*03,IGHD2-15*01,IGHJ1*01,51,215,5,0,5,7,23,0,5,0,1,1
IGHV3-7*01,IGHD3-10*02,IGHJ6*02,45,209,0,12,11,16,21,0,0,11,0,1
IGHV3-74*03,IGHD3-10*01,IGHJ6*02,69,234,1,0,3,7,21,1,3,3,0,1
IGHV4-4*07,IGHD6-19*01,IGHJ4*02,36,197,0,8,2,3,22,0,0,0,0,1
IGHV1-69D*01,IGHD5-5*01,IGHJ5*02,33,197,5,6,0,8,22,0,1,0,0,1
IGHV3-11*01,IGHD6-6*01,IGHJ4*02,45,209,0,4,0,8,22,0,5,6,0,1
IGHV3-66*03,IGHD5-12*01,IGHJ6*02,75,236,1,9,3,0,21,0,7,15,0,1
IGHV3-7*03,IGHD5/OR15-5b*01,IGHJ4*02,45,209,1,11,6,3,22,0,2,13,0,1
IGHV3-7*02,IGHD6-19*01,IGHJ1*01,30,194,1,6,6,9,23,0,1,0,1,1
IGHV3-72*01,IGHD2-8*02,IGHJ3*02,39,209,0,16,6,2,22,0,0,2,0,1
IGHV4-34*13,IGHD5-5*01,IGHJ5*01,51,140,5,0,0,8,23,0,4,9,1,1
IGHV3-64*04,IGHD2-8*01,IGHJ4*02,63,227,0,5,6,0,22,0,2,13,0,1
IGHV3-74*03,IGHD1-26*01,IGHJ1*01,54,218,1,4,0,11,23,0,7,11,1,1
IGHV3-9*03,IGHD3-22*01,IGHJ3*01,36,200,6,6,14,1,22,0,0,0,0,1
IGHV3-7*02,IGHD3-3*02,IGHJ4*02,36,200,1,13,11,1,22,0,0,5,0,1
IGHV2-70*12,IGHD2-21*02,IGHJ4*02,48,215,4,2,7,1,22,0,4,0,0,1
IGHV4-4*07,IGHD1-14*01,IGHJ5*02,54,215,0,5,0,0,22,0,2,9,0,1
IGHV3-64*04,IGHD5-5*01,IGHJ4*02,45,209,0,0,2,3,22,0,2,0,0,1
IGHV4-4*07,IGHD3-16*02,IGHJ3*02,54,215,1,15,6,3,22,0,0,12,0,1
IGHV4/OR15-8*03,IGHD3-22*01,IGHJ3*02,78,242,1,0,4,0,22,0,4,18,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,87,251,0,1,2,1,21,0,10,7,0,1
IGHV3-15*07,IGHD6-13*01,IGHJ4*02,39,209,5,7,7,1,22,0,10,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,66,230,1,4,5,3,22,0,5,12,0,1
IGHV4-61*03,IGHD6-25*01,IGHJ4*02,36,203,0,11,0,6,22,0,3,4,0,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*03,54,218,0,6,1,10,21,0,6,4,0,1
IGHV1-69D*01,IGHD3/OR15-3b*01,IGHJ5*02,42,208,2,8,12,0,22,2,0,2,0,1
IGHV1-69*05,IGHD6-19*01,IGHJ2*01,45,209,0,10,3,5,22,0,1,10,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,42,206,6,2,9,5,22,0,5,0,0,1
IGHV3-49*05,IGHD4-17*01,IGHJ4*02,54,225,0,1,2,2,21,0,13,2,0,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*03,57,225,0,2,6,1,21,4,2,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,63,230,1,2,10,1,21,0,3,0,0,1
IGHV5-51*02,IGHD4/OR15-4b*01,IGHJ4*02,36,200,1,1,3,8,22,0,2,0,0,1
IGHV1-69*05,IGHD2-8*02,IGHJ4*02,45,209,4,0,11,5,22,0,6,2,0,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ3*02,57,221,0,5,0,5,22,0,5,4,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*02,45,206,0,16,10,4,21,0,1,0,0,1
IGHV3-23D*01,IGHD2-21*01,IGHJ4*02,54,218,1,2,5,0,22,0,6,0,0,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,63,227,1,1,7,3,21,0,2,9,0,1
IGHV5-51*03,IGHD3-16*02,IGHJ4*02,51,215,2,17,6,0,22,0,13,0,0,1
IGHV4-34*13,IGHD3-9*01,IGHJ4*02,60,149,0,7,0,4,22,0,7,5,0,1
IGHV5-51*02,IGHD7-27*01,IGHJ3*02,48,212,1,1,1,0,22,0,10,0,0,1
IGHV1-8*02,IGHD1/OR15-1b*01,IGHJ5*02,48,212,0,0,0,4,22,0,1,3,0,1
IGHV2-70*12,IGHD3-10*01,IGHJ5*02,69,236,0,2,1,0,22,0,3,5,0,1
IGHV3-74*03,IGHD2-21*01,IGHJ6*02,42,206,0,17,0,14,21,0,0,2,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,63,227,1,9,11,3,21,0,13,0,0,1
IGHV4-59*08,IGHD3-10*02,IGHJ6*03,54,215,0,13,9,5,21,0,7,1,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ2*01,57,218,0,3,12,0,23,0,3,5,1,1
IGHV3-30*15,IGHD6-19*01,IGHJ4*02,48,212,2,0,7,1,22,0,9,0,0,1
IGHV3-23*03,IGHD4/OR15-4b*01,IGHJ4*02,54,218,0,1,2,0,22,0,10,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,54,215,0,7,6,2,23,0,13,0,1,1
IGHV1-8*02,IGHD2-21*02,IGHJ6*03,69,233,2,4,5,0,21,0,9,0,0,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,66,232,1,2,3,4,23,0,15,2,0,1
IGHV3-64*04,IGHD3-10*01,IGHJ6*02,66,230,1,9,1,7,21,0,3,7,0,1
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,54,218,0,3,6,6,22,0,10,0,0,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ6*02,75,239,0,7,3,1,21,0,12,0,0,1
IGHV1-18*04,IGHD3-10*01,IGHJ5*02,42,206,3,7,7,15,22,0,8,4,0,1
IGHV3-69-1*02,IGHD5-24*01,IGHJ4*02,45,206,1,2,4,0,22,0,2,2,0,1
IGHV1-8*02,IGHD5-12*01,IGHJ2*01,63,228,0,3,4,2,22,1,8,8,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,48,212,0,0,9,7,22,0,2,3,0,1
IGHV3-9*03,IGHD3-10*02,IGHJ3*02,51,215,1,8,8,0,22,0,3,3,0,1
IGHV3-9*02,IGHD5/OR15-5b*01,IGHJ6*03,51,215,2,0,16,1,22,0,2,0,1,1
IGHV3-23D*01,IGHD2-8*01,IGHJ3*02,54,218,0,12,7,1,23,0,12,1,1,1
IGHV1-69D*01,IGHD3-3*01,IGHJ6*03,54,218,1,6,9,14,21,0,10,0,0,1
IGHV3-NL1*01,IGHD5-5*01,IGHJ4*02,48,212,1,5,4,2,22,0,6,6,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,45,209,1,6,5,8,22,0,3,3,0,1
IGHV3-15*07,IGHD4-23*01,IGHJ3*02,54,224,0,1,3,0,22,0,9,0,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ4*02,54,218,0,0,6,6,22,0,6,1,0,1
IGHV3-15*07,IGHD5-12*01,IGHJ5*02,63,233,0,2,5,10,22,0,2,24,0,1
IGHV1-2*04,IGHD1/OR15-1b*01,IGHJ5*02,54,218,3,0,8,0,22,0,4,13,0,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ4*02,36,200,2,12,3,7,22,0,1,0,0,1
IGHV2-5*09,IGHD3-22*01,IGHJ4*02,42,209,2,5,10,6,22,0,4,0,0,1
IGHV5-51*02,IGHD4/OR15-4b*01,IGHJ6*03,57,221,1,0,9,5,21,0,7,3,0,1
IGHV3-33*03,IGHD6-19*01,IGHJ4*02,39,203,0,7,7,7,22,0,8,3,0,1
IGHV3-7*02,IGHD5-12*01,IGHJ3*02,48,212,1,5,2,0,22,0,4,1,0,1
IGHV1-18*04,IGHD1-26*01,IGHJ2*01,48,212,2,2,2,3,22,0,0,4,0,1
IGHV3-48*01,IGHD4-17*01,IGHJ4*02,45,209,1,3,3,0,22,0,4,4,0,1
IGHV1-8*02,IGHD1-7*01,IGHJ6*02,54,218,1,7,0,3,21,0,3,2,0,1
IGHV3-33*06,IGHD3-10*01,IGHJ4*02,63,232,4,1,1,8,22,5,11,7,0,1
IGHV3-69-1*02,IGHD5-12*01,IGHJ5*02,39,200,0,6,5,10,22,0,5,1,0,1
IGHV3-NL1*01,IGHD3-10*02,IGHJ4*02,54,218,0,8,10,0,22,0,10,4,0,1
IGHV1-46*02,IGHD3-10*01,IGHJ4*02,51,226,0,0,8,0,22,11,0,0,0,1
IGHV2-70D*14,IGHD3-16*02,IGHJ6*03,63,230,2,10,21,0,21,0,8,6,0,1
IGHV3-7*02,IGHD6-13*01,IGHJ4*02,42,206,2,5,2,5,22,0,4,5,0,1
IGHV3-7*01,IGHD1-26*01,IGHJ6*03,57,221,0,4,3,7,21,0,0,8,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,69,233,0,4,9,1,21,0,4,5,0,1
IGHV3/OR16-9*01,IGHD1-26*01,IGHJ4*02,54,218,0,2,1,6,22,0,5,12,0,1
IGHV4-55*08,IGHD2-2*02,IGHJ4*02,54,220,0,6,1,5,22,2,6,1,0,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ2*01,63,227,1,0,3,2,22,0,1,4,0,1
IGHV4-34*13,IGHD3-10*02,IGHJ4*02,69,158,3,9,7,5,22,0,20,15,0,1
IGHV1/OR15-2*03,IGHD3-3*01,IGHJ6*03,69,233,2,0,8,0,21,0,5,0,0,1
IGHV3-9*02,IGHD3-10*02,IGHJ6*03,54,218,2,13,9,2,21,0,2,3,0,1
IGHV1-69D*01,IGHD2-2*03,IGHJ4*02,60,224,0,5,4,0,22,0,5,5,0,1
IGHV1-69D*01,IGHD6-6*01,IGHJ4*02,39,203,0,2,4,3,22,0,2,0,0,1
IGHV3-7*01,IGHD3-10*02,IGHJ4*02,33,198,1,6,14,8,22,1,1,3,0,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ6*02,63,227,0,9,11,13,21,0,4,12,0,1
IGHV3-15*07,IGHD2-15*01,IGHJ6*02,102,272,1,5,7,0,21,0,9,32,0,1
IGHV3-7*02,IGHD6-19*01,IGHJ6*02,66,230,0,0,0,0,21,0,3,1,0,1
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,54,218,0,4,1,4,22,0,5,9,0,1
IGHV5-51*02,IGHD4/OR15-4b*01,IGHJ3*02,51,215,1,0,5,0,22,0,4,4,0,2
IGHV4-30-4*06,IGHD3-10*02,IGHJ4*02,48,143,2,9,9,4,22,0,12,2,0,1
IGHV1-18*04,IGHD3-22*01,IGHJ4*02,87,251,1,6,0,6,23,0,1,40,1,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*04,54,218,1,4,9,17,22,0,1,10,0,1
IGHV3-64*04,IGHD2-8*01,IGHJ5*02,60,224,0,3,3,3,22,0,6,1,0,1
IGHV3-7*01,IGHD7-27*01,IGHJ6*02,24,189,0,1,9,20,21,1,0,0,0,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ1*01,60,224,2,1,7,6,22,0,5,11,0,1
IGHV3-23D*01,IGHD3-3*01,IGHJ4*02,45,209,1,3,9,11,22,0,4,6,0,1
IGHV1-18*04,IGHD2-2*03,IGHJ6*04,45,209,1,15,4,19,22,0,5,5,0,1
IGHV4-4*07,IGHD1-26*01,IGHJ6*03,51,212,1,0,8,6,21,0,2,1,0,1
IGHV3-23*03,IGHD2-21*02,IGHJ4*02,51,216,0,11,6,2,22,1,7,7,0,1
IGHV2-70*12,IGHD2-8*01,IGHJ3*02,57,224,0,9,7,1,22,0,4,7,0,1
IGHV3-NL1*01,IGHD3-16*01,IGHJ4*02,42,206,3,11,8,3,22,0,1,1,0,1
IGHV4-34*13,IGHD3-3*01,IGHJ6*03,63,152,0,4,5,5,21,0,3,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,57,224,0,5,6,9,22,0,11,3,0,1
IGHV1-69D*01,IGHD5-12*01,IGHJ4*02,42,207,1,0,7,1,22,1,0,0,0,1
IGHV3-33*05,IGHD3-10*01,IGHJ4*02,57,221,0,9,10,6,22,0,16,7,0,1
IGHV3-74*03,IGHD6-6*01,IGHJ4*02,24,188,1,12,5,4,22,0,0,0,0,1
IGHV3-69-1*02,IGHD7-27*01,IGHJ4*02,30,191,4,4,0,11,22,0,0,10,0,1
IGHV4-59*10,IGHD3-16*02,IGHJ3*02,66,228,1,3,5,0,22,1,6,2,0,1
IGHV3-7*01,IGHD3-9*01,IGHJ4*02,42,206,0,3,8,8,22,0,0,2,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ1*01,45,206,5,0,9,14,23,0,8,2,1,1
IGHV1-69D*01,IGHD5-12*01,IGHJ4*02,57,221,3,0,2,0,22,0,7,4,0,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ3*02,51,215,0,0,14,4,22,0,0,8,0,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*02,63,227,1,3,0,1,21,0,7,2,0,1
IGHV4-4*07,IGHD1-26*01,IGHJ4*02,48,209,0,5,2,4,22,0,3,8,0,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ3*02,60,224,1,7,6,0,22,0,5,8,0,1
IGHV3-NL1*01,IGHD4/OR15-4b*01,IGHJ4*02,42,206,0,6,0,2,22,0,0,3,0,1
IGHV4-61*02,IGHD6-19*01,IGHJ4*02,48,215,3,2,3,0,22,0,3,4,0,1
IGHV3-9*02,IGHD5-12*01,IGHJ6*03,63,228,3,5,3,7,21,1,11,2,0,1
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,45,209,2,8,2,0,22,0,3,3,0,1
IGHV3-64*04,IGHD6-19*01,IGHJ1*01,51,215,1,2,8,0,22,0,9,0,0,1
IGHV3-7*01,IGHD5-24*01,IGHJ4*02,45,209,0,0,10,1,22,0,8,0,0,1
IGHV3-NL1*01,IGHD4-17*01,IGHJ4*02,45,209,6,1,5,0,22,0,13,0,0,1
IGHV1-8*02,IGHD2-2*03,IGHJ4*02,66,230,0,1,0,6,22,0,10,4,0,1
IGHV3-74*03,IGHD3-10*01,IGHJ4*02,42,206,2,9,12,8,22,0,2,12,0,1
IGHV1-8*02,IGHD3/OR15-3b*01,IGHJ6*03,54,218,0,9,8,8,21,0,1,4,0,1
IGHV1-58*02,IGHD5-5*01,IGHJ6*02,69,233,0,0,0,3,21,0,5,4,0,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,57,221,0,0,8,0,22,0,6,0,0,1
IGHV1-18*04,IGHD3-10*01,IGHJ6*02,51,215,3,10,10,0,21,0,0,0,0,1
IGHV3-7*01,IGHD4-23*01,IGHJ5*02,60,224,1,1,3,4,22,0,14,5,0,1
IGHV1-18*04,IGHD5-12*01,IGHJ4*02,39,203,1,0,9,6,22,0,0,4,0,2
IGHV5-51*04,IGHD2-15*01,IGHJ4*02,42,206,2,6,4,7,22,0,4,0,0,1
IGHV4-61*02,IGHD1-26*01,IGHJ6*02,45,214,1,5,7,7,21,2,2,0,0,1
IGHV3-64*04,IGHD4-4*01,IGHJ6*03,54,218,2,2,5,0,21,0,4,0,0,1
IGHV3-11*04,IGHD4-23*01,IGHJ4*02,39,203,2,10,0,7,22,0,6,5,0,1
IGHV3-71*01,IGHD3-10*01,IGHJ6*02,81,251,0,0,7,13,21,0,8,19,0,1
IGHV3-7*01,IGHD2-2*02,IGHJ4*02,57,221,0,3,1,0,22,0,0,2,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,51,215,0,4,14,7,22,0,2,9,0,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,36,200,0,10,16,8,22,0,4,1,0,1
IGHV1-69*14,IGHD6-19*01,IGHJ6*02,54,218,0,8,6,6,21,0,0,10,0,1
IGHV3-11*01,IGHD1-26*01,IGHJ4*02,42,206,0,5,3,4,22,0,6,0,0,1
IGHV4-61*08,IGHD3-10*02,IGHJ4*02,45,212,2,12,8,1,22,0,1,9,0,1
IGHV3-20*01,IGHD3-3*02,IGHJ6*03,51,215,0,13,12,4,21,0,1,5,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,60,224,1,6,1,5,22,0,13,4,0,1
