d_5p_del,d_3p_del,d_gene,count
18,0,IGHD2/OR15-2b*01,1
3,5,IGHD6-6*01,4
4,4,IGHD6-25*01,3
0,2,IGHD1-14*01,9
5,8,IGHD5-5*01,5
7,11,IGHD3-10*01,93
5,17,IGHD3-10*02,1
11,5,IGHD3-3*02,11
14,7,IGHD2-8*01,3
16,2,IGHD2-2*02,2
3,5,IGHD3-3*02,1
7,0,IGHD4-23*01,51
3,4,IGHD2-2*03,40
0,9,IGHD6-13*01,2
14,7,IGHD2-8*02,3
3,7,IGHD2-15*01,24
23,2,IGHD2-8*02,6
13,7,IGHD3/OR15-3b*01,4
10,5,IGHD3-22*01,29
19,2,IGHD3/OR15-3b*01,6
0,21,IGHD2-21*02,1
10,6,IGHD2-8*02,2
4,0,IGHD5-5*01,54
10,5,IGHD3-16*02,4
10,0,IGHD5-24*01,4
13,2,IGHD2-8*01,1
11,7,IGHD3-9*01,7
7,3,IGHD4/OR15-4b*01,8
12,5,IGHD5/OR15-5b*01,2
1,5,IGHD2-21*02,26
6,17,IGHD3-10*02,1
21,9,IGHD3-16*02,2
3,4,IGHD5/OR15-5b*01,5
4,16,IGHD3-16*02,2
8,4,IGHD5-24*01,9
6,14,IGHD3-3*01,2
2,1,IGHD2-21*02,47
2,10,IGHD3/OR15-3b*01,31
1,7,IGHD3-10*02,5
5,20,IGHD3-16*02,1
0,22,IGHD3/OR15-3b*01,2
13,0,IGHD2-21*01,7
11,5,IGHD3-22*01,11
0,16,IGHD3-9*01,3
4,20,IGHD3-3*02,1
0,22,IGHD3-9*01,6
5,3,IGHD4-23*01,11
14,5,IGHD2-8*01,1
6,14,IGHD3-22*01,1
5,15,IGHD3-10*02,1
8,0,IGHD4/OR15-4b*01,1
1,4,IGHD2-21*02,25
1,2,IGHD1-14*01,3
5,3,IGHD2-2*03,85
1,10,IGHD3-3*01,60
10,2,IGHD6-19*01,23
15,1,IGHD2-2*03,4
11,0,IGHD3-10*02,18
9,7,IGHD2-2*03,8
2,4,IGHD6-13*01,25
5,5,IGHD3/OR15-3b*01,3
19,5,IGHD2-2*03,4
3,2,IGHD3-10*01,41
17,2,IGHD2-15*01,2
15,1,IGHD3-16*02,8
12,3,IGHD2-8*02,2
7,19,IGHD3-3*02,4
1,9,IGHD1/OR15-1b*01,1
6,1,IGHD1-20*01,4
1,3,IGHD5-5*01,64
0,21,IGHD2/OR15-2b*01,5
7,2,IGHD3-10*01,36
1,0,IGHD4-23*01,103
0,5,IGHD3-3*01,49
4,2,IGHD1/OR15-1b*01,2
15,6,IGHD2-2*03,24
15,0,IGHD2-8*02,9
0,3,IGHD3-9*01,22
9,0,IGHD2-2*03,6
6,1,IGHD3-9*01,7
1,7,IGHD1-26*01,95
8,13,IGHD3-16*02,4
11,4,IGHD3-16*02,2
1,22,IGHD2-8*02,1
1,1,IGHD3-3*01,19
5,0,IGHD3-3*02,3
6,2,IGHD1-26*01,109
9,2,IGHD3/OR15-3b*01,2
2,0,IGHD6-19*01,232
3,6,IGHD1-26*01,26
10,12,IGHD3-22*01,4
5,6,IGHD2/OR15-2b*01,1
5,2,IGHD2-2*02,49
3,2,IGHD3-16*02,5
11,0,IGHD1-26*01,3
13,6,IGHD2-8*02,4
0,26,IGHD2-8*02,2
7,11,IGHD5/OR15-5b*01,1
1,4,IGHD6-25*01,9
8,7,IGHD5-12*01,1
2,17,IGHD2-2*03,2
9,1,IGHD2-2*03,3
1,8,IGHD6-6*01,1
9,15,IGHD2-8*01,2
19,3,IGHD2-2*03,2
1,18,IGHD3/OR15-3b*01,2
1,8,IGHD2-8*01,1
4,12,IGHD5-5*01,1
4,8,IGHD2-2*03,5
3,17,IGHD3-10*01,2
12,13,IGHD3-16*02,25
10,5,IGHD6-25*01,2
0,7,IGHD2-21*01,3
6,1,IGHD3-22*01,9
23,1,IGHD3-16*02,2
7,8,IGHD3-10*02,4
19,0,IGHD2-2*03,5
4,11,IGHD5/OR15-5b*01,3
6,3,IGHD4-23*01,22
4,22,IGHD3/OR15-3b*01,2
2,2,IGHD6-19*01,90
2,15,IGHD2-8*02,2
5,3,IGHD1-7*01,1
10,2,IGHD4/OR15-4b*01,3
1,20,IGHD3-22*01,3
1,7,IGHD2/OR15-2b*01,2
2,4,IGHD6-6*01,15
4,12,IGHD5/OR15-5b*01,4
3,5,IGHD3-3*01,24
7,9,IGHD5-12*01,5
6,5,IGHD5-24*01,8
7,13,IGHD3/OR15-3b*01,11
23,0,IGHD3-22*01,5
10,2,IGHD3-22*01,26
3,2,IGHD6-13*01,58
13,6,IGHD2-21*01,1
15,7,IGHD3-16*01,13
0,5,IGHD2-8*02,3
0,5,IGHD2-21*01,10
16,2,IGHD2-21*02,2
4,19,IGHD3-3*02,1
5,10,IGHD6-6*01,1
6,4,IGHD7-27*01,5
1,6,IGHD2/OR15-2b*01,4
9,1,IGHD3/OR15-3b*01,4
8,3,IGHD2-8*01,29
12,4,IGHD2-8*01,4
3,3,IGHD4/OR15-4b*01,6
10,3,IGHD3-22*01,81
7,2,IGHD1-20*01,7
2,1,IGHD1-26*01,20
5,7,IGHD3-9*01,20
5,0,IGHD5-24*01,15
9,4,IGHD3-3*02,5
1,2,IGHD7-27*01,13
10,0,IGHD2-2*02,60
17,13,IGHD3-16*02,27
17,11,IGHD3-16*02,22
9,6,IGHD2-15*01,6
1,17,IGHD2-8*02,2
20,2,IGHD2-2*02,2
5,1,IGHD6-6*01,23
6,16,IGHD3-9*01,9
7,3,IGHD4-23*01,4
7,8,IGHD3-3*02,6
14,0,IGHD3-3*02,15
4,9,IGHD4-23*01,1
5,6,IGHD3-16*02,18
2,8,IGHD2-21*02,10
3,2,IGHD6-25*01,2
3,6,IGHD3/OR15-3b*01,13
28,3,IGHD3-16*01,3
11,9,IGHD2/OR15-2b*01,1
3,1,IGHD3-10*01,43
5,14,IGHD3-3*01,5
0,7,IGHD6-13*01,9
2,13,IGHD3-9*01,18
5,2,IGHD3-9*01,14
5,12,IGHD3-9*01,17
9,2,IGHD3-10*01,12
7,1,IGHD3-10*01,29
4,4,IGHD4-23*01,11
8,0,IGHD3/OR15-3b*01,1
16,4,IGHD3-16*01,5
7,2,IGHD4/OR15-4b*01,3
2,1,IGHD3-10*02,1
5,0,IGHD2-2*02,44
7,9,IGHD3-10*02,7
5,1,IGHD2/OR15-2b*01,2
0,8,IGHD5-12*01,19
13,8,IGHD3-9*01,1
15,2,IGHD2-2*02,11
13,2,IGHD3-9*01,2
8,6,IGHD2-15*01,14
1,6,IGHD2-8*01,16
20,1,IGHD3-16*02,4
12,0,IGHD6-6*01,19
5,16,IGHD3-3*01,2
2,2,IGHD3-22*01,33
3,2,IGHD7-27*01,7
2,9,IGHD2-2*03,9
0,20,IGHD3-3*02,3
0,0,IGHD2-21*01,7
20,7,IGHD3-16*01,1
6,13,IGHD2-8*02,3
1,20,IGHD2/OR15-2b*01,3
2,0,IGHD5/OR15-5b*01,7
3,17,IGHD2-2*03,5
2,15,IGHD5/OR15-5b*01,1
1,11,IGHD3-10*01,178
8,9,IGHD3/OR15-3b*01,1
9,3,IGHD3-3*02,9
10,0,IGHD5/OR15-5b*01,7
10,11,IGHD3-10*01,59
17,2,IGHD2-21*01,15
2,8,IGHD2-2*03,7
3,5,IGHD5-24*01,57
12,10,IGHD2-2*03,2
5,0,IGHD1-7*01,42
7,4,IGHD5-24*01,2
5,3,IGHD2-8*01,13
2,17,IGHD3-9*01,5
11,0,IGHD3-3*02,3
10,3,IGHD6-19*01,35
7,9,IGHD6-6*01,1
10,8,IGHD3-10*01,78
3,8,IGHD3-9*01,85
10,2,IGHD3-9*01,10
6,8,IGHD3-22*01,40
6,15,IGHD3-3*01,12
7,0,IGHD6-13*01,147
12,9,IGHD2-2*03,16
5,7,IGHD6-19*01,16
6,1,IGHD4-23*01,31
0,9,IGHD6-19*01,16
8,5,IGHD6-13*01,3
2,8,IGHD3-16*01,2
7,0,IGHD3-22*01,22
3,9,IGHD6-13*01,2
4,0,IGHD6-19*01,146
6,1,IGHD2-2*03,22
0,3,IGHD2-2*03,30
3,3,IGHD5/OR15-5b*01,14
6,21,IGHD3-16*02,2
5,9,IGHD3-10*01,63
6,11,IGHD3-3*01,10
6,9,IGHD3-16*01,2
2,17,IGHD3-10*02,7
1,1,IGHD3-10*02,34
8,14,IGHD2-8*02,1
10,0,IGHD3-22*01,60
18,3,IGHD3/OR15-3b*01,2
5,1,IGHD6-19*01,78
10,11,IGHD3/OR15-3b*01,1
15,1,IGHD2-15*01,8
3,8,IGHD5-5*01,4
14,0,IGHD5/OR15-5b*01,3
7,8,IGHD5/OR15-5b*01,13
5,16,IGHD2-8*02,1
6,2,IGHD3/OR15-3b*01,13
1,5,IGHD3-22*01,203
5,5,IGHD2-2*03,50
8,1,IGHD1-26*01,23
22,3,IGHD3-16*02,2
2,4,IGHD1/OR15-1b*01,7
15,7,IGHD2-2*03,5
6,2,IGHD5-12*01,70
7,2,IGHD2-8*02,2
5,9,IGHD4-23*01,1
8,2,IGHD4-23*01,2
3,7,IGHD6-13*01,15
5,3,IGHD2/OR15-2b*01,3
5,8,IGHD1-26*01,10
8,10,IGHD3/OR15-3b*01,3
11,2,IGHD5-12*01,2
17,5,IGHD3-16*02,16
13,13,IGHD2/OR15-2b*01,1
17,3,IGHD3-16*02,9
2,20,IGHD3-3*02,3
14,8,IGHD2-8*02,1
1,12,IGHD2-21*02,1
10,15,IGHD2-2*03,1
20,6,IGHD2/OR15-2b*01,7
11,11,IGHD3-3*02,2
7,13,IGHD2-21*02,3
2,4,IGHD4-17*01,15
12,11,IGHD3-9*01,2
2,6,IGHD3/OR15-3b*01,2
5,2,IGHD4-17*01,14
1,3,IGHD3-10*02,25
8,2,IGHD3-9*01,22
0,0,IGHD1-1*01,47
5,2,IGHD2/OR15-2b*01,4
8,1,IGHD2-8*01,1
2,0,IGHD5-12*01,28
4,11,IGHD3-16*02,8
2,7,IGHD3-3*01,16
8,15,IGHD3-10*01,5
5,7,IGHD3-3*02,3
17,0,IGHD2-8*02,3
8,10,IGHD2-2*03,14
9,17,IGHD2-8*02,1
1,4,IGHD5-24*01,17
5,11,IGHD2-21*02,3
5,13,IGHD2-15*01,1
14,2,IGHD5-5*01,1
7,0,IGHD2-21*02,48
11,3,IGHD2-8*02,3
5,9,IGHD5-5*01,1
2,6,IGHD3-9*01,15
2,3,IGHD4-17*01,40
11,6,IGHD2/OR15-2b*01,22
16,4,IGHD3-10*02,2
14,10,IGHD2-21*01,2
1,22,IGHD3-22*01,1
3,16,IGHD2-15*01,3
20,9,IGHD3-16*02,1
7,14,IGHD3/OR15-3b*01,1
4,7,IGHD6-13*01,19
9,3,IGHD6-19*01,58
8,2,IGHD1-20*01,4
4,8,IGHD5/OR15-5b*01,5
7,14,IGHD3-10*02,1
2,14,IGHD5/OR15-5b*01,1
5,3,IGHD1-14*01,1
16,0,IGHD3-3*02,2
3,25,IGHD3-16*02,1
1,13,IGHD2-8*02,17
3,12,IGHD5-5*01,2
7,9,IGHD2-21*02,17
8,14,IGHD2-15*01,1
0,3,IGHD1-14*01,5
0,17,IGHD3-10*01,3
8,5,IGHD3-10*02,12
2,2,IGHD6-13*01,48
2,0,IGHD2/OR15-2b*01,1
16,0,IGHD5/OR15-5b*01,5
6,1,IGHD2-21*02,33
6,10,IGHD2-8*01,1
0,8,IGHD1-26*01,13
0,4,IGHD1/OR15-1b*01,6
8,17,IGHD3-16*02,10
7,1,IGHD4-23*01,17
8,12,IGHD2-2*03,3
15,5,IGHD3-16*01,10
7,1,IGHD2-2*02,35
4,5,IGHD6-13*01,5
19,3,IGHD3-16*02,6
5,21,IGHD3-9*01,2
17,1,IGHD2-15*01,3
11,7,IGHD3-10*02,10
16,1,IGHD2-2*02,2
7,12,IGHD3-10*02,7
5,16,IGHD2-15*01,1
5,4,IGHD2-15*01,16
0,7,IGHD2-2*02,31
5,6,IGHD5-12*01,9
7,3,IGHD5-12*01,9
16,2,IGHD3-22*01,13
9,2,IGHD4/OR15-4b*01,2
6,7,IGHD3-16*02,17
1,11,IGHD3-3*01,21
6,13,IGHD3-16*02,22
4,1,IGHD5-24*01,9
9,9,IGHD2-21*01,2
3,1,IGHD2-15*01,24
1,19,IGHD3-22*01,2
3,1,IGHD6-25*01,5
1,10,IGHD3/OR15-3b*01,3
4,9,IGHD3/OR15-3b*01,6
6,12,IGHD3-10*01,122
24,0,IGHD3-22*01,2
8,5,IGHD1-26*01,37
2,4,IGHD3-22*01,40
14,9,IGHD2/OR15-2b*01,1
7,7,IGHD3-10*01,85
11,3,IGHD2-2*02,4
1,12,IGHD1-26*01,2
8,7,IGHD2-15*01,18
4,0,IGHD2-15*01,43
1,0,IGHD1-26*01,69
14,7,IGHD3-16*01,6
6,0,IGHD5/OR15-5b*01,6
2,11,IGHD5/OR15-5b*01,1
5,17,IGHD3-16*02,3
5,23,IGHD3-16*02,2
8,3,IGHD1-14*01,1
8,2,IGHD5-12*01,62
12,9,IGHD3-9*01,6
10,5,IGHD2-21*02,9
6,1,IGHD1-26*01,33
13,5,IGHD2-8*02,4
6,3,IGHD4-4*01,4
2,3,IGHD6-25*01,4
8,8,IGHD5-12*01,20
4,12,IGHD2-8*02,1
14,1,IGHD2-8*01,1
0,10,IGHD4/OR15-4b*01,34
28,0,IGHD3-16*01,2
9,5,IGHD5-5*01,2
9,10,IGHD3-3*02,7
0,0,IGHD2-2*02,20
12,10,IGHD3/OR15-3b*01,12
5,4,IGHD5/OR15-5b*01,13
1,12,IGHD3-10*02,8
9,4,IGHD3-10*01,50
10,6,IGHD2-21*01,3
2,8,IGHD3-9*01,18
5,5,IGHD2-15*01,16
16,3,IGHD3-16*02,7
11,0,IGHD3-22*01,11
16,13,IGHD3-16*02,8
6,0,IGHD2-8*01,1
9,6,IGHD2-21*01,2
14,7,IGHD2-21*02,1
0,6,IGHD4/OR15-4b*01,8
0,11,IGHD5/OR15-5b*01,21
4,19,IGHD3-10*01,6
4,1,IGHD1-14*01,3
4,16,IGHD2-2*03,4
12,7,IGHD3-3*02,5
2,11,IGHD3-22*01,45
9,1,IGHD1-14*01,3
6,13,IGHD3-3*01,11
16,2,IGHD2/OR15-2b*01,1
8,8,IGHD5-5*01,1
6,1,IGHD3/OR15-3b*01,5
5,3,IGHD6-25*01,8
0,9,IGHD2/OR15-2b*01,2
11,11,IGHD2-21*02,2
3,7,IGHD3-16*02,29
3,1,IGHD3-16*02,14
9,8,IGHD3-3*02,7
5,7,IGHD6-13*01,1
16,3,IGHD2-2*02,4
5,3,IGHD4-4*01,3
2,20,IGHD2-21*02,3
4,12,IGHD3-10*01,147
0,10,IGHD7-27*01,19
13,10,IGHD2-8*02,6
11,13,IGHD3/OR15-3b*01,22
19,1,IGHD3-16*01,4
9,11,IGHD2-21*02,2
4,5,IGHD6-6*01,1
12,8,IGHD3-16*02,19
0,3,IGHD6-13*01,261
19,7,IGHD3-16*01,4
11,0,IGHD2-8*01,2
4,4,IGHD3-10*02,4
12,3,IGHD5-24*01,1
14,1,IGHD4-23*01,2
9,0,IGHD6-25*01,2
5,7,IGHD6-6*01,2
7,3,IGHD3/OR15-3b*01,7
16,3,IGHD3-22*01,11
4,3,IGHD2-15*01,45
10,1,IGHD1/OR15-1b*01,2
10,12,IGHD3-10*01,51
28,6,IGHD3-16*01,1
0,5,IGHD4-4*01,25
7,2,IGHD2-2*03,32
4,2,IGHD6-13*01,87
1,11,IGHD1-26*01,2
5,15,IGHD3-3*01,6
2,5,IGHD3-22*01,166
1,5,IGHD3-10*01,104
7,1,IGHD1-7*01,50
5,4,IGHD5-12*01,16
3,13,IGHD3-9*01,5
5,3,IGHD2-21*01,2
2,6,IGHD2-2*03,63
9,4,IGHD4-23*01,2
13,5,IGHD3-10*02,15
12,4,IGHD2-2*03,17
0,1,IGHD3-3*01,36
0,1,IGHD6-13*01,141
3,8,IGHD2-21*02,2
3,4,IGHD4-4*01,12
10,1,IGHD6-19*01,26
7,2,IGHD3-22*01,14
1,13,IGHD3-10*02,1
10,13,IGHD3-22*01,3
2,7,IGHD6-6*01,16
1,5,IGHD2-2*03,161
12,8,IGHD3-3*02,4
15,12,IGHD3-16*02,35
8,7,IGHD2-21*01,9
11,7,IGHD2-2*03,20
0,22,IGHD2-21*02,2
18,7,IGHD3-16*02,15
0,1,IGHD3/OR15-3b*01,8
2,1,IGHD5-24*01,26
12,11,IGHD2-2*03,4
4,4,IGHD1-26*01,12
7,2,IGHD3-3*01,4
7,5,IGHD5-24*01,1
1,17,IGHD3/OR15-3b*01,2
10,8,IGHD3-16*02,6
17,4,IGHD2-2*03,5
7,2,IGHD6-13*01,85
9,7,IGHD3-3*02,3
3,9,IGHD2-15*01,6
0,5,IGHD5-24*01,18
8,7,IGHD6-13*01,4
3,7,IGHD3-3*02,3
23,0,IGHD3/OR15-3b*01,4
7,1,IGHD1-26*01,22
5,5,IGHD2-21*01,5
11,4,IGHD2-2*03,35
5,3,IGHD3-16*02,2
11,12,IGHD2-8*02,1
8,2,IGHD1-7*01,1
3,7,IGHD5/OR15-5b*01,2
1,12,IGHD5-24*01,2
6,20,IGHD3/OR15-3b*01,1
4,6,IGHD2-21*01,5
14,4,IGHD3-10*02,11
6,3,IGHD5-5*01,21
19,1,IGHD2-21*02,1
5,4,IGHD2-21*01,6
4,4,IGHD2-15*01,17
8,1,IGHD3-10*01,29
7,1,IGHD3-3*01,12
11,1,IGHD2-21*02,7
4,8,IGHD2-15*01,4
1,3,IGHD2-8*02,9
0,8,IGHD3-10*02,4
17,4,IGHD2-8*02,1
9,10,IGHD3-16*02,1
9,0,IGHD3-16*02,4
6,10,IGHD5-12*01,4
9,20,IGHD3-16*02,10
0,16,IGHD3/OR15-3b*01,7
2,8,IGHD3-22*01,106
19,2,IGHD3-22*01,5
20,10,IGHD3-16*02,1
20,12,IGHD3-16*02,1
5,6,IGHD6-13*01,5
7,0,IGHD6-6*01,45
6,0,IGHD4-23*01,41
3,18,IGHD3-10*02,1
14,4,IGHD3-9*01,5
0,3,IGHD1/OR15-1b*01,5
9,10,IGHD3-9*01,5
1,13,IGHD4/OR15-4b*01,1
7,13,IGHD3-9*01,2
0,17,IGHD2-8*01,3
3,2,IGHD3-3*01,3
9,7,IGHD2-21*01,3
10,6,IGHD3-10*01,103
14,11,IGHD2-8*02,1
6,9,IGHD2-8*02,1
4,4,IGHD5-5*01,35
12,5,IGHD3-22*01,10
1,1,IGHD2-8*02,10
7,4,IGHD1-14*01,5
5,2,IGHD5-24*01,29
12,2,IGHD3-16*01,1
19,3,IGHD2/OR15-2b*01,1
9,5,IGHD1/OR15-1b*01,1
13,8,IGHD2/OR15-2b*01,2
8,3,IGHD4-23*01,1
15,1,IGHD3-9*01,1
3,9,IGHD5-12*01,9
3,2,IGHD1-26*01,51
24,5,IGHD3-16*01,2
4,2,IGHD4-17*01,13
5,3,IGHD3-9*01,15
4,16,IGHD2-8*02,1
10,10,IGHD3/OR15-3b*01,9
3,0,IGHD1-7*01,21
0,0,IGHD4/OR15-4b*01,10
7,12,IGHD2-8*01,2
8,1,IGHD4-23*01,5
6,14,IGHD3-10*01,41
16,4,IGHD2-15*01,4
3,4,IGHD3-10*02,1
14,6,IGHD3-16*01,3
5,3,IGHD3-3*02,8
6,7,IGHD3-3*02,5
8,2,IGHD6-13*01,31
12,8,IGHD5/OR15-5b*01,3
9,0,IGHD2/OR15-2b*01,4
11,11,IGHD2-8*02,2
6,2,IGHD3-22*01,42
14,0,IGHD6-6*01,14
5,3,IGHD5/OR15-5b*01,19
4,19,IGHD3-9*01,2
0,5,IGHD5-5*01,46
2,6,IGHD3-3*01,29
3,12,IGHD3-3*02,3
4,2,IGHD1-14*01,8
0,1,IGHD6-6*01,90
4,8,IGHD1-14*01,1
9,7,IGHD5/OR15-5b*01,2
8,0,IGHD2-2*02,7
5,5,IGHD4-17*01,12
2,8,IGHD3-10*01,81
11,8,IGHD3-16*02,5
8,10,IGHD2-8*02,42
12,3,IGHD5/OR15-5b*01,1
6,8,IGHD3-10*01,89
1,3,IGHD4/OR15-4b*01,18
19,6,IGHD3/OR15-3b*01,1
10,8,IGHD3/OR15-3b*01,5
7,2,IGHD4-23*01,14
4,6,IGHD2-2*03,81
2,13,IGHD3-3*01,9
14,0,IGHD2-2*03,29
10,1,IGHD3-10*02,20
1,8,IGHD4-23*01,2
8,10,IGHD3-10*02,5
1,7,IGHD2-21*01,11
4,2,IGHD7-27*01,2
2,9,IGHD6-19*01,5
4,7,IGHD2-8*02,4
0,6,IGHD1-1*01,12
9,13,IGHD3-10*02,3
4,5,IGHD2-2*03,48
17,4,IGHD3-16*01,19
5,1,IGHD2-21*01,6
0,2,IGHD1-26*01,102
4,3,IGHD7-27*01,9
1,15,IGHD2-2*03,2
14,0,IGHD3-16*01,3
1,3,IGHD1-1*01,4
2,18,IGHD3-22*01,6
4,17,IGHD3/OR15-3b*01,1
7,1,IGHD6-19*01,100
16,1,IGHD3-22*01,10
4,16,IGHD3-3*01,1
7,0,IGHD5-12*01,24
3,1,IGHD2-8*01,6
5,1,IGHD3/OR15-3b*01,1
11,8,IGHD3-22*01,6
13,5,IGHD2-8*01,1
6,5,IGHD3-22*01,91
2,2,IGHD4/OR15-4b*01,22
5,10,IGHD3-9*01,32
1,1,IGHD2-21*01,16
3,0,IGHD3-3*01,11
9,8,IGHD3-16*02,4
1,15,IGHD3-3*01,1
9,6,IGHD3-16*02,4
10,11,IGHD3-3*02,6
4,11,IGHD3-10*02,18
16,8,IGHD3-16*02,4
2,7,IGHD3-16*01,4
4,2,IGHD6-6*01,9
0,9,IGHD1-26*01,23
3,0,IGHD1-1*01,19
13,0,IGHD5-24*01,4
13,1,IGHD5/OR15-5b*01,1
6,4,IGHD2-8*01,1
12,7,IGHD2-8*01,2
1,3,IGHD1-26*01,59
8,8,IGHD2-15*01,12
8,0,IGHD6-6*01,26
11,5,IGHD5-12*01,4
1,0,IGHD7-27*01,59
1,5,IGHD2-8*01,5
3,18,IGHD2-8*02,6
4,0,IGHD3/OR15-3b*01,9
5,9,IGHD6-19*01,1
3,5,IGHD5-12*01,14
0,10,IGHD5-12*01,49
8,20,IGHD3-16*02,1
0,6,IGHD2-21*01,3
5,0,IGHD5/OR15-5b*01,11
28,0,IGHD3-16*02,1
19,4,IGHD3-16*02,2
0,0,IGHD5-12*01,72
4,8,IGHD2/OR15-2b*01,2
12,5,IGHD3-16*01,3
1,6,IGHD3-10*01,76
2,5,IGHD2-21*02,21
16,0,IGHD2/OR15-2b*01,14
13,2,IGHD2-2*03,22
7,5,IGHD5-12*01,13
2,14,IGHD3-22*01,32
23,0,IGHD2-2*03,5
2,0,IGHD4/OR15-4b*01,4
10,0,IGHD3-9*01,3
3,11,IGHD5-24*01,1
14,3,IGHD3-22*01,6
10,10,IGHD3-9*01,5
1,6,IGHD5-24*01,10
3,0,IGHD2-21*02,3
3,0,IGHD2/OR15-2b*01,1
5,5,IGHD3-22*01,19
14,6,IGHD2-2*03,26
17,3,IGHD2/OR15-2b*01,1
8,4,IGHD2-2*03,6
0,10,IGHD5/OR15-5b*01,4
0,19,IGHD3/OR15-3b*01,5
0,3,IGHD6-6*01,32
4,12,IGHD3-3*02,1
0,4,IGHD2-21*01,3
4,0,IGHD5-24*01,16
13,2,IGHD2-21*02,5
2,9,IGHD5-24*01,7
12,9,IGHD2-15*01,1
22,3,IGHD2/OR15-2b*01,2
9,5,IGHD2-8*02,1
0,15,IGHD3-9*01,12
5,7,IGHD5-24*01,4
1,11,IGHD2-8*02,9
0,5,IGHD3-9*01,37
11,4,IGHD5-12*01,10
20,7,IGHD3/OR15-3b*01,1
9,8,IGHD2/OR15-2b*01,1
8,3,IGHD2-2*03,23
6,1,IGHD3-3*01,30
2,6,IGHD2-21*02,45
4,10,IGHD3-10*02,4
6,0,IGHD6-6*01,69
8,2,IGHD6-25*01,7
12,1,IGHD2-21*02,15
14,4,IGHD3-22*01,5
22,4,IGHD3-16*02,1
1,7,IGHD5/OR15-5b*01,1
2,14,IGHD4/OR15-4b*01,2
1,3,IGHD2-21*02,87
1,21,IGHD3/OR15-3b*01,2
8,7,IGHD3-10*02,2
4,1,IGHD2-2*02,59
2,10,IGHD5-12*01,8
5,0,IGHD2-8*01,2
7,5,IGHD1-14*01,4
0,12,IGHD3-3*02,3
8,1,IGHD1-20*01,5
13,6,IGHD2-15*01,11
10,2,IGHD5-24*01,23
15,7,IGHD2-8*02,3
1,0,IGHD3-9*01,9
0,20,IGHD3-22*01,3
19,4,IGHD2/OR15-2b*01,2
7,8,IGHD3-9*01,17
10,5,IGHD6-6*01,2
10,0,IGHD3-10*02,9
6,1,IGHD2-8*02,4
6,5,IGHD4-4*01,1
4,1,IGHD7-27*01,23
10,9,IGHD3/OR15-3b*01,1
3,1,IGHD4-4*01,7
1,5,IGHD4/OR15-4b*01,17
12,3,IGHD3-9*01,8
14,0,IGHD3-10*02,40
7,3,IGHD2-21*02,9
2,5,IGHD2-15*01,13
4,7,IGHD5-5*01,4
6,16,IGHD2-21*02,1
6,18,IGHD3-3*02,1
7,0,IGHD4-17*01,24
11,10,IGHD3-22*01,1
5,11,IGHD3-3*01,6
14,5,IGHD2-15*01,1
14,0,IGHD4-23*01,1
4,10,IGHD3/OR15-3b*01,8
0,9,IGHD3-3*01,63
6,2,IGHD4-4*01,3
9,6,IGHD2-21*02,10
16,6,IGHD3-16*02,10
16,0,IGHD3-16*02,4
1,0,IGHD3-10*02,3
9,8,IGHD3-10*01,90
13,1,IGHD2-21*01,1
3,2,IGHD6-6*01,10
16,2,IGHD2-15*01,7
3,0,IGHD1-26*01,94
0,26,IGHD2/OR15-2b*01,1
20,3,IGHD3-16*01,2
19,1,IGHD2-8*02,1
11,13,IGHD3-9*01,1
1,8,IGHD3-10*01,99
6,1,IGHD3-10*02,1
9,15,IGHD3-10*01,3
15,8,IGHD3-16*02,11
7,6,IGHD2-8*02,4
6,12,IGHD3-3*02,1
0,6,IGHD3/OR15-3b*01,31
8,2,IGHD6-19*01,46
5,14,IGHD2-2*03,10
11,0,IGHD6-25*01,3
9,5,IGHD3-9*01,17
8,2,IGHD3-16*02,1
6,2,IGHD5-5*01,34
12,11,IGHD3-16*02,32
9,10,IGHD3-10*01,108
4,8,IGHD3-10*01,58
3,13,IGHD3/OR15-3b*01,3
8,13,IGHD3/OR15-3b*01,4
11,0,IGHD5/OR15-5b*01,13
4,9,IGHD2-15*01,9
13,14,IGHD3/OR15-3b*01,1
9,3,IGHD6-25*01,2
12,7,IGHD3-16*01,3
8,1,IGHD5-24*01,15
1,12,IGHD2-8*02,4
5,4,IGHD6-13*01,7
5,10,IGHD3-10*02,5
15,4,IGHD5/OR15-5b*01,2
2,0,IGHD1-7*01,17
2,20,IGHD3-22*01,4
2,9,IGHD2/OR15-2b*01,2
9,9,IGHD3-10*01,45
6,11,IGHD2-2*03,3
5,19,IGHD3-10*02,1
0,9,IGHD2-2*03,7
8,5,IGHD2-8*02,2
17,5,IGHD3-3*02,2
11,4,IGHD2-21*02,4
2,2,IGHD1/OR15-1b*01,2
14,2,IGHD2-15*01,4
3,2,IGHD6-19*01,62
0,9,IGHD4-23*01,5
7,5,IGHD2-2*03,52
12,2,IGHD2-21*02,4
1,4,IGHD5/OR15-5b*01,13
1,3,IGHD2-2*03,75
12,6,IGHD3-10*02,4
11,1,IGHD2-2*03,38
16,3,IGHD2-21*02,2
10,4,IGHD3/OR15-3b*01,5
10,2,IGHD5-12*01,4
11,7,IGHD2-21*02,6
6,19,IGHD2/OR15-2b*01,1
0,14,IGHD3-10*02,1
2,7,IGHD1-26*01,15
15,9,IGHD3-16*02,4
9,4,IGHD5/OR15-5b*01,7
3,1,IGHD5-12*01,4
18,2,IGHD3-16*02,7
