v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,51,218,0,13,0,4,22,0,9,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,30,197,7,15,5,3,22,0,1,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ2*01,36,265,0,26,8,3,0,0,2,1,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,42,209,1,15,15,0,22,0,1,7,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,212,1,14,5,0,22,0,6,6,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,42,265,1,19,0,2,0,0,5,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,1,0,0,1,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,7,1,0,4,9,0,3
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,42,251,1,4,10,8,0,0,0,6,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ6*03,54,265,1,9,3,1,0,0,2,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,14,1,1,2,2,1,0,2,4,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,54,218,0,4,2,3,22,0,16,3,0,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,45,209,3,26,0,2,21,0,2,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,212,1,3,8,3,22,0,7,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ1*01,48,256,0,23,0,3,0,0,2,9,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,33,265,3,17,14,0,0,0,2,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,54,259,1,9,10,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,0,0,8,0,22,0,9,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,51,259,2,4,13,6,0,0,11,6,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,75,245,0,1,5,0,21,0,7,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,63,259,0,0,2,5,0,0,5,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,3,3,1,2,7,5,0,7,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ5*02,57,0,3,1,9,0,5,0,7,1,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,7,0,0,3,3,0,25
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,23,0,24,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,57,224,1,2,5,0,22,0,3,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,212,1,6,2,0,22,0,1,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,48,259,1,5,3,2,0,0,6,1,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,45,259,2,9,16,0,0,0,8,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,1,0,1,19,0,2
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,63,265,2,0,3,0,0,0,5,4,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,54,254,0,4,8,0,0,0,1,3,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ2*01,45,256,0,11,0,0,0,0,2,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,45,209,2,2,0,5,22,0,2,3,0,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,39,255,6,2,5,0,0,0,8,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,63,227,0,0,7,0,22,0,9,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,3,3,1,5,8,5,0,4,4,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,81,248,2,2,1,2,21,0,1,13,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,48,254,1,3,14,20,0,0,0,12,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,48,256,2,3,0,1,0,0,3,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,54,215,2,5,3,6,22,0,10,16,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,5,8,1,0,4,4,0,6
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,45,256,0,0,12,0,0,0,12,1,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,259,1,1,9,0,0,0,3,3,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ6*03,36,200,1,17,0,10,21,0,0,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,209,1,3,5,11,22,0,1,8,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,63,230,1,1,7,1,22,0,2,10,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,27,259,0,14,3,8,0,0,3,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,21,182,9,12,19,12,22,0,0,8,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,60,224,3,2,0,2,22,0,0,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,209,1,0,8,3,22,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,7,23,0,3,3,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,36,262,0,9,15,5,0,0,0,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,57,221,1,2,13,10,22,0,6,13,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,33,194,0,7,5,14,22,0,10,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,3,0,1,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,51,212,0,7,5,4,22,0,6,5,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,57,248,1,12,0,8,0,0,7,12,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,60,259,0,4,6,10,0,0,10,7,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,4,0,3,7,1,0,4,10,0,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,57,221,3,9,0,0,22,0,0,10,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,54,218,0,12,5,14,21,0,11,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,51,254,0,1,9,7,0,0,8,11,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,66,230,1,6,4,0,22,0,1,27,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,248,0,0,7,14,0,0,6,17,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,51,215,4,5,0,10,22,0,10,11,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,2,2,18,0,2,3,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,57,0,3,0,2,7,7,0,6,0,0,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,18,0,1,20,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,212,0,6,15,6,22,0,3,10,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,259,0,4,10,3,0,0,6,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,54,215,0,0,9,2,22,0,6,10,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,42,256,0,15,10,4,0,0,9,3,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ1*01,57,254,5,4,0,3,0,0,9,7,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ6*03,45,209,1,10,2,6,21,0,0,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,57,256,1,9,0,0,0,0,4,14,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,60,224,2,12,7,0,21,0,0,1,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ2*01,57,259,0,4,0,5,0,0,13,4,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,45,206,2,12,6,8,22,0,1,13,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,45,259,0,13,5,5,0,0,4,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ3*02,39,262,1,27,0,5,0,0,7,4,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,2,1,0,4,2,0,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,30,194,0,13,13,7,22,0,0,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,0,7,6,22,0,6,5,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,39,203,0,4,9,2,22,0,2,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,265,3,0,0,7,0,0,0,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,5,0,1,25,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,63,227,0,1,5,1,22,0,4,7,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,54,215,3,1,2,0,22,0,1,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,215,1,8,0,3,22,0,7,7,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,60,248,1,12,5,0,0,0,4,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,5,0,1,22,0,9
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ5*02,48,212,1,1,6,4,22,0,8,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,1,2,3,5,0,2,27,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ3*02,51,254,0,4,1,0,0,0,2,3,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,45,248,0,10,5,0,0,0,8,3,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,36,265,3,9,14,3,0,0,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,39,200,1,0,20,4,21,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,51,218,1,10,3,5,22,0,5,6,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,11,0,1,3,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,5,0,1,27,0,12
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,66,230,2,0,0,1,22,0,9,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,5,0,2,4,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ3*02,48,215,3,15,2,2,22,0,5,7,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,42,252,0,12,1,1,0,0,6,1,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,27,191,2,17,16,8,22,0,1,4,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ6*03,36,200,1,0,24,11,21,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,5,0,3,0,0,41
