v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,2,1,15,2,0,0,0,0,0,42,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,1,9,2,0,0,1,3,0,40,1
IGHV3-11*05,IGHD6-6*01,IGHJ5*02,0,0,0,0,4,0,0,6,3,0,54,1
IGHV3-21*04,IGHD5-12*01,IGHJ6*02,0,0,1,6,0,0,0,1,0,0,60,1
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,0,2,1,7,0,0,1,4,0,69,1
IGHV1-2*02,IGHD2-2*02,IGHJ4*02,0,3,0,0,0,0,0,3,1,0,60,1
IGHV3-23D*01,IGHD6-25*01,IGHJ6*03,0,0,5,0,8,0,0,0,12,0,60,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,0,6,7,1,0,0,3,0,0,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,2,9,6,5,0,0,2,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,1,0,0,0,2,0,63,10
IGHV3-11*05,IGHD2-15*01,IGHJ5*01,0,0,20,6,4,0,0,1,0,0,33,1
IGHV4-61*08,IGHD7-27*01,IGHJ5*02,0,0,1,2,0,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,2,9,1,0,0,3,0,0,54,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,0,1,4,2,5,0,0,2,0,0,42,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,13,0,6,0,0,0,3,0,42,1
IGHV3-21*04,IGHD1-26*01,IGHJ1*01,0,0,0,8,0,0,0,1,0,0,45,1
IGHV3-48*03,IGHD4-11*01,IGHJ5*02,0,1,3,2,0,0,0,16,0,0,57,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,0,1,2,5,8,0,0,5,0,0,63,1
IGHV3-21*04,IGHD5-18*01,IGHJ4*02,0,2,3,0,6,0,0,1,16,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*01,0,0,0,0,2,0,0,0,9,0,81,7
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,2,3,1,0,0,0,0,3,0,60,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,4,0,1,1,0,0,1,4,0,48,1
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ5*02,0,0,26,0,1,0,0,0,1,0,42,1
IGHV3-11*05,IGHD4-23*01,IGHJ2*01,0,1,5,4,0,0,0,3,0,0,45,1
IGHV3-48*03,IGHD2-21*01,IGHJ6*02,0,0,2,4,1,0,0,2,3,0,69,2
IGHV1-18*01,IGHD3-3*02,IGHJ5*02,0,1,5,7,2,0,0,1,0,0,48,1
IGHV3-23D*01,IGHD5-24*01,IGHJ3*01,0,0,1,9,0,0,0,5,0,0,45,1
IGHV3-48*03,IGHD6-13*01,IGHJ5*02,0,2,7,10,1,0,0,1,0,0,33,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*03,0,0,4,1,0,0,0,4,0,0,48,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,0,1,6,1,15,0,0,0,0,0,51,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,5,10,3,0,0,0,0,0,27,2
IGHV3-21*04,IGHD2-2*02,IGHJ6*02,0,0,15,2,15,0,0,5,1,0,48,1
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,2,1,16,1,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,7,2,4,0,0,1,2,0,39,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,0,8,8,0,0,0,14,0,0,57,1
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,1,1,0,0,0,3,6,0,66,3
IGHV1-18*01,IGHD3-10*02,IGHJ6*02,0,0,14,5,2,0,0,2,0,1,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,1
IGHV1/OR15-1*04,IGHD3-10*02,IGHJ4*02,0,0,12,0,2,0,0,0,7,0,51,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,3,0,3,0,0,4,3,0,60,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,0,0,12,8,1,0,0,2,0,0,48,1
IGHV3-23D*01,IGHD6-25*01,IGHJ4*02,0,2,4,3,0,0,0,0,2,0,39,5
IGHV3-11*05,IGHD2-2*01,IGHJ4*02,0,1,3,6,2,0,0,7,0,0,54,1
IGHV5-51*02,IGHD3/OR15-3a*01,IGHJ4*02,0,1,10,6,0,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,14,1,1,0,0,2,0,0,45,7
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*02,0,0,11,0,4,0,0,0,1,0,60,4
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,0,1,12,12,1,0,0,3,0,0,57,2
IGHV1-18*01,IGHD2-8*02,IGHJ6*02,0,1,0,5,0,0,0,10,0,0,78,1
IGHV5-51*02,IGHD5/OR15-5a*01,IGHJ5*02,0,0,4,1,3,0,0,5,6,0,57,1
IGHV3-21*04,IGHD3-10*01,IGHJ3*01,0,0,2,11,4,0,0,5,5,0,54,1
IGHV3-11*05,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,2
IGHV5-51*02,IGHD5-24*01,IGHJ2*01,0,1,0,7,0,0,0,0,0,0,45,2
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,2,0,5,4,0,0,2,0,0,54,1
IGHV1-2*02,IGHD3-16*01,IGHJ1*01,0,3,14,0,0,0,0,0,2,0,54,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,1,0,0,0,0,3,22,0,81,1
IGHV3-21*04,IGHD1-26*01,IGHJ5*02,0,0,0,6,1,0,0,1,0,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,0,0,3,3,1,0,0,3,0,0,60,3
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,0,7,7,2,0,0,0,0,0,42,3
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,0,0,0,5,3,0,0,2,0,0,45,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,1,8,0,5,0,0,0,10,0,48,1
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,0,0,0,5,4,0,0,2,1,0,45,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,0,1,11,11,3,0,0,0,0,0,30,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,4,0,0,0,0,0,45,1
IGHV4-61*08,IGHD2-8*02,IGHJ5*02,0,0,8,6,4,0,0,0,1,0,45,1
IGHV1-2*02,IGHD2-2*01,IGHJ5*02,0,1,4,3,4,0,0,1,0,0,51,1
IGHV3-23D*01,IGHD4-17*01,IGHJ6*03,0,0,0,2,3,0,0,0,6,0,60,1
IGHV1-2*02,IGHD2/OR15-2a*01,IGHJ1*01,0,0,0,11,0,0,0,0,2,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,1
IGHV3-48*03,IGHD6-6*01,IGHJ4*03,0,0,1,4,0,0,0,16,0,0,57,2
IGHV3-48*03,IGHD2-21*01,IGHJ4*02,0,0,7,1,6,0,0,3,0,0,45,1
