v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,3,3,0,0,7,2,0,48,3
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,0,6,8,5,0,0,3,5,0,63,4
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,1,5,3,0,0,13,8,4,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,2,12,11,6,0,0,2,6,0,42,1
IGHV4-59*02,IGHD6-6*01,IGHJ5*02,0,3,5,0,4,0,0,3,2,0,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,4,4,13,11,0,0,4,20,0,51,1
IGHV7-4-1*02,IGHD3-16*02,IGHJ5*02,0,0,5,27,8,0,0,2,0,0,30,1
IGHV3-48*04,IGHD1-26*01,IGHJ6*03,0,3,10,0,2,0,0,5,7,0,60,1
IGHV1-18*01,IGHD2-2*02,IGHJ1*01,0,8,0,0,0,0,0,4,1,0,60,2
IGHV5-10-1*01,IGHD2-21*02,IGHJ4*02,0,0,1,11,0,0,0,12,0,0,54,3
IGHV3-15*04,IGHD3-10*01,IGHJ4*02,0,1,5,0,5,0,0,3,8,0,59,3
IGHV3-64*04,IGHD2-15*01,IGHJ6*02,0,2,3,8,7,0,0,18,0,0,72,1
IGHV3-23*01,IGHD3-10*02,IGHJ1*01,0,1,5,18,18,0,0,1,24,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,2
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,8,2,3,4,0,0,8,2,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,13,5,0,0,0,6,7,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,5,0,0,1,7,0,60,1
IGHV3-7*03,IGHD3-10*01,IGHJ1*01,0,2,0,5,15,0,0,2,2,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*02,0,0,21,8,4,0,0,2,3,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,3,0,3,0,0,4,3,0,60,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,3,2,2,0,0,1,11,0,42,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,11,1,4,0,0,3,2,0,54,1
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,2,11,12,4,0,0,4,2,0,42,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,4,14,0,0,0,4,7,0,57,1
IGHV1-46*01,IGHD6-19*01,IGHJ3*02,0,0,3,4,0,0,0,10,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,3,2,5,0,0,1,3,0,39,1
IGHV4-39*01,IGHD4-17*01,IGHJ2*01,0,1,1,0,2,0,0,2,4,0,51,10
IGHV4-59*10,IGHD3-9*01,IGHJ5*01,0,7,14,6,6,0,0,9,13,0,51,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,1,0,0,10,0,0,6,3,0,72,1
IGHV1-2*02,IGHD3-3*01,IGHJ1*01,0,0,7,18,18,0,0,31,0,0,51,1
IGHV3-7*03,IGHD1-20*01,IGHJ3*02,0,4,0,6,6,0,0,2,9,0,42,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,1,0,7,7,0,0,2,12,0,48,5
IGHV4-61*08,IGHD3-22*01,IGHJ6*01,0,0,1,9,5,0,0,1,0,0,60,1
IGHV4-61*05,IGHD3-9*01,IGHJ6*02,0,2,15,2,12,0,0,2,11,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,1,4,2,6,0,0,8,8,0,66,1
IGHV1-18*01,IGHD6-6*01,IGHJ1*01,0,0,12,1,1,0,0,0,0,0,36,1
IGHV5-51*02,IGHD3-10*01,IGHJ1*01,0,0,10,8,17,0,0,2,12,0,42,1
IGHV1-2*02,IGHD1-1*01,IGHJ5*02,0,0,0,12,4,0,0,13,0,0,45,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,0,5,4,6,0,0,0,0,0,36,1
IGHV7-4-1*02,IGHD3-16*02,IGHJ4*02,0,0,5,27,5,0,0,2,0,0,30,5
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,1,0,7,0,0,2,2,0,54,1
IGHV5-10-1*01,IGHD2-21*02,IGHJ4*02,0,0,1,6,6,0,0,12,1,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*01,0,0,6,9,5,0,0,6,0,0,60,1
IGHV3-23*03,IGHD3-16*01,IGHJ2*01,0,0,17,6,4,0,0,14,0,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,8,9,0,0,0,0,1,57,1
IGHV3-15*04,IGHD3-10*01,IGHJ2*01,0,6,9,13,2,0,0,8,3,0,45,21
IGHV1-18*01,IGHD2-2*02,IGHJ1*01,0,0,4,0,5,0,0,0,6,0,60,1
IGHV3-48*04,IGHD3-16*01,IGHJ4*02,0,4,9,4,7,0,0,10,0,0,51,1
IGHV4-61*08,IGHD3-9*01,IGHJ5*02,0,3,6,0,10,0,0,9,8,0,60,1
IGHV1-2*02,IGHD5-12*01,IGHJ1*01,0,6,2,13,10,0,0,7,29,0,60,2
IGHV3-48*04,IGHD2-8*02,IGHJ5*02,0,1,13,0,1,0,0,3,6,0,56,1
IGHV6-1*02,IGHD5-12*01,IGHJ4*02,0,1,12,2,1,0,0,0,1,0,36,2
IGHV4-59*10,IGHD6-6*01,IGHJ4*02,0,6,7,0,6,0,0,19,5,0,51,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,2,0,2,0,0,0,3,0,0,48,2
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,0,0,8,9,0,0,4,9,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,0,1,10,0,57,3
IGHV3-23*03,IGHD2-2*02,IGHJ2*01,0,2,22,1,0,0,0,4,14,0,57,1
IGHV3-23*03,IGHD3-10*01,IGHJ2*01,0,0,0,7,0,0,0,0,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,2,0,0,1,19,0,81,1
IGHV3-23*01,IGHD2-8*02,IGHJ5*02,0,0,11,7,16,0,0,20,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,3,0,2,0,0,3,2,0,60,1
IGHV1-46*01,IGHD3-22*01,IGHJ4*02,0,0,5,0,5,0,0,1,5,0,55,4
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,0,0,1,1,11,0,0,3,5,0,42,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,5,0,9,0,0,15,5,0,69,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,0,0,15,10,10,0,0,0,0,1,39,1
IGHV4-61*05,IGHD6-13*01,IGHJ4*02,0,3,1,0,4,0,0,6,18,0,63,1
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,1,10,8,6,0,0,9,8,0,51,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,2,1,6,0,0,2,4,0,45,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,10,10,10,0,0,4,2,0,33,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*01,0,0,7,9,0,0,0,0,0,0,45,2
IGHV3-48*04,IGHD2-8*01,IGHJ5*02,0,1,16,0,6,0,0,6,11,0,56,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,6,20,3,0,0,0,0,0,30,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,3,2,5,8,0,0,1,12,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,0,2,0,0,1,2,0,60,1
IGHV3-72*01,IGHD5-18*01,IGHJ4*02,0,0,0,0,7,0,0,3,1,0,45,1
IGHV6-1*02,IGHD6-6*01,IGHJ4*02,0,0,9,0,1,0,0,0,0,0,36,1
IGHV3-66*01,IGHD2-8*01,IGHJ1*01,0,5,11,7,17,0,0,0,31,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,5,0,1,8,0,0,5,0,0,54,1
IGHV4-4*07,IGHD3-16*02,IGHJ4*02,0,0,14,9,0,0,0,0,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,1,1,4,0,0,8,9,0,60,8
IGHV1-18*01,IGHD2-21*02,IGHJ6*02,0,2,9,6,16,0,0,2,5,0,45,1
IGHV1-69*01,IGHD1-26*01,IGHJ1*01,0,5,5,0,17,0,0,9,11,0,45,1
IGHV3-48*04,IGHD2-21*02,IGHJ3*02,0,0,7,0,1,0,0,3,1,0,54,6
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,12,8,0,0,0,6,0,60,3
