v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,0,2,0,0,5,1,0,60,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,7,8,0,0,0,1,0,45,2
IGHV3-23*01,IGHD3-10*02,IGHJ2*01,0,2,2,14,0,0,0,0,0,0,45,1
IGHV1-2*02,IGHD5-12*01,IGHJ2*01,0,1,0,0,0,0,0,0,5,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,2,5,3,4,0,0,0,0,0,45,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,13,0,5,0,0,0,2,0,42,1
IGHV4-61*08,IGHD5-18*01,IGHJ3*01,0,1,2,3,0,0,0,1,0,0,45,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,0,0,2,2,3,0,0,3,0,0,48,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ4*02,0,0,4,3,0,0,0,0,2,0,51,1
IGHV3-11*06,IGHD3-3*02,IGHJ5*01,0,0,15,14,6,0,0,0,0,0,27,1
IGHV1-18*01,IGHD3-16*01,IGHJ6*02,0,0,20,2,14,0,0,1,0,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,2,6,2,0,0,2,0,0,51,2
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,1,1,1,1,0,0,4,1,0,63,3
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,0,3,5,4,0,0,0,1,0,0,53,3
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,0,0,1,1,0,0,0,3,0,48,1
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,0,5,3,7,6,0,0,22,1,0,63,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,6,0,1,0,0,0,2,0,54,1
IGHV3-48*03,IGHD2-2*03,IGHJ6*02,0,3,5,0,4,0,0,1,0,0,63,1
IGHV1-18*01,IGHD3-16*01,IGHJ5*02,0,0,3,17,3,0,0,0,0,0,45,1
IGHV3-66*01,IGHD3-9*01,IGHJ4*02,0,1,6,9,2,0,0,4,0,0,45,1
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,2,0,3,2,0,0,7,0,0,48,1
IGHV3-11*06,IGHD2-15*01,IGHJ6*02,0,0,4,9,1,0,0,0,0,0,60,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,0,4,1,7,0,0,1,0,0,63,1
IGHV3-11*06,IGHD6-25*01,IGHJ2*01,0,0,10,4,0,0,0,2,0,0,39,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,2,0,3,1,0,0,2,4,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,0,5,0,0,0,4,0,0,57,2
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,1,8,0,0,0,1,0,0,51,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,4,3,19,6,0,0,0,0,0,36,1
IGHV3-66*01,IGHD2-8*02,IGHJ4*02,0,0,0,5,0,0,0,0,0,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*01,0,1,8,1,1,0,0,5,2,0,45,1
IGHV1-18*01,IGHD6-25*01,IGHJ4*02,0,0,14,2,0,0,0,0,0,0,30,1
IGHV3-21*01,IGHD1-1*01,IGHJ2*01,0,1,4,10,0,0,0,1,0,0,36,1
IGHV1/OR15-1*04,IGHD1-1*01,IGHJ6*01,0,1,1,15,1,0,0,0,0,0,42,1
IGHV3-11*06,IGHD3-10*02,IGHJ5*02,0,2,12,13,4,0,0,2,1,0,33,1
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,0,1,5,0,0,0,13,0,0,69,1
IGHV1-18*01,IGHD3-16*02,IGHJ5*02,0,0,3,19,1,0,0,0,0,0,45,1
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,3,9,13,2,0,0,0,1,0,33,2
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,5,2,6,0,0,2,1,0,39,1
IGHV1-18*01,IGHD3-16*02,IGHJ5*02,0,1,25,3,4,0,0,2,4,0,41,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,7,3,2,0,0,2,0,0,36,1
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,1,3,1,0,0,8,0,0,48,1
IGHV1-18*01,IGHD5-18*01,IGHJ3*01,0,1,0,5,1,0,0,8,3,0,54,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,0,0,0,5,0,0,4,30,0,93,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ6*02,0,0,1,2,0,0,0,1,0,0,60,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,1
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ6*03,0,1,9,8,0,0,0,4,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,0,9,0,0,0,8,0,0,57,9
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,1,15,5,0,0,0,1,0,0,39,2
IGHV1-2*02,IGHD2-8*02,IGHJ6*03,0,0,1,13,1,0,0,1,0,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,2,1,14,0,0,0,2,0,0,48,1
IGHV3-11*06,IGHD2-8*01,IGHJ6*03,0,0,12,9,5,0,0,0,0,0,48,1
IGHV3-11*06,IGHD6-13*01,IGHJ4*03,0,0,5,5,0,0,0,0,0,0,39,1
IGHV4-61*08,IGHD2-2*02,IGHJ5*02,0,1,1,1,1,0,0,4,1,0,63,1
IGHV3-11*06,IGHD3/OR15-3a*01,IGHJ3*01,0,0,7,4,0,0,0,10,0,0,60,1
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ1*01,0,2,8,16,2,0,0,1,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,13,1,0,0,0,0,0,60,16
IGHV1-2*02,IGHD3-9*01,IGHJ6*03,0,0,14,14,1,0,0,0,0,0,45,1
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,4,4,1,1,0,0,17,0,0,69,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,1,8,0,0,2,0,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,0,2,21,0,0,0,0,1,6,0,45,1
IGHV3-66*01,IGHD1-1*01,IGHJ5*02,0,0,4,12,2,0,0,0,0,0,30,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*02,0,5,1,2,0,0,0,6,0,0,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,0,2,6,1,0,0,0,0,5,0,60,1
IGHV4-61*08,IGHD4-11*01,IGHJ5*01,0,0,2,1,1,0,0,1,7,0,51,1
IGHV5-51*02,IGHD3-16*01,IGHJ6*03,0,1,29,4,1,0,0,0,0,0,45,3
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,3,14,1,3,0,0,3,1,0,42,1
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,0,2,2,2,3,0,0,10,0,0,52,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,1,17,1,0,0,0,0,0,39,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,0,3,0,0,0,1,5,0,51,1
IGHV1-18*01,IGHD4-23*01,IGHJ3*02,0,1,1,2,1,0,0,1,9,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,0,11,2,1,0,0,1,0,0,36,2
IGHV3-21*01,IGHD3-16*01,IGHJ5*02,0,1,16,7,3,0,0,1,0,0,42,1
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,0,2,3,0,1,0,0,3,0,0,48,2
IGHV3-11*06,IGHD2-8*02,IGHJ5*01,0,2,11,4,0,0,0,0,3,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,0,1,21,0,0,0,0,0,6,0,45,5
IGHV3-48*03,IGHD3-3*02,IGHJ1*01,0,2,3,22,2,0,0,2,0,0,36,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,0,0,9,8,0,0,0,0,0,0,57,1
IGHV3-23*01,IGHD3-9*01,IGHJ2*01,0,0,8,1,1,0,0,0,0,0,54,1
IGHV3-48*03,IGHD5-24*01,IGHJ1*01,0,1,9,4,2,0,0,0,0,0,36,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,0,2,6,12,1,0,0,1,0,0,44,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,14
IGHV3-66*01,IGHD2-15*01,IGHJ2*01,0,0,0,14,5,0,0,9,0,0,54,1
IGHV5-51*02,IGHD2-2*01,IGHJ4*03,0,0,7,4,0,0,0,3,0,0,51,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,0,1,3,2,2,0,0,7,3,0,63,1
IGHV3-11*06,IGHD3-10*01,IGHJ6*02,0,0,3,9,4,0,0,2,0,1,60,1
IGHV1-18*01,IGHD2-15*01,IGHJ6*03,0,0,6,13,1,0,0,0,0,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,6,0,0,0,0,3,8,0,51,5
IGHV1-18*01,IGHD4-23*01,IGHJ4*02,0,0,0,7,2,0,0,0,5,0,43,1
IGHV4-61*08,IGHD5-24*01,IGHJ4*02,0,1,7,0,5,0,0,0,1,0,36,1
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,0,15,0,1,0,0,0,0,0,45,10
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,0,7,1,0,0,0,0,0,0,51,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,0,1,16,4,2,0,0,0,0,0,42,1
IGHV3-48*03,IGHD1-1*01,IGHJ6*02,0,1,10,5,9,0,0,1,0,0,36,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,13,3,0,0,0,0,0,0,42,3
IGHV3-48*03,IGHD3-10*02,IGHJ2*01,0,0,8,8,2,0,0,0,0,0,45,1
IGHV1/OR15-1*04,IGHD4/OR15-4a*01,IGHJ5*02,0,1,10,8,4,0,0,0,0,0,27,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,0,0,0,7,0,0,2,3,0,57,3
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,0,2,7,0,1,0,0,1,1,0,42,1
IGHV1-18*01,IGHD2-8*01,IGHJ6*03,0,1,0,4,4,0,0,6,1,0,72,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,1,3,3,7,0,0,1,0,0,33,1
IGHV3-11*06,IGHD3/OR15-3a*01,IGHJ1*01,0,0,29,0,1,0,0,0,0,0,33,1
IGHV3-11*06,IGHD4-17*01,IGHJ5*02,0,0,3,5,4,0,0,1,0,0,36,1
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,4,3,7,0,0,0,0,0,45,1
IGHV1-2*02,IGHD3-16*01,IGHJ6*03,0,0,6,29,0,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*01,0,3,1,2,7,0,0,5,14,0,74,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,1,2,1,0,0,0,1,0,0,48,10
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,3,8,0,0,0,3,0,0,51,1
IGHV3-11*06,IGHD3-10*01,IGHJ1*01,0,0,3,9,9,0,0,0,0,0,42,1
IGHV3-11*06,IGHD3-16*01,IGHJ5*01,0,2,13,8,0,0,0,2,1,0,48,1
IGHV4-61*08,IGHD1-1*01,IGHJ5*02,0,0,2,14,2,0,0,0,0,0,30,1
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,3,4,1,1,0,0,16,0,0,69,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,11,2,2,0,0,2,0,0,39,1
IGHV3-11*06,IGHD1-14*01,IGHJ1*01,0,0,5,0,7,0,0,1,4,0,42,1
IGHV3-48*03,IGHD3/OR15-3a*01,IGHJ5*02,0,0,0,0,11,0,0,7,3,0,61,1
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ3*02,0,1,7,0,1,0,0,8,0,0,60,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*02,0,0,3,1,0,0,0,12,2,0,84,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,0,0,6,13,10,0,0,0,0,0,45,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,0,9,4,1,0,0,3,1,0,39,3
IGHV1-18*01,IGHD4-23*01,IGHJ4*02,0,0,0,6,1,0,0,0,3,0,43,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,0,3,1,0,0,7,0,0,48,3
IGHV4-61*08,IGHD3-16*01,IGHJ5*02,0,4,24,1,4,0,0,0,1,0,36,3
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,2,10,1,2,0,0,0,1,0,45,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,1,4,0,4,0,0,12,5,0,60,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*03,0,0,3,1,0,0,0,12,2,0,84,1
IGHV3-48*03,IGHD2-8*02,IGHJ2*01,0,0,1,2,0,0,0,2,0,0,63,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,0,1,6,2,0,0,0,1,0,51,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ6*02,0,2,11,2,0,0,0,1,0,0,48,1
IGHV3-11*06,IGHD3-3*01,IGHJ4*03,0,0,3,11,0,0,0,12,0,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,0,3,13,9,0,0,0,3,0,0,39,1
IGHV1-18*01,IGHD5-18*01,IGHJ5*02,0,0,3,1,0,0,0,2,2,0,51,1
IGHV3-11*06,IGHD6-6*01,IGHJ3*02,0,2,0,2,2,0,0,2,13,0,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,0,1,0,3,3,0,0,5,1,0,45,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,4,2,2,0,0,9,2,0,45,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,5,5,6,0,0,2,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,1
