v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-48*03,IGHD3-10*01,IGHJ6*02,0,0,1,12,7,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,1,2,3,0,0,1,2,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,2,3,7,0,0,4,1,0,54,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,3,0,3,7,0,0,9,0,0,45,4
IGHV3-11*06,IGHD4-17*01,IGHJ5*02,0,1,0,7,1,0,0,4,0,0,42,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,0,2,0,2,0,0,1,5,0,54,2
IGHV1-18*01,IGHD3-3*02,IGHJ5*02,0,2,7,0,4,0,0,3,5,0,57,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*03,0,0,0,2,0,0,0,8,0,0,54,3
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*04,0,0,3,10,1,1,0,0,0,0,60,1
IGHV4-61*08,IGHD1-26*01,IGHJ1*01,0,2,7,2,5,0,0,0,0,0,36,2
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,0,5,0,0,0,24,11,0,94,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,1,12,2,0,0,1,0,0,60,1
IGHV1-18*01,IGHD3-3*02,IGHJ5*02,0,2,2,0,6,0,0,0,3,0,55,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,5,4,0,0,3,0,0,54,2
IGHV1-18*01,IGHD3/OR15-3a*01,IGHJ5*02,0,1,6,0,4,0,0,1,5,0,57,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,0,0,12,8,8,0,0,2,0,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,3,1,5,4,0,0,2,0,0,54,1
IGHV5-51*02,IGHD3-9*01,IGHJ6*02,0,1,3,14,4,0,0,2,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,3,12,2,0,0,3,0,0,60,3
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,1,3,8,2,0,0,0,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,0,2,5,0,0,0,5,0,0,60,1
IGHV3-66*01,IGHD4-11*01,IGHJ5*02,0,0,4,0,6,0,0,0,2,0,39,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,1
IGHV3-23*01,IGHD5-24*01,IGHJ6*02,0,2,1,4,2,0,0,3,0,0,57,3
IGHV5-51*02,IGHD5/OR15-5a*01,IGHJ4*02,0,3,5,0,0,0,0,3,7,0,53,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,2,3,5,0,0,2,2,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,2,16,5,3,0,0,10,0,0,46,1
IGHV3-23*01,IGHD6-13*01,IGHJ5*02,0,2,5,4,6,0,0,4,0,0,39,1
IGHV1/OR15-1*04,IGHD3-10*02,IGHJ5*02,0,0,13,0,8,0,0,1,10,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,5,11,7,0,0,0,0,0,36,2
IGHV1-18*01,IGHD3-10*01,IGHJ5*02,0,1,7,8,4,0,0,5,1,0,48,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,0,0,9,4,0,0,0,1,0,36,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,0,1,4,0,0,5,3,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,7,2,5,0,0,1,3,0,39,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,0,1,3,4,0,0,4,12,0,72,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,2,7,1,0,0,2,0,0,51,7
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,0,10,3,0,0,0,2,3,0,51,1
IGHV3-48*03,IGHD6-25*01,IGHJ6*02,0,0,14,2,3,0,0,0,0,1,42,1
IGHV3-66*01,IGHD2-8*02,IGHJ5*02,0,0,8,5,2,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,9,3,0,0,0,1,0,60,2
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,0,7,21,2,0,0,1,0,0,51,1
IGHV3-48*03,IGHD1-1*01,IGHJ6*02,0,0,2,3,1,0,0,0,0,0,54,1
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,1,2,7,0,0,8,5,0,48,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,0,1,0,0,2,0,0,1,21,0,81,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,0,1,21,0,0,0,0,0,6,0,45,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,1,1,9,5,0,0,2,0,0,60,1
IGHV5-51*02,IGHD5-12*01,IGHJ6*02,0,1,12,9,5,0,0,0,0,0,39,1
IGHV3-48*03,IGHD1-1*01,IGHJ6*04,0,0,9,6,12,1,0,0,0,0,33,1
IGHV3-21*01,IGHD2-8*01,IGHJ5*02,0,1,0,19,4,0,0,8,1,0,47,1
IGHV3-66*01,IGHD2-2*01,IGHJ5*01,0,0,8,13,1,0,0,5,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,2
IGHV3-66*01,IGHD3/OR15-3a*01,IGHJ4*02,0,0,6,4,0,0,0,0,5,0,54,1
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,5,11,3,5,0,0,2,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*01,0,0,6,7,1,0,0,6,0,0,54,1
IGHV3-48*03,IGHD6-19*01,IGHJ5*02,0,0,8,7,4,0,0,3,0,0,36,1
IGHV3-48*03,IGHD4-17*01,IGHJ1*01,0,0,7,4,1,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,1
IGHV3-66*01,IGHD1-14*01,IGHJ4*02,0,0,2,7,0,0,0,0,0,0,36,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,0,6,1,4,0,0,6,13,0,72,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,1,2,8,7,0,0,1,0,0,57,1
IGHV5-51*02,IGHD2-21*02,IGHJ1*01,0,1,14,6,0,1,0,0,0,0,39,1
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,0,0,3,2,3,0,0,0,3,0,54,1
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,0,15,0,1,0,0,0,0,0,45,1
IGHV3-23*01,IGHD2-21*02,IGHJ2*01,0,0,4,1,0,0,0,1,0,0,57,2
IGHV3-11*06,IGHD2/OR15-2a*01,IGHJ1*01,0,2,0,13,2,0,0,14,0,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,5,10,1,0,0,8,0,0,51,1
IGHV3-11*06,IGHD1-14*01,IGHJ5*02,0,2,0,4,1,0,0,7,0,0,48,1
IGHV1-18*01,IGHD6-6*01,IGHJ1*01,0,0,12,1,1,0,0,0,0,0,36,2
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ6*02,0,0,0,0,2,0,0,1,2,0,75,1
IGHV3-48*03,IGHD6-19*01,IGHJ1*01,0,0,1,10,2,0,0,2,0,0,42,1
IGHV1-18*01,IGHD2-15*01,IGHJ5*02,0,2,21,0,4,0,0,2,4,0,41,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,1,0,7,3,0,0,1,0,0,54,1
IGHV3-11*06,IGHD3/OR15-3a*01,IGHJ1*01,0,0,29,0,1,0,0,0,0,0,33,8
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,0,4,0,1,0,0,0,3,0,60,2
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,2,0,4,4,0,0,2,0,0,51,1
IGHV3-23*01,IGHD1-20*01,IGHJ6*03,0,0,2,0,2,0,0,1,6,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,10,1,0,0,0,0,0,60,6
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,0,1,7,0,0,3,4,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,5,0,0,0,2,0,0,54,8
IGHV3-66*01,IGHD2/OR15-2a*01,IGHJ6*02,0,0,13,9,1,0,0,0,0,1,51,1
IGHV3-48*03,IGHD6-19*01,IGHJ1*01,0,1,9,0,0,0,0,4,4,0,51,1
IGHV4-61*08,IGHD1-1*01,IGHJ1*01,0,2,9,0,5,0,0,2,1,0,36,2
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,0,2,2,7,0,0,2,5,0,60,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,0,1,0,4,0,0,4,5,0,63,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,10,7,1,0,0,2,0,0,42,2
IGHV1-18*01,IGHD3-9*01,IGHJ5*02,0,0,4,0,4,0,0,0,1,0,55,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,0,9,11,0,0,0,3,0,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,1,0,8,0,0,0,4,0,0,57,1
IGHV4-61*08,IGHD3-3*01,IGHJ5*01,0,0,0,1,1,0,0,0,0,0,60,1
IGHV3-11*06,IGHD6-13*01,IGHJ4*02,0,0,5,2,3,0,0,0,0,0,39,1
IGHV3-11*06,IGHD2-2*01,IGHJ3*02,0,0,7,2,1,0,0,6,3,0,60,1
IGHV3-48*03,IGHD5-24*01,IGHJ3*02,0,4,1,0,0,0,0,9,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,1,0,9,7,0,0,1,2,0,60,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,1,1,8,3,0,0,1,1,0,48,1
IGHV3-48*03,IGHD2-2*02,IGHJ5*02,0,8,12,3,3,0,0,0,0,0,36,2
IGHV1-2*02,IGHD5-24*01,IGHJ5*01,0,0,0,8,2,0,0,1,0,0,42,1
IGHV3-48*03,IGHD6-13*01,IGHJ6*02,0,0,3,6,2,0,0,1,0,0,54,1
IGHV3-11*06,IGHD2-2*01,IGHJ6*03,0,0,1,1,4,0,0,7,0,0,75,1
IGHV1-18*01,IGHD1-26*01,IGHJ5*02,0,0,3,0,0,0,0,2,10,0,60,2
IGHV3-11*06,IGHD6-19*01,IGHJ5*02,0,0,2,3,6,0,0,0,1,0,42,1
IGHV4-61*08,IGHD3-3*02,IGHJ6*03,0,0,0,12,2,0,0,0,0,1,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,6,2,0,0,0,2,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,1,15,5,0,0,1,0,0,42,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,3,2,0,0,0,7,0,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ1*01,0,0,2,0,0,0,0,2,0,0,63,1
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ6*02,0,1,19,0,4,0,0,1,0,0,51,1
