v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-34*01,IGHD3-22*01,IGHJ3*02,0,2,7,4,1,0,0,7,6,0,60,1
IGHV3-23*01,IGHD1-1*01,IGHJ6*02,0,0,7,2,4,0,0,1,3,0,51,1
IGHV4-39*01,IGHD2-15*01,IGHJ6*03,0,4,19,0,9,0,0,16,5,0,63,1
IGHV3-66*03,IGHD1-1*01,IGHJ3*02,0,1,7,2,6,0,0,3,20,0,54,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,1,6,17,3,0,0,0,1,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,0,3,0,0,0,10,2,0,60,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,11,0,4,0,0,6,5,0,45,5
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,12,5,10,0,0,12,1,0,48,2
IGHV3-74*01,IGHD2-2*01,IGHJ4*02,0,0,24,0,5,0,0,0,18,0,48,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,1,7,0,10,0,0,7,8,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,20,4,10,0,0,8,7,0,45,1
IGHV4-61*08,IGHD3-10*02,IGHJ5*02,0,1,8,3,2,0,0,9,4,0,60,1
IGHV3-23*01,IGHD5-18*01,IGHJ1*01,0,1,5,5,17,0,0,1,5,0,30,1
IGHV3-9*01,IGHD5-12*01,IGHJ5*02,0,1,9,2,2,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,0,10,0,0,2,1,0,54,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,6,7,0,0,2,0,0,33,16
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,1,7,4,2,0,0,6,0,0,51,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*01,0,1,13,6,5,0,0,10,4,0,51,1
IGHV3-48*03,IGHD3-22*01,IGHJ5*02,0,8,4,8,3,0,0,3,0,0,42,1
IGHV4-39*01,IGHD2-2*01,IGHJ6*04,0,5,14,5,21,1,0,9,25,0,63,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,2,11,7,18,0,0,9,5,0,39,1
IGHV3-66*03,IGHD6-25*01,IGHJ4*02,0,0,6,4,12,0,0,7,5,0,36,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,5,0,3,4,0,0,5,21,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,4,4,0,0,0,4,0,0,60,1
IGHV3-43*02,IGHD6-6*01,IGHJ4*02,0,1,5,7,1,0,0,8,0,0,42,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,4,2,1,0,0,5,1,0,57,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,16,0,2,0,0,2,6,0,54,1
IGHV3-48*03,IGHD2-21*02,IGHJ4*02,0,0,3,5,2,0,0,2,0,0,48,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,4,6,3,8,0,0,0,9,0,36,7
IGHV3-23*01,IGHD2-8*01,IGHJ4*02,0,1,8,12,14,0,0,9,18,0,51,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*01,0,1,3,5,0,0,0,2,1,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,1,4,0,0,0,0,0,54,2
IGHV3-48*04,IGHD3-16*02,IGHJ1*01,0,1,12,8,1,0,0,0,1,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,7,4,4,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,1,0,0,9,0,0,1,8,0,60,13
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,8,1,2,0,0,0,1,0,51,2
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,0,6,8,0,0,10,9,0,51,1
IGHV3-9*01,IGHD3-3*02,IGHJ2*01,0,0,1,17,19,0,0,10,3,0,42,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,3
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,2,0,19,7,0,0,7,1,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,4,4,0,0,7,5,0,60,2
IGHV4-61*05,IGHD6-13*01,IGHJ4*02,0,0,0,0,4,0,0,2,18,0,63,5
IGHV3-7*03,IGHD1-1*01,IGHJ6*02,0,1,12,0,2,0,0,5,1,0,51,4
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,1,8,6,11,0,0,18,3,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,2,10,1,10,0,0,3,0,0,42,2
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,2,1,7,3,0,0,7,17,0,57,1
