v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,12,4,3,0,0,0,6,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,0,8,0,0,1,0,0,54,1
IGHV5-10-1*04,IGHD4-17*01,IGHJ4*02,0,0,4,0,4,0,0,6,5,0,45,5
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,0,5,0,0,0,0,10,0,51,1
IGHV4-39*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,2,0,0,2,4,0,42,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,4,2,1,0,0,1,10,0,42,8
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,7,9,0,0,0,7,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,13,0,0,3,8,0,54,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,5,13,5,0,0,11,4,0,51,1
IGHV3-48*04,IGHD3-16*01,IGHJ5*02,0,1,14,7,7,0,0,0,0,0,39,1
IGHV3-9*01,IGHD3-22*01,IGHJ4*02,0,3,10,0,0,0,0,5,7,0,60,2
IGHV1-2*02,IGHD5-12*01,IGHJ5*02,0,0,1,3,8,0,0,12,0,0,54,1
IGHV4-34*01,IGHD1-26*01,IGHJ4*02,0,0,0,7,6,0,0,0,1,0,36,1
IGHV3-66*01,IGHD4-17*01,IGHJ3*01,0,2,3,0,2,0,0,5,4,0,48,2
IGHV1-46*01,IGHD6-13*01,IGHJ3*02,0,0,4,3,0,0,0,1,3,0,48,1
IGHV3-43*02,IGHD1-26*01,IGHJ6*03,0,1,6,7,1,0,0,0,1,0,51,5
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,2,16,2,7,0,0,0,1,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,0,2,5,5,13,0,0,4,0,0,33,1
IGHV4-59*02,IGHD5-12*01,IGHJ6*03,0,3,10,3,9,0,0,15,4,0,60,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,4,2,4,0,0,18,4,0,54,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*01,0,2,7,0,0,0,0,16,7,0,63,1
IGHV3-64*04,IGHD2-15*01,IGHJ4*02,0,0,5,8,0,0,0,5,6,0,57,3
IGHV3-48*03,IGHD6-6*01,IGHJ3*01,0,0,4,1,1,0,0,10,8,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,1,1,10,5,0,0,5,4,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,2,0,5,12,0,0,6,5,0,51,2
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,0,6,13,0,0,9,5,0,54,1
IGHV3-23*01,IGHD2-2*01,IGHJ6*03,0,1,2,2,6,0,0,15,3,0,81,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,1,6,0,11,0,0,18,12,0,57,1
IGHV3-66*03,IGHD1-26*01,IGHJ5*02,0,0,8,0,9,0,0,8,6,0,48,1
IGHV1-2*02,IGHD3-3*01,IGHJ2*01,0,1,4,6,3,0,0,4,0,0,54,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*03,0,4,0,4,12,0,0,4,17,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,8,0,0,0,2,0,54,1
IGHV3-9*01,IGHD3-10*01,IGHJ6*03,0,0,13,13,6,0,0,2,2,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,3,3,1,0,0,3,5,0,63,2
IGHV3-23*01,IGHD2-8*02,IGHJ5*02,0,3,6,6,10,0,0,2,0,0,39,1
IGHV3-66*01,IGHD6-25*01,IGHJ3*02,0,1,5,1,0,0,0,0,4,0,45,3
IGHV5-10-1*04,IGHD6-13*01,IGHJ5*02,0,0,5,1,11,0,0,4,5,0,42,2
IGHV1-69*01,IGHD6-19*01,IGHJ6*03,0,0,12,2,4,0,0,2,2,0,50,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,2,7,1,0,0,2,0,0,51,4
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,0,14,7,7,0,0,2,12,0,45,3
IGHV3-23*01,IGHD3-16*02,IGHJ3*01,0,0,8,3,5,0,0,0,3,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,2,0,0,60,3
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,12,2,4,0,0,9,4,0,51,1
IGHV4-61*05,IGHD2-21*02,IGHJ4*02,0,0,1,0,12,0,0,12,7,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,13,5,0,0,0,6,7,0,54,3
IGHV1-69*01,IGHD4-17*01,IGHJ5*02,0,1,6,2,4,0,0,0,14,0,48,2
IGHV3-48*04,IGHD3-9*01,IGHJ6*03,0,3,0,3,4,0,0,9,5,0,78,9
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,0,0,0,10,0,0,6,20,0,60,4
IGHV3-23*01,IGHD6-13*01,IGHJ1*01,0,1,4,11,18,0,0,3,16,0,38,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,2,0,1,0,0,1,2,0,60,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,3,1,0,7,0,0,7,8,0,48,8
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,0,0,2,4,0,0,6,1,0,60,1
IGHV3-48*04,IGHD1-7*01,IGHJ1*01,0,3,1,2,9,0,0,0,8,0,42,1
IGHV3-43*02,IGHD3-16*02,IGHJ6*02,0,2,17,8,2,0,0,1,21,0,75,1
IGHV4-61*08,IGHD3-10*02,IGHJ4*02,0,3,3,18,4,0,0,0,0,0,30,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,0,0,0,3,0,0,6,13,0,60,1
IGHV3-9*01,IGHD1-26*01,IGHJ6*03,0,1,8,7,6,0,0,5,0,0,48,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,5,2,0,0,0,0,2,0,45,3
IGHV3-23*01,IGHD1-26*01,IGHJ6*03,0,2,1,6,1,0,0,1,0,0,54,1
IGHV3-64*04,IGHD2-21*01,IGHJ4*02,0,7,17,2,10,0,0,2,33,0,55,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,14,0,0,0,8,0,54,1
IGHV4-59*02,IGHD3-3*02,IGHJ6*02,0,0,15,6,5,0,0,6,0,0,54,2
IGHV3-7*03,IGHD4-17*01,IGHJ5*02,0,2,4,2,12,0,0,9,18,0,54,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,2,2,1,4,0,0,8,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,0,0,3,3,0,0,0,4,0,60,1
IGHV3-23*01,IGHD2-2*02,IGHJ5*02,0,2,12,1,8,0,0,25,23,0,87,1
IGHV3-9*01,IGHD2-2*01,IGHJ4*02,0,0,5,15,0,0,0,0,1,0,42,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,3,2,4,0,0,9,1,0,60,3
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,0,8,3,17,0,0,5,10,0,51,1
IGHV3-49*04,IGHD2-2*01,IGHJ4*02,0,0,0,2,4,0,0,7,1,0,61,2
IGHV1-69*01,IGHD4-17*01,IGHJ6*02,0,5,2,1,18,0,0,3,3,0,39,1
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,0,14,5,10,0,0,2,7,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ1*01,0,0,8,0,17,0,0,0,10,0,54,2
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,0,3,1,2,0,0,0,8,0,0,48,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,6,4,2,13,0,0,0,16,0,36,2
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,3,1,4,0,0,9,0,0,60,2
IGHV3-48*03,IGHD1-7*01,IGHJ4*03,0,0,0,2,3,0,0,7,1,0,48,1
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,0,1,8,4,0,0,1,11,0,43,1
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,0,4,6,0,0,14,2,0,54,20
IGHV3-66*03,IGHD1-7*01,IGHJ5*02,0,1,5,0,15,0,0,17,13,0,57,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,5,6,1,0,0,8,7,0,51,4
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,0,1,10,0,57,2
IGHV1-2*02,IGHD3-10*01,IGHJ5*01,0,1,3,8,1,0,0,0,5,0,54,2
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,0,1,19,7,5,0,0,0,0,1,42,1
IGHV3-43*02,IGHD4-17*01,IGHJ6*02,0,1,2,2,2,0,0,7,14,0,75,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,5,8,5,0,0,4,0,0,33,1
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,0,16,10,1,0,0,1,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,1,4,0,0,3,0,0,54,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,10,0,0,0,1,1,0,54,1
IGHV1-8*01,IGHD6-25*01,IGHJ5*02,0,2,8,2,4,0,0,16,2,0,51,1
IGHV3-48*03,IGHD3-16*02,IGHJ3*01,0,0,20,0,1,0,0,13,1,0,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,4,0,1,8,0,0,4,0,0,54,1
IGHV1-2*02,IGHD2-2*01,IGHJ1*01,0,3,0,17,5,0,0,3,13,0,54,1
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,0,8,0,3,0,0,2,5,0,45,5
IGHV3-23*01,IGHD3-22*01,IGHJ2*01,0,0,3,2,16,0,0,3,2,0,48,1
IGHV4-34*01,IGHD6-25*01,IGHJ4*02,0,0,10,1,1,0,0,1,1,0,36,1
