v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,1,10,0,0,0,4,0,0,54,2
IGHV1-58*01,IGHD2-8*02,IGHJ4*02,0,3,10,13,1,0,0,1,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,1,8,0,0,1,0,0,54,3
IGHV3-23*01,IGHD5-18*01,IGHJ3*02,0,0,0,0,0,0,0,7,9,0,66,1
IGHV4-34*01,IGHD5-12*01,IGHJ6*02,0,0,5,0,4,0,0,0,9,0,66,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,6,9,8,0,0,0,3,0,39,1
IGHV3-11*06,IGHD6-19*01,IGHJ6*03,0,1,12,0,10,0,0,1,0,0,42,10
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,6,3,2,0,0,1,0,0,36,1
IGHV1-3*01,IGHD6-6*01,IGHJ6*02,0,1,0,0,10,0,0,4,24,0,78,1
IGHV3-48*03,IGHD1-26*01,IGHJ2*01,0,1,1,7,3,0,0,10,0,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,0,0,2,9,0,0,2,1,0,54,1
IGHV1-2*02,IGHD3-3*02,IGHJ4*03,0,0,3,19,0,0,0,2,0,0,39,1
IGHV3-66*01,IGHD3-10*02,IGHJ3*02,0,0,9,0,0,0,0,0,9,0,60,6
IGHV3-11*06,IGHD2-8*01,IGHJ4*02,0,0,13,1,1,0,0,1,0,0,45,1
IGHV5-10-1*01,IGHD2/OR15-2a*01,IGHJ5*02,0,0,0,11,1,0,0,0,0,0,48,1
IGHV4-61*08,IGHD3-10*02,IGHJ4*02,0,2,0,10,6,0,0,2,0,0,42,1
IGHV3-30*01,IGHD3-10*02,IGHJ6*02,0,1,4,2,0,0,0,0,9,0,75,1
IGHV4-34*01,IGHD3-22*01,IGHJ1*01,0,0,14,11,0,0,0,1,0,0,39,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,0,1,1,0,0,0,3,0,63,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ3*01,0,0,1,0,0,0,0,13,19,0,92,2
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,5,5,8,9,0,0,6,1,0,42,1
IGHV4-59*10,IGHD2-15*01,IGHJ6*02,0,1,7,1,1,0,0,2,0,0,66,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,0,5,0,0,0,23,11,0,94,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,3,3,4,1,0,0,0,1,0,39,2
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,1,0,3,0,0,1,0,0,60,1
IGHV3-35*01,IGHD3-16*02,IGHJ6*02,0,1,1,7,5,0,0,14,0,0,80,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,1,6,3,0,0,2,0,0,51,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,0,0,3,7,0,0,2,0,0,54,1
IGHV3-11*06,IGHD1-1*01,IGHJ6*02,0,0,4,12,8,0,0,0,0,0,36,2
IGHV3-11*06,IGHD2-2*01,IGHJ6*03,0,0,14,3,0,0,0,0,3,0,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,3,0,5,6,0,0,3,2,0,54,1
IGHV2-5*08,IGHD6-19*01,IGHJ4*03,0,3,8,5,0,0,0,1,0,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,3,4,0,0,0,4,0,0,60,1
IGHV1-18*01,IGHD5/OR15-5a*01,IGHJ6*02,0,0,7,5,3,0,0,0,0,1,51,1
IGHV3-49*04,IGHD1-14*01,IGHJ4*02,0,0,10,1,1,0,0,0,0,0,33,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,9,0,0,0,2,0,0,54,2
IGHV3-7*03,IGHD2-2*01,IGHJ6*03,0,0,4,9,5,0,0,1,0,0,57,1
IGHV1-46*01,IGHD6-6*01,IGHJ3*01,0,0,1,1,3,0,0,0,0,0,43,1
IGHV4-34*01,IGHD2-21*02,IGHJ4*02,0,0,6,4,6,0,0,2,0,0,42,2
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,2,17,1,0,0,0,1,0,43,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*01,0,2,0,19,0,0,0,2,0,0,42,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,0,1,1,3,0,0,3,0,0,42,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,0,8,7,0,0,6,7,0,57,2
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,0,3,0,4,0,0,1,14,0,70,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,3,1,0,0,0,4,0,60,1
IGHV3-30*01,IGHD3-10*01,IGHJ6*02,0,1,0,4,0,0,0,6,0,0,75,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,0,1,7,3,0,0,0,4,0,0,42,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,0,5,8,3,0,0,0,6,5,0,51,1
IGHV3-21*01,IGHD2-21*01,IGHJ4*02,0,0,8,4,2,0,0,0,0,0,42,1
IGHV4-34*01,IGHD2-2*01,IGHJ1*01,0,1,0,1,1,0,0,3,0,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,2,0,0,2,3,0,60,2
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,1,8,6,0,0,7,0,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,2,2,0,0,2,4,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,0,0,0,0,0,0,0,0,60,20
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,11,1,0,0,2,3,0,54,2
IGHV5-10-1*01,IGHD2-2*01,IGHJ5*02,0,0,0,7,6,0,0,0,1,0,48,1
