v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,11,3,2,0,0,6,0,0,39,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*03,0,7,13,8,22,0,0,17,16,0,57,1
IGHV3-64*04,IGHD2-2*01,IGHJ5*02,0,0,13,2,2,0,0,0,6,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,1,2,0,0,0,9,0,0,54,2
IGHV1-3*02,IGHD2-21*02,IGHJ4*02,0,0,7,8,7,0,0,0,17,0,51,1
IGHV3-64*04,IGHD4-17*01,IGHJ6*03,0,0,1,2,0,0,0,4,3,0,63,1
IGHV1-46*01,IGHD2-15*01,IGHJ4*02,0,1,7,11,4,0,0,7,2,0,45,1
IGHV4-59*02,IGHD6-25*01,IGHJ6*02,0,2,8,2,7,0,0,12,0,0,54,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,2,1,6,0,0,2,4,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,1
IGHV2-26*01,IGHD5-12*01,IGHJ4*02,0,4,7,0,0,0,0,5,1,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,15,1,0,0,0,1,5,0,54,4
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,1,8,3,4,0,0,5,0,0,54,8
IGHV4-61*05,IGHD3-3*01,IGHJ6*03,0,1,4,2,3,0,0,0,13,0,75,1
IGHV1-3*02,IGHD2-15*01,IGHJ4*02,6,6,21,0,14,0,0,17,16,0,51,1
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,0,0,5,4,8,0,0,0,7,0,39,1
IGHV1-3*01,IGHD2-8*02,IGHJ5*02,0,1,0,11,6,0,0,3,1,0,48,1
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,0,0,2,7,0,0,5,2,0,72,1
IGHV3-72*01,IGHD5-18*01,IGHJ4*02,0,0,0,0,7,0,0,3,1,0,45,8
IGHV1-24*01,IGHD3-9*01,IGHJ6*02,0,0,2,6,1,0,0,11,8,0,84,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,5,0,4,0,0,6,0,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,3,0,0,1,2,0,60,2
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,0,0,9,5,0,0,0,0,0,60,5
IGHV3-23*01,IGHD2-2*01,IGHJ1*01,0,0,21,1,18,0,0,24,4,0,51,1
IGHV4-61*05,IGHD3-22*01,IGHJ4*02,0,0,0,0,0,0,0,2,1,0,60,2
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,1,3,4,13,0,0,1,6,0,60,3
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,0,0,12,15,8,0,0,9,10,0,49,8
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,2,0,0,1,26,0,83,1
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,0,15,1,2,0,0,8,11,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,6,9,0,0,0,4,4,0,51,1
IGHV3-74*01,IGHD2-21*02,IGHJ1*01,0,1,0,2,14,0,0,3,2,0,48,1
IGHV3-48*04,IGHD2-2*03,IGHJ1*01,0,1,2,6,13,0,0,0,30,0,71,1
IGHV4-30-4*07,IGHD3-16*02,IGHJ5*02,0,8,1,14,6,0,0,1,11,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,1,1,4,0,0,8,9,0,60,8
IGHV4-34*01,IGHD2-8*02,IGHJ3*01,0,3,8,14,9,0,0,0,2,0,29,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,7,3,2,0,0,2,0,0,39,1
IGHV5-10-1*04,IGHD6-13*01,IGHJ1*01,0,0,4,1,17,0,0,3,10,0,42,1
IGHV3-48*04,IGHD3-3*02,IGHJ5*02,0,0,8,1,8,0,0,8,12,0,65,1
IGHV3-23*01,IGHD2-2*03,IGHJ5*02,0,2,16,7,1,0,0,0,3,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,0,0,2,5,0,0,0,3,0,60,5
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,10,0,0,3,5,0,54,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,0,7,5,3,0,0,15,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,2,0,0,0,4,0,0,60,2
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,1,1,3,8,0,0,4,9,0,51,1
IGHV3-66*03,IGHD6-6*01,IGHJ1*01,0,0,1,6,17,0,0,5,29,0,60,1
IGHV3-20*01,IGHD6-19*01,IGHJ1*01,0,3,0,0,16,0,0,16,18,0,68,1
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,2,11,0,0,0,0,0,3,0,60,1
IGHV4-61*05,IGHD2-21*02,IGHJ6*03,0,2,0,1,5,0,0,12,2,0,75,1
