v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD6-19*01,IGHJ2*01,0,1,2,2,5,0,0,0,4,0,48,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,1,5,0,5,0,0,3,1,0,42,1
IGHV1/OR15-1*04,IGHD3/OR15-3a*01,IGHJ4*02,0,6,8,2,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,2,5,5,4,0,0,4,5,0,54,1
IGHV1-2*02,IGHD3-3*01,IGHJ2*01,0,1,0,0,0,0,0,6,12,0,81,3
IGHV1-46*01,IGHD2-8*02,IGHJ6*03,0,0,1,5,0,0,0,13,14,0,95,1
IGHV3-9*01,IGHD5-18*01,IGHJ1*01,0,2,0,5,0,0,0,4,0,0,51,1
IGHV3-66*01,IGHD5-24*01,IGHJ2*01,0,2,13,1,3,0,0,1,1,0,36,1
IGHV3-72*01,IGHD3-16*02,IGHJ2*01,0,2,16,14,5,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,1,2,0,0,0,0,0,0,0,60,3
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,0,9,2,1,0,0,1,0,0,51,1
IGHV4-59*10,IGHD3-10*02,IGHJ5*02,0,2,1,3,1,0,0,3,3,0,60,6
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,1,0,3,0,0,6,5,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,2
IGHV3-21*01,IGHD4/OR15-4a*01,IGHJ5*01,0,0,6,3,5,0,0,0,0,0,36,1
IGHV3-30*01,IGHD6-13*01,IGHJ6*03,0,0,0,2,0,0,0,0,1,0,63,2
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,1,2,7,1,0,0,6,0,0,54,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,0,10,17,2,0,0,0,0,0,36,3
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,0,9,2,0,0,3,0,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,1,6,13,1,0,0,1,0,0,54,1
IGHV4-61*08,IGHD3-9*01,IGHJ5*02,0,3,4,10,11,0,0,3,5,0,42,1
IGHV3-23*01,IGHD3-10*02,IGHJ6*03,0,1,6,9,5,0,0,2,0,0,54,1
IGHV1-58*01,IGHD2-15*01,IGHJ4*02,0,3,10,10,4,0,0,1,0,0,33,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,3,8,9,4,0,0,7,0,0,42,1
IGHV3-11*06,IGHD2-8*01,IGHJ4*02,0,0,13,1,1,0,0,1,0,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,0,1,1,0,0,0,3,0,63,1
IGHV3-15*04,IGHD1-1*01,IGHJ5*02,0,0,4,12,11,0,0,0,0,0,21,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,1,13,0,9,0,0,0,3,0,42,1
IGHV4-34*01,IGHD2-2*01,IGHJ1*01,0,1,0,1,1,0,0,3,0,0,63,1
IGHV4-34*01,IGHD3-22*01,IGHJ1*01,0,0,14,11,0,0,0,1,0,0,39,1
IGHV3-66*01,IGHD3-16*01,IGHJ5*02,0,1,5,0,6,0,0,2,2,0,60,1
IGHV1-18*01,IGHD3-10*02,IGHJ6*02,0,0,1,8,2,0,0,1,3,1,66,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,2,9,2,5,0,0,11,5,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,5,5,8,9,0,0,6,1,0,42,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,2
IGHV4-34*09,IGHD3/OR15-3a*01,IGHJ6*03,0,0,0,10,8,0,0,8,2,0,66,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,1,10,2,0,0,19,8,0,73,1
IGHV4-59*10,IGHD6-6*01,IGHJ6*02,0,0,5,3,0,0,0,0,1,0,54,1
IGHV4-34*01,IGHD2-8*02,IGHJ5*02,0,0,10,10,0,0,0,0,0,0,42,1
IGHV2-70*13,IGHD3-3*01,IGHJ6*02,0,2,10,5,17,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-3*02,IGHJ6*01,0,1,17,0,2,0,0,0,0,0,54,1
IGHV5-51*02,IGHD1-14*01,IGHJ2*01,0,1,1,1,0,0,0,2,8,0,57,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,2,13,3,0,0,4,4,0,51,1
IGHV1-2*02,IGHD2-8*02,IGHJ1*01,0,3,0,5,6,0,0,3,2,0,54,1
IGHV1-3*02,IGHD7-27*01,IGHJ3*01,0,0,1,3,1,0,0,3,0,0,39,1
IGHV5-51*02,IGHD2-2*01,IGHJ1*01,0,0,7,11,0,0,0,0,0,0,45,4
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,0,2,6,1,0,0,12,14,0,76,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,3,1,0,0,1,4,0,60,1
IGHV3-11*01,IGHD4-23*01,IGHJ1*01,0,2,2,11,0,0,0,0,0,0,36,1
IGHV4-34*01,IGHD6-13*01,IGHJ1*01,0,0,11,3,0,0,0,0,0,0,39,1
IGHV1-46*01,IGHD3-16*02,IGHJ4*02,0,0,3,12,6,0,0,0,1,0,45,1
IGHV2-70*13,IGHD3-16*02,IGHJ4*01,0,0,20,10,0,0,0,1,1,0,39,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,2,1,0,0,0,3,1,0,60,1
IGHV3-11*06,IGHD6-6*01,IGHJ6*03,0,0,10,0,11,0,0,1,1,0,42,1
IGHV3-43*01,IGHD3-16*01,IGHJ5*01,0,0,28,1,0,0,0,0,1,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,3,1,0,0,0,4,0,60,1
IGHV6-1*02,IGHD2-2*03,IGHJ5*01,0,1,3,7,6,0,0,7,2,0,54,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,0,0,0,14,0,0,0,0,0,0,45,1
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ3*01,0,0,14,14,5,0,0,2,0,0,30,1
IGHV3-48*04,IGHD3-3*02,IGHJ5*02,0,0,9,1,0,0,0,0,2,0,54,1
IGHV3-13*01,IGHD6-13*01,IGHJ2*01,0,0,0,1,0,0,0,1,0,0,54,4
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,0,2,3,15,2,0,0,2,0,0,42,1
IGHV2-26*01,IGHD6-19*01,IGHJ4*02,0,0,0,1,0,0,0,4,6,0,60,2
IGHV4-31*02,IGHD3-10*02,IGHJ5*02,0,3,8,3,0,0,0,4,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,2,2,0,0,2,4,0,60,1
IGHV3-23*03,IGHD3-22*01,IGHJ1*01,0,1,3,0,0,0,0,7,0,0,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,11,1,0,0,2,3,0,54,2
IGHV3-66*03,IGHD3-10*02,IGHJ5*02,0,1,10,0,1,0,0,0,8,0,57,1
