v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,63,254,1,2,0,7,0,0,6,8,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,51,259,0,2,5,3,0,0,2,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,45,206,1,5,10,12,21,0,2,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,48,259,0,8,13,6,0,0,1,0,0,1
IGHV1-2*02,IGHD6-19*01,IGHJ2*01,54,0,3,4,4,6,13,0,17,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,45,209,1,4,0,4,22,0,5,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,39,203,1,2,10,11,22,0,4,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,9,4,0,4,7,2,6,4,8,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,36,198,0,25,7,1,21,0,0,1,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,45,259,1,11,1,3,0,0,2,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,57,221,1,0,5,9,22,0,4,9,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,51,215,0,3,7,4,22,0,4,2,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ3*02,54,265,2,8,6,1,0,0,10,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ4*02,33,197,0,4,16,6,22,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,45,259,0,4,10,5,0,0,0,2,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,63,259,1,1,2,6,0,0,8,6,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ6*03,51,221,6,7,9,2,21,0,1,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,75,245,0,0,0,4,21,0,0,5,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,48,252,3,9,3,1,0,1,3,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,42,203,0,3,3,0,22,0,2,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,36,266,0,10,1,3,0,1,1,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,57,218,1,0,2,0,22,0,1,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,212,0,3,1,1,22,0,1,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,48,212,3,2,3,0,22,0,0,0,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,42,254,0,13,5,1,0,0,2,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,39,259,0,4,18,0,0,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,9,4,0,3,7,3,6,4,7,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,3,3,5,7,5,0,9,3,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,57,259,0,1,8,0,0,0,4,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ1*01,39,206,1,23,1,1,23,0,0,2,1,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ6*03,72,236,2,1,1,0,21,0,2,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,54,265,3,0,0,4,0,0,12,5,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,51,256,1,1,4,2,0,0,0,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,51,265,0,4,12,8,0,0,1,0,1,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,51,215,1,0,2,1,22,0,4,5,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,209,2,10,1,1,23,0,3,0,1,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,3,3,1,3,0,1,1,4,3,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,48,209,0,9,11,6,21,0,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,45,215,1,10,3,1,22,0,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,9,4,0,4,4,17,6,4,4,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,54,259,0,8,1,4,0,0,8,3,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,60,224,2,3,7,1,22,0,11,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,1,2,4,2,1,0,3,3,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,45,259,2,7,2,0,0,0,4,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,42,252,1,27,7,3,0,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,9,4,0,4,7,3,6,4,8,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,48,259,1,4,2,14,0,0,2,3,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,48,257,2,6,3,1,0,0,3,6,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,54,1,7,0,1,4,1,1,7,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,6,2,0,1,8,1,6,2,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ6*03,54,1,3,1,21,0,4,1,4,1,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,54,266,1,9,3,7,0,1,0,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,45,209,5,0,10,6,22,0,4,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,12,0,1,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,54,0,3,1,9,9,12,0,13,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,60,225,2,3,2,3,22,1,8,3,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,63,259,0,0,6,3,0,0,0,13,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,54,265,0,11,0,1,0,0,5,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ1*01,24,259,1,7,13,8,0,0,0,0,0,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,81,1,1,0,1,2,5,1,4,18,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,48,0,1,2,25,0,1,0,6,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,2,2,8,0,4,3,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,3,4,5,7,1,0,10,3,0,3
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,60,224,1,2,9,2,22,0,5,10,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,54,0,3,0,10,5,23,0,3,10,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,57,224,0,7,0,0,22,0,5,10,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ3*02,45,265,1,1,8,1,0,0,10,0,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,45,209,0,3,12,5,22,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,2,4,0,23,0,24,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,256,0,3,2,0,0,0,7,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,54,218,1,3,5,0,22,0,7,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ2*01,57,259,0,1,1,0,0,0,10,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,51,218,0,8,15,0,21,0,0,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ6*03,54,1,7,8,12,0,12,1,7,0,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ4*02,63,228,2,7,3,2,22,1,5,16,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,69,234,0,6,5,0,21,1,0,6,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,0,3,1,3,22,0,3,3,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,57,218,1,0,8,3,22,0,7,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,259,1,0,2,0,0,0,5,0,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ5*02,36,200,0,2,21,3,22,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,11,0,6,0,1,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ1*01,57,1,3,0,2,7,7,1,6,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,81,3,1,0,0,3,21,3,1,10,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,75,265,2,2,4,2,0,0,12,14,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,78,242,1,14,0,0,21,0,5,14,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,48,215,2,3,7,1,22,0,2,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,42,259,3,2,15,0,0,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,54,215,0,12,8,0,21,0,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,48,212,1,0,5,1,22,0,2,1,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,9,4,0,3,7,1,6,4,10,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,54,1,7,1,1,4,5,1,8,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,1,1,2,4,0,12,1,24,0,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,2,3,3,1,0,24,7,0,3
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,54,259,2,0,3,0,0,0,6,4,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ1*01,33,194,5,9,16,1,23,0,1,0,1,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,51,259,1,3,0,1,0,0,2,10,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,54,0,3,3,8,8,1,0,9,4,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,54,259,1,9,10,13,0,0,10,3,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,0,3,0,1,22,0,0,2,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,209,0,16,3,2,22,0,1,3,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,51,259,1,1,8,0,0,0,2,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,45,209,0,7,9,4,22,0,4,2,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,66,256,0,6,3,0,0,0,11,3,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,218,1,0,0,1,22,0,1,3,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,48,259,1,1,2,2,0,0,2,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,33,194,0,35,0,1,22,0,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,45,265,4,0,6,7,0,0,10,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,259,1,2,2,0,0,0,0,4,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,45,256,0,2,5,1,0,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,7,1,0,4,9,0,2
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,54,0,3,0,17,8,1,0,12,7,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,256,1,0,9,0,0,0,0,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,42,254,1,7,3,1,0,0,2,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,36,201,1,16,11,11,21,1,1,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,33,265,3,17,14,0,0,0,2,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,54,259,1,9,10,0,0,0,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,42,256,2,5,2,1,0,0,0,3,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,0,0,8,0,22,0,9,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,203,3,5,4,0,22,0,2,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,75,245,0,1,5,0,21,0,7,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,15,1,0,3,2,1,0,4,1,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,60,259,1,1,0,0,0,0,5,6,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,23,0,24,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,212,1,6,2,0,22,0,1,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,51,266,2,14,4,5,0,1,17,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,5,4,0,4,7,4,2,4,8,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,1,1,2,4,0,8,1,24,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,1,3,0,6,7,5,1,3,7,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ6*03,60,224,0,0,2,8,21,0,0,11,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ3*02,54,218,1,2,11,1,22,0,4,4,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,51,215,1,12,1,4,22,0,3,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,81,0,1,3,0,3,5,0,25,7,0,4
IGHV3-66*03,IGHD6-13*01,IGHJ2*01,45,256,0,11,0,0,0,0,2,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,9,4,0,2,7,1,6,4,6,0,4
IGHV1-2*04,IGHD2-8*01,IGHJ5*02,57,1,3,4,9,0,5,1,10,1,0,6
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,60,9,4,2,2,7,17,6,6,6,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,54,1,7,5,6,8,5,1,18,2,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,54,215,0,9,1,0,22,0,6,2,0,1
IGHV3-48*01,IGHD2-15*01,IGHJ6*03,60,224,0,4,9,1,21,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,81,10,1,0,0,3,5,7,1,25,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,45,206,6,9,1,1,22,0,6,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,248,1,1,7,2,0,0,0,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,1,1,2,4,0,5,1,24,0,0,4
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,81,248,2,2,1,2,21,0,1,13,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,42,203,1,0,16,1,22,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,15,1,3,2,2,1,0,4,4,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,66,230,3,0,3,7,22,0,11,9,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,57,256,0,1,0,1,0,0,7,8,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ5*02,45,251,0,3,12,2,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,48,256,2,3,0,1,0,0,3,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,0,3,9,1,0,5,0,3,7,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,57,222,1,5,0,1,21,1,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,0,4,0,2,7,4,0,4,6,0,11
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,60,227,2,7,3,1,22,0,8,3,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,259,1,1,9,0,0,0,3,3,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,48,212,0,1,9,2,22,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,2,1,3,0,5,0,3,3,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,54,218,1,0,4,0,22,0,0,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,81,0,1,2,4,2,1,0,24,3,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,9,4,0,3,7,4,6,4,7,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,0,1,0,2,2,1,0,1,1,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,57,224,0,6,1,0,22,0,1,4,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,63,230,1,1,7,1,22,0,2,10,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,24,189,0,14,6,6,22,1,1,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,42,256,2,1,14,4,0,0,4,0,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ6*03,39,203,0,8,12,5,21,0,0,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ2*01,57,222,3,0,15,4,22,1,9,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ3*02,60,224,3,1,2,3,22,0,8,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,212,0,6,15,1,22,0,3,5,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,54,265,1,2,6,2,0,0,0,4,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,45,207,0,4,18,13,21,1,6,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,21,259,1,3,17,7,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,9,4,0,2,7,4,6,4,6,0,30
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,54,0,3,0,3,7,0,0,3,1,0,5
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,36,197,1,0,3,7,22,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,81,0,1,0,0,2,5,0,4,20,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,1,0,2,3,22,0,5,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,36,248,0,12,13,0,0,0,0,2,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,45,209,0,4,13,3,22,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,9,4,0,2,4,17,6,4,2,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,60,227,1,0,8,3,22,0,10,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,51,212,0,3,20,0,21,0,0,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,4,0,3,7,1,0,4,10,0,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,54,215,2,5,3,1,22,0,10,11,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,36,265,0,10,1,3,0,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,2,4,0,2,2,24,2,4,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,48,215,0,1,12,0,22,0,5,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,51,216,0,0,11,6,22,1,6,3,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ6*03,51,215,0,1,10,4,21,0,2,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,211,0,2,9,2,22,0,5,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,48,212,1,21,10,0,21,0,0,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,33,197,1,11,10,4,22,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,3,0,1,25,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,9,4,0,3,7,4,6,4,10,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,57,222,2,10,0,0,22,1,0,10,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,36,265,4,12,9,4,0,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,48,259,0,4,16,0,0,0,7,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,1,3,1,5,8,5,1,4,4,0,45
IGHV1-2*04,IGHD4-17*01,IGHJ4*02,39,203,1,1,5,3,22,0,5,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,48,265,0,6,19,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,54,215,4,11,17,0,22,0,18,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,81,0,1,0,0,3,4,0,1,10,0,1
IGHV3-48*01,IGHD2-8*01,IGHJ4*02,45,209,0,12,1,1,22,0,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,259,0,4,7,1,0,0,2,0,0,1
IGHV3-48*01,IGHD3-10*01,IGHJ5*02,33,197,1,10,14,4,22,0,0,0,0,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,54,0,3,4,3,7,23,0,17,2,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,265,1,1,3,2,0,0,6,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,63,265,2,3,0,1,0,0,2,6,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,1,3,4,5,7,5,1,10,3,0,3
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,60,265,1,11,8,4,0,0,5,5,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,75,236,0,0,1,2,21,0,6,1,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,57,248,0,0,9,1,0,0,4,2,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,57,221,1,0,2,0,21,0,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,48,212,1,23,0,5,21,0,1,2,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,63,259,1,7,1,4,0,0,14,6,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,9,4,0,2,7,21,6,4,6,0,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,3,3,1,3,0,5,1,4,3,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,57,265,0,1,8,0,0,0,7,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,54,215,1,4,2,0,22,0,2,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,4,0,4,7,5,0,4,8,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,3,2,1,3,8,1,0,3,11,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,5,0,1,25,0,8
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,7,0,1,8,5,0,7,0,0,3
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,42,259,2,13,11,0,0,0,3,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,5,0,1,22,0,4
IGHV5-51*02,IGHD6-19*01,IGHJ3*02,51,254,0,4,1,0,0,0,2,3,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ6*03,81,251,0,0,1,4,21,0,5,10,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,57,259,0,8,2,5,0,0,5,3,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,212,1,0,8,3,22,0,4,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,2,11,0,1,3,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,5,0,1,27,0,8
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,66,230,2,0,0,1,22,0,9,1,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ4*02,81,0,1,0,2,3,5,0,4,27,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,51,212,0,6,21,2,21,0,0,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,51,215,1,3,10,0,22,0,1,5,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,36,201,0,27,7,1,22,1,0,2,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,60,256,2,2,6,20,0,0,9,10,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,66,230,0,2,1,3,22,0,4,9,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,5,0,3,0,0,2
