d_5p_del,d_3p_del,d_gene,count
12,8,IGHD3-16*01,6
9,3,IGHD4-23*01,1
9,4,IGHD5-5*01,8
14,9,IGHD3-3*02,3
7,8,IGHD6-19*01,2
3,12,IGHD3-9*01,7
1,9,IGHD6-6*01,1
6,3,IGHD4/OR15-4b*01,2
4,7,IGHD6-13*01,7
11,3,IGHD2-8*01,1
5,8,IGHD3/OR15-3b*01,1
6,4,IGHD5/OR15-5b*01,2
4,1,IGHD4-4*01,4
5,6,IGHD3-9*01,4
1,0,IGHD2-21*01,3
6,2,IGHD3-10*01,5
15,10,IGHD3/OR15-3b*01,4
3,1,IGHD4-4*01,4
1,3,IGHD3-10*01,19
3,5,IGHD3/OR15-3b*01,2
11,0,IGHD2-2*02,3
10,3,IGHD4-23*01,1
0,26,IGHD3-3*01,1
5,13,IGHD2-21*02,6
24,0,IGHD3-9*01,2
10,7,IGHD3-3*02,7
2,1,IGHD5-5*01,15
11,12,IGHD3-22*01,2
4,1,IGHD2-15*01,21
7,5,IGHD3-10*01,31
12,0,IGHD1-26*01,4
0,1,IGHD1/OR15-1b*01,3
10,8,IGHD3-9*01,4
0,7,IGHD4-4*01,12
6,3,IGHD3-22*01,19
11,3,IGHD3-3*02,7
0,11,IGHD3-16*02,2
4,13,IGHD3-3*02,1
11,16,IGHD3-10*02,1
23,1,IGHD2-2*02,2
1,9,IGHD1-26*01,6
19,0,IGHD3/OR15-3b*01,2
1,8,IGHD3-16*02,1
20,12,IGHD3-16*02,1
7,3,IGHD6-25*01,3
4,1,IGHD2-21*01,3
3,13,IGHD5-24*01,5
9,7,IGHD5-5*01,1
10,2,IGHD1/OR15-1b*01,3
0,3,IGHD2-21*01,7
10,3,IGHD5-12*01,7
10,7,IGHD5/OR15-5b*01,1
7,0,IGHD1-20*01,41
10,13,IGHD3-9*01,5
0,4,IGHD6-6*01,15
0,8,IGHD5/OR15-5b*01,15
17,2,IGHD2-2*02,8
2,11,IGHD3-3*01,4
0,0,IGHD4-23*01,42
4,3,IGHD3-16*02,1
3,5,IGHD3-9*01,18
6,6,IGHD3-22*01,22
19,5,IGHD3-16*02,3
11,1,IGHD3-16*02,1
0,9,IGHD3-10*01,78
2,4,IGHD2-21*02,4
10,8,IGHD5-12*01,1
0,12,IGHD3-3*01,7
1,11,IGHD2-21*02,4
10,12,IGHD3-22*01,10
4,13,IGHD2-8*01,1
6,4,IGHD4-4*01,4
7,5,IGHD1-26*01,7
2,7,IGHD4-4*01,1
9,14,IGHD3-3*02,1
5,1,IGHD2-15*01,17
0,3,IGHD7-27*01,12
0,12,IGHD2-2*02,3
4,10,IGHD3/OR15-3b*01,1
2,9,IGHD6-6*01,2
1,2,IGHD6-13*01,30
3,4,IGHD2-21*01,1
19,5,IGHD2/OR15-2b*01,1
0,6,IGHD2-15*01,25
0,6,IGHD4-4*01,3
5,3,IGHD2-21*02,3
0,2,IGHD6-19*01,49
4,2,IGHD5-24*01,9
13,2,IGHD5-24*01,4
0,0,IGHD4-4*01,57
10,2,IGHD2-2*02,5
10,9,IGHD3/OR15-3b*01,1
1,0,IGHD1-7*01,19
6,0,IGHD3-22*01,30
2,13,IGHD3-10*01,15
7,13,IGHD2-2*03,1
7,0,IGHD2-15*01,16
15,8,IGHD3-16*01,8
6,0,IGHD3-16*02,2
3,6,IGHD1/OR15-1b*01,3
7,9,IGHD3-16*02,3
1,11,IGHD2-2*03,2
11,0,IGHD2-8*01,1
6,14,IGHD3-16*02,2
13,4,IGHD3-16*02,1
6,5,IGHD1/OR15-1b*01,2
8,9,IGHD6-19*01,1
11,5,IGHD5/OR15-5b*01,2
13,10,IGHD3-16*02,2
7,4,IGHD4-17*01,1
11,1,IGHD5-12*01,3
5,0,IGHD3-10*02,1
13,16,IGHD3-16*02,4
11,5,IGHD3-9*01,4
4,3,IGHD5-12*01,12
1,16,IGHD3-22*01,6
6,20,IGHD3-3*01,1
4,4,IGHD6-25*01,4
0,15,IGHD5-24*01,5
6,21,IGHD3-10*01,2
8,8,IGHD3-10*01,25
1,13,IGHD3-10*01,15
8,13,IGHD3-22*01,4
6,0,IGHD3-3*01,13
1,0,IGHD1-14*01,1
1,16,IGHD3-16*02,3
3,2,IGHD3-16*02,2
4,4,IGHD2-21*01,1
5,8,IGHD5-5*01,2
10,0,IGHD5-5*01,17
8,12,IGHD3-16*02,2
8,1,IGHD1/OR15-1b*01,3
7,11,IGHD3-10*01,31
1,4,IGHD3-16*02,1
3,16,IGHD3-10*01,3
5,0,IGHD6-13*01,47
2,21,IGHD2-8*01,1
4,20,IGHD3-9*01,2
6,12,IGHD2-2*03,1
11,5,IGHD3-3*02,6
18,2,IGHD2-2*02,3
4,2,IGHD2-21*01,1
3,7,IGHD2-8*02,1
2,4,IGHD2-8*01,1
8,5,IGHD5/OR15-5b*01,6
8,0,IGHD3-22*01,12
19,4,IGHD3/OR15-3b*01,1
7,0,IGHD4-23*01,40
6,5,IGHD6-19*01,2
16,9,IGHD2-8*02,1
20,0,IGHD3-22*01,1
3,4,IGHD2-2*03,3
11,2,IGHD3-10*02,2
14,7,IGHD2-8*02,1
3,7,IGHD2-15*01,7
6,3,IGHD6-25*01,4
8,4,IGHD5-5*01,4
1,4,IGHD6-19*01,9
1,11,IGHD2-15*01,3
2,4,IGHD6-19*01,12
6,11,IGHD5-12*01,3
7,3,IGHD2/OR15-2b*01,1
17,8,IGHD2/OR15-2b*01,2
3,3,IGHD3-22*01,17
1,10,IGHD4-23*01,42
3,1,IGHD2-21*01,2
3,0,IGHD1/OR15-1b*01,3
13,7,IGHD3/OR15-3b*01,2
11,1,IGHD6-13*01,2
6,0,IGHD7-27*01,43
8,1,IGHD4/OR15-4b*01,2
6,3,IGHD1/OR15-1b*01,1
14,5,IGHD3-9*01,6
0,3,IGHD1-1*01,4
3,3,IGHD3-16*02,2
12,3,IGHD3-10*02,5
10,3,IGHD6-25*01,7
4,0,IGHD5-5*01,19
2,6,IGHD5-12*01,4
12,0,IGHD1/OR15-1b*01,1
0,18,IGHD3-9*01,3
3,23,IGHD3-16*02,1
2,18,IGHD2/OR15-2b*01,1
2,9,IGHD3-3*01,11
9,12,IGHD3-3*02,1
16,0,IGHD2-15*01,8
13,9,IGHD2-2*03,5
1,6,IGHD6-6*01,1
1,5,IGHD6-25*01,4
6,10,IGHD3-10*02,4
11,7,IGHD3-9*01,4
1,10,IGHD5-5*01,5
5,16,IGHD2-2*03,1
2,16,IGHD3-16*02,2
0,3,IGHD6-25*01,6
12,0,IGHD1-14*01,2
7,1,IGHD5-24*01,1
14,17,IGHD3-16*02,1
6,19,IGHD3-3*02,1
1,5,IGHD2-21*02,4
2,15,IGHD3-10*01,1
14,15,IGHD3-16*02,13
3,7,IGHD1-1*01,5
17,2,IGHD3-3*02,2
2,10,IGHD3-3*01,23
5,10,IGHD3/OR15-3b*01,3
14,6,IGHD2-15*01,1
3,3,IGHD4-23*01,6
3,4,IGHD5/OR15-5b*01,3
11,1,IGHD3-22*01,1
0,2,IGHD6-13*01,35
8,4,IGHD5-24*01,10
2,0,IGHD1-26*01,40
14,8,IGHD3-3*02,21
2,1,IGHD2-21*02,3
2,10,IGHD3/OR15-3b*01,4
7,8,IGHD3-16*01,1
8,16,IGHD2-8*01,1
16,3,IGHD2-15*01,2
6,1,IGHD7-27*01,14
13,3,IGHD6-6*01,1
1,2,IGHD6-19*01,31
6,4,IGHD2-21*01,1
2,4,IGHD1-1*01,2
19,3,IGHD3-16*01,1
8,6,IGHD3-10*01,25
0,22,IGHD3/OR15-3b*01,1
13,0,IGHD2-21*01,9
1,16,IGHD2-8*02,4
7,7,IGHD4-23*01,6
12,4,IGHD5-24*01,2
11,5,IGHD3-22*01,11
0,16,IGHD3-9*01,4
4,15,IGHD2-2*03,1
12,5,IGHD3-10*02,9
1,10,IGHD3-10*01,26
0,22,IGHD3-9*01,4
24,2,IGHD2-2*02,1
3,0,IGHD1-26*01,30
6,5,IGHD5-5*01,3
1,7,IGHD6-6*01,8
0,2,IGHD1-20*01,5
10,2,IGHD4-17*01,3
8,9,IGHD5/OR15-5b*01,2
14,5,IGHD2-8*01,1
6,14,IGHD3-22*01,6
1,3,IGHD1/OR15-1b*01,4
7,6,IGHD1-26*01,3
8,0,IGHD4/OR15-4b*01,2
1,4,IGHD2-21*02,2
12,0,IGHD2-8*01,1
0,2,IGHD3-22*01,14
12,6,IGHD2-8*02,5
14,2,IGHD2/OR15-2b*01,1
2,6,IGHD2-15*01,12
12,11,IGHD3/OR15-3b*01,1
20,3,IGHD3-16*01,1
1,0,IGHD5-24*01,17
2,11,IGHD3-10*01,23
1,25,IGHD3-9*01,1
22,5,IGHD2/OR15-2b*01,3
5,3,IGHD2-2*03,30
0,4,IGHD7-27*01,5
1,10,IGHD3-3*01,20
6,9,IGHD4-23*01,3
3,8,IGHD4/OR15-4b*01,1
5,2,IGHD2-21*01,2
10,2,IGHD6-19*01,16
5,8,IGHD5-12*01,7
15,1,IGHD2-2*03,4
13,3,IGHD5-12*01,1
11,0,IGHD3-10*02,14
4,6,IGHD4-4*01,1
11,15,IGHD3-10*02,2
12,9,IGHD3-3*02,3
13,6,IGHD3-22*01,10
8,0,IGHD2-21*01,3
0,3,IGHD1/OR15-1b*01,6
9,7,IGHD2-2*03,5
25,0,IGHD2-2*02,1
5,6,IGHD5-24*01,5
0,5,IGHD3-22*01,64
12,9,IGHD2-8*02,1
9,5,IGHD3-3*02,10
8,1,IGHD2-15*01,9
14,0,IGHD3-22*01,12
1,4,IGHD6-6*01,8
2,15,IGHD3-16*02,1
3,2,IGHD3-10*01,9
5,7,IGHD3-9*01,6
0,5,IGHD1-1*01,11
0,6,IGHD6-19*01,32
6,3,IGHD2-21*01,1
2,11,IGHD1-26*01,1
5,9,IGHD3-22*01,8
2,11,IGHD5-24*01,2
15,7,IGHD3/OR15-3b*01,3
3,0,IGHD2-8*02,3
2,15,IGHD3-22*01,8
5,4,IGHD5-5*01,32
11,3,IGHD5/OR15-5b*01,1
5,21,IGHD3-10*01,1
9,1,IGHD5-12*01,2
2,18,IGHD2-8*01,1
7,19,IGHD3-3*02,1
2,10,IGHD2-2*03,5
1,9,IGHD1/OR15-1b*01,1
11,7,IGHD3-16*02,4
0,3,IGHD3-22*01,46
5,4,IGHD2-2*03,6
1,3,IGHD5-5*01,11
7,7,IGHD3-3*02,1
7,4,IGHD5-12*01,14
11,2,IGHD3-9*01,3
13,3,IGHD3-16*02,1
1,0,IGHD4-23*01,57
1,17,IGHD2-21*01,1
0,5,IGHD3-3*01,34
11,0,IGHD2-8*02,3
8,10,IGHD2-2*03,11
0,13,IGHD3-9*01,8
15,6,IGHD2-2*03,9
3,17,IGHD3-22*01,2
5,1,IGHD4-17*01,8
9,0,IGHD1/OR15-1b*01,17
7,3,IGHD1/OR15-1b*01,7
0,13,IGHD5/OR15-5b*01,5
4,15,IGHD3/OR15-3b*01,1
7,5,IGHD2-21*01,2
1,8,IGHD2-8*01,2
15,0,IGHD4-23*01,15
6,6,IGHD2/OR15-2b*01,2
9,0,IGHD2-2*03,4
13,0,IGHD2-2*02,3
11,10,IGHD3-10*02,12
6,2,IGHD6-13*01,24
7,11,IGHD3-3*01,4
14,9,IGHD3/OR15-3b*01,5
20,0,IGHD2-15*01,6
7,7,IGHD2-2*03,13
0,3,IGHD4/OR15-4b*01,2
12,0,IGHD2-8*02,4
11,7,IGHD2-8*01,5
8,7,IGHD3-16*02,1
4,11,IGHD2-8*01,1
3,4,IGHD3-22*01,10
14,13,IGHD3-16*02,4
0,8,IGHD7-27*01,1
4,5,IGHD3-9*01,5
11,2,IGHD3-3*02,1
11,9,IGHD3-10*02,12
5,6,IGHD3-10*01,31
8,3,IGHD2-21*02,9
12,4,IGHD3-3*02,2
6,5,IGHD3-10*01,42
4,13,IGHD2-2*03,3
11,0,IGHD2-15*01,16
6,2,IGHD1-26*01,97
11,3,IGHD2-2*03,24
2,12,IGHD3-22*01,10
3,4,IGHD7-27*01,2
1,20,IGHD2-21*02,1
9,16,IGHD3-22*01,5
9,7,IGHD2-21*02,3
4,0,IGHD2/OR15-2b*01,1
18,0,IGHD5-5*01,8
2,0,IGHD6-19*01,86
3,8,IGHD3-22*01,22
4,2,IGHD5-5*01,11
3,6,IGHD1-26*01,20
8,0,IGHD4-4*01,1
8,9,IGHD2-2*03,8
4,2,IGHD3-3*01,8
11,6,IGHD3-9*01,4
1,16,IGHD2-21*01,1
15,3,IGHD3-3*02,3
5,6,IGHD2/OR15-2b*01,1
5,2,IGHD2-2*02,24
4,3,IGHD1-1*01,8
6,2,IGHD1/OR15-1b*01,1
3,2,IGHD1-20*01,4
4,12,IGHD3-9*01,2
17,0,IGHD2-2*03,15
20,0,IGHD3-16*02,3
1,7,IGHD3-9*01,13
8,10,IGHD5-12*01,1
4,10,IGHD3-9*01,7
11,0,IGHD1-26*01,3
7,5,IGHD1/OR15-1b*01,7
7,4,IGHD6-6*01,9
3,1,IGHD1-14*01,1
4,7,IGHD3-9*01,7
0,15,IGHD3-22*01,14
10,0,IGHD1/OR15-1b*01,2
1,4,IGHD6-25*01,6
3,0,IGHD3-10*01,26
12,15,IGHD3-9*01,2
3,11,IGHD2-21*02,1
4,15,IGHD3-22*01,4
2,1,IGHD4/OR15-4b*01,3
8,0,IGHD6-25*01,23
12,5,IGHD3-9*01,4
3,2,IGHD5/OR15-5b*01,2
12,6,IGHD3-10*02,6
17,4,IGHD3-16*02,7
8,1,IGHD6-6*01,15
13,11,IGHD3-16*02,3
8,11,IGHD3-22*01,2
7,12,IGHD3-3*01,2
24,6,IGHD3-16*02,1
5,5,IGHD3-9*01,4
0,7,IGHD2-21*02,9
14,12,IGHD3-16*02,3
8,8,IGHD3-16*02,1
5,9,IGHD3/OR15-3b*01,1
21,8,IGHD3-16*02,1
0,0,IGHD7-27*01,93
17,8,IGHD3-16*01,16
12,0,IGHD3-16*01,2
4,12,IGHD5-5*01,1
14,1,IGHD3-3*02,5
1,1,IGHD2-15*01,29
16,0,IGHD5/OR15-5b*01,4
9,15,IGHD3-16*02,8
4,1,IGHD5-24*01,3
2,7,IGHD7-27*01,3
3,17,IGHD3-10*01,2
3,3,IGHD2-21*01,4
3,1,IGHD3-22*01,2
10,5,IGHD2-21*01,5
5,7,IGHD3-10*02,1
12,13,IGHD3-16*02,16
10,0,IGHD4-17*01,8
8,16,IGHD2-8*02,1
6,7,IGHD2-15*01,7
