d_5p_del,d_3p_del,d_gene,count
2,10,IGHD4-23*01,8
3,2,IGHD2-21*01,3
6,0,IGHD2-8*02,1
14,11,IGHD3-3*02,4
6,7,IGHD1-26*01,70
5,3,IGHD2-15*01,19
3,11,IGHD3-10*02,1
13,17,IGHD3-16*02,2
4,1,IGHD6-25*01,2
8,4,IGHD2/OR15-2b*01,2
16,18,IGHD3-16*02,1
4,2,IGHD2-2*02,27
1,10,IGHD5-12*01,6
0,16,IGHD3/OR15-3b*01,1
7,7,IGHD2-21*02,4
6,13,IGHD3-9*01,12
8,10,IGHD2-15*01,4
16,7,IGHD2-2*03,4
6,7,IGHD3-9*01,7
1,17,IGHD3-16*02,4
0,0,IGHD5-24*01,21
11,2,IGHD3-3*02,1
7,3,IGHD3-3*01,11
8,12,IGHD2-21*02,2
12,13,IGHD3-3*02,9
19,0,IGHD3-10*02,3
1,5,IGHD3-16*02,2
5,10,IGHD4-23*01,3
8,0,IGHD3-10*02,2
7,5,IGHD3-22*01,22
1,16,IGHD2-2*03,2
11,3,IGHD3/OR15-3b*01,1
27,2,IGHD3-16*02,1
9,11,IGHD3-10*02,2
1,4,IGHD1/OR15-1b*01,2
4,13,IGHD2-15*01,5
14,10,IGHD3-22*01,4
4,6,IGHD1-14*01,3
10,5,IGHD3-10*01,74
3,3,IGHD4-4*01,3
2,21,IGHD3-10*01,2
2,4,IGHD7-27*01,2
7,0,IGHD4-4*01,5
4,3,IGHD2-21*01,2
7,6,IGHD6-19*01,30
12,4,IGHD3-9*01,1
4,2,IGHD3-10*01,5
8,2,IGHD1/OR15-1b*01,6
6,6,IGHD6-13*01,18
3,11,IGHD2-8*01,1
2,5,IGHD1-1*01,10
2,4,IGHD6-13*01,7
1,2,IGHD6-6*01,6
3,19,IGHD3-9*01,6
7,1,IGHD1-14*01,6
1,8,IGHD3-16*01,1
11,8,IGHD3-9*01,4
6,1,IGHD2-8*01,1
0,10,IGHD3-3*02,3
7,8,IGHD5/OR15-5b*01,3
1,15,IGHD3-10*01,2
1,10,IGHD5/OR15-5b*01,2
3,0,IGHD1-20*01,11
3,5,IGHD3-10*02,1
0,14,IGHD2-8*02,1
7,12,IGHD3-16*02,1
9,4,IGHD3-9*01,1
1,14,IGHD2-8*01,1
7,5,IGHD5-5*01,3
9,14,IGHD3-9*01,3
3,12,IGHD3-10*01,40
17,5,IGHD3-16*01,8
14,11,IGHD3-16*02,5
4,10,IGHD4-23*01,6
8,5,IGHD5-12*01,24
10,1,IGHD5-24*01,2
9,13,IGHD3-22*01,6
3,20,IGHD3-22*01,1
2,6,IGHD3-10*01,37
0,2,IGHD6-25*01,1
16,6,IGHD2-2*03,9
0,2,IGHD3-3*01,10
3,6,IGHD3-3*01,27
14,16,IGHD3-16*02,7
0,6,IGHD1-26*01,34
3,7,IGHD4-23*01,20
14,14,IGHD3-16*02,3
25,0,IGHD2-2*02,1
0,10,IGHD5/OR15-5b*01,2
1,2,IGHD1/OR15-1b*01,4
6,7,IGHD6-6*01,1
13,4,IGHD2-15*01,3
1,20,IGHD2-8*02,1
5,7,IGHD5-24*01,2
2,1,IGHD4-23*01,6
13,1,IGHD6-6*01,8
5,0,IGHD1-26*01,119
8,8,IGHD2/OR15-2b*01,1
12,6,IGHD3-22*01,14
12,8,IGHD3-16*01,6
9,3,IGHD4-23*01,1
9,4,IGHD5-5*01,4
14,9,IGHD3-3*02,3
7,8,IGHD6-19*01,3
1,9,IGHD6-6*01,1
6,3,IGHD4/OR15-4b*01,2
4,7,IGHD6-13*01,6
5,8,IGHD3/OR15-3b*01,1
6,4,IGHD5/OR15-5b*01,3
4,1,IGHD4-4*01,4
5,6,IGHD3-9*01,7
8,9,IGHD2/OR15-2b*01,3
20,0,IGHD2-21*01,4
1,0,IGHD2-21*01,3
5,21,IGHD3-16*02,1
4,4,IGHD5-12*01,1
15,10,IGHD3/OR15-3b*01,6
13,1,IGHD3-10*02,2
1,3,IGHD3-10*01,19
3,5,IGHD3/OR15-3b*01,2
11,0,IGHD2-2*02,3
10,3,IGHD4-23*01,4
14,5,IGHD2-8*01,1
7,0,IGHD1-7*01,29
5,21,IGHD3-22*01,1
10,7,IGHD3-3*02,7
2,1,IGHD5-5*01,13
11,12,IGHD3-22*01,2
4,1,IGHD2-15*01,19
7,5,IGHD3-10*01,29
12,0,IGHD1-26*01,4
0,1,IGHD1/OR15-1b*01,3
10,8,IGHD3-9*01,4
0,7,IGHD4-4*01,12
6,3,IGHD3-22*01,18
11,3,IGHD3-3*02,9
12,13,IGHD2-8*02,1
0,11,IGHD3-16*02,2
4,13,IGHD3-3*02,1
11,16,IGHD3-10*02,1
1,7,IGHD7-27*01,3
1,9,IGHD1-26*01,6
19,0,IGHD3/OR15-3b*01,2
1,8,IGHD3-16*02,1
11,7,IGHD3/OR15-3b*01,2
7,3,IGHD6-25*01,2
4,1,IGHD2-21*01,3
3,13,IGHD5-24*01,6
3,0,IGHD7-27*01,92
10,2,IGHD1/OR15-1b*01,2
10,6,IGHD3/OR15-3b*01,1
10,3,IGHD3-9*01,10
10,3,IGHD5-12*01,7
10,7,IGHD5/OR15-5b*01,1
1,6,IGHD3-22*01,58
10,13,IGHD3-9*01,5
0,4,IGHD6-6*01,12
0,8,IGHD5/OR15-5b*01,18
17,2,IGHD2-2*02,8
2,11,IGHD3-3*01,4
0,0,IGHD4-23*01,42
4,3,IGHD3-16*02,1
3,5,IGHD3-9*01,16
6,6,IGHD3-22*01,24
4,3,IGHD1/OR15-1b*01,4
11,1,IGHD3-16*02,1
21,0,IGHD3-16*01,3
0,6,IGHD4-23*01,11
2,4,IGHD2-21*02,4
0,12,IGHD3-3*01,7
11,4,IGHD6-6*01,9
10,12,IGHD3-22*01,10
0,8,IGHD1-14*01,2
6,4,IGHD4-4*01,4
7,3,IGHD3-9*01,6
5,5,IGHD1-14*01,7
2,7,IGHD4-4*01,1
5,1,IGHD2-15*01,16
0,3,IGHD7-27*01,11
0,12,IGHD2-2*02,2
3,9,IGHD3-22*01,39
2,9,IGHD6-6*01,2
1,2,IGHD6-13*01,29
3,4,IGHD2-21*01,1
17,1,IGHD2-8*01,1
0,6,IGHD2-15*01,22
0,6,IGHD4-4*01,3
5,3,IGHD2-21*02,3
0,2,IGHD6-19*01,49
4,2,IGHD5-24*01,10
13,2,IGHD5-24*01,7
0,0,IGHD4-4*01,58
10,2,IGHD2-2*02,5
10,9,IGHD3/OR15-3b*01,2
1,0,IGHD1-7*01,19
6,0,IGHD3-22*01,28
2,13,IGHD3-10*01,13
7,13,IGHD2-2*03,2
5,7,IGHD2-15*01,10
7,0,IGHD2-15*01,15
20,0,IGHD2-2*02,1
15,8,IGHD3-16*01,7
6,0,IGHD1-20*01,23
3,6,IGHD1/OR15-1b*01,4
7,6,IGHD3-3*02,6
5,6,IGHD6-13*01,7
13,4,IGHD3-16*02,1
6,5,IGHD1/OR15-1b*01,2
5,7,IGHD4/OR15-4b*01,1
6,20,IGHD3-16*02,1
13,10,IGHD3-16*02,2
11,15,IGHD3-9*01,1
11,1,IGHD5-12*01,3
6,12,IGHD3-16*02,2
16,0,IGHD2-8*02,10
18,0,IGHD2/OR15-2b*01,6
4,3,IGHD5-12*01,11
1,16,IGHD3-22*01,5
6,20,IGHD3-3*01,1
4,4,IGHD6-25*01,5
0,15,IGHD5-24*01,4
13,0,IGHD5-12*01,2
6,21,IGHD3-10*01,3
8,8,IGHD3-10*01,24
1,13,IGHD3-10*01,8
8,13,IGHD3-22*01,6
8,6,IGHD3-22*01,15
12,0,IGHD1-20*01,1
1,0,IGHD1-14*01,1
1,16,IGHD3-16*02,3
6,4,IGHD2-2*03,4
4,4,IGHD2-21*01,2
5,8,IGHD5-5*01,3
10,0,IGHD5-5*01,17
8,12,IGHD3-16*02,1
9,4,IGHD2-21*02,1
7,11,IGHD3-10*01,31
1,4,IGHD3-16*02,1
3,23,IGHD3-16*02,2
5,0,IGHD6-13*01,43
2,21,IGHD2-8*01,1
4,20,IGHD3-9*01,3
6,12,IGHD2-2*03,2
11,5,IGHD3-3*02,6
18,2,IGHD2-2*02,4
6,4,IGHD4-23*01,12
14,7,IGHD2-8*01,1
16,4,IGHD3-10*02,1
2,4,IGHD2-8*01,1
12,3,IGHD3-3*02,4
8,0,IGHD3-22*01,12
6,7,IGHD2-21*01,1
7,0,IGHD4-23*01,40
11,19,IGHD3-16*02,1
16,9,IGHD2-8*02,2
14,3,IGHD3-9*01,1
3,4,IGHD2-2*03,3
11,2,IGHD3-10*02,5
9,13,IGHD3-16*02,1
22,0,IGHD3-16*01,3
6,3,IGHD6-25*01,3
7,5,IGHD1/OR15-1b*01,9
1,4,IGHD6-19*01,8
8,11,IGHD2-8*01,3
2,4,IGHD6-19*01,12
7,4,IGHD6-6*01,7
4,2,IGHD6-25*01,1
27,1,IGHD3-16*02,1
3,3,IGHD3-22*01,18
1,10,IGHD4-23*01,39
3,1,IGHD2-21*01,2
3,0,IGHD1/OR15-1b*01,1
13,7,IGHD3/OR15-3b*01,2
10,5,IGHD3-22*01,35
8,1,IGHD4/OR15-4b*01,2
6,3,IGHD1/OR15-1b*01,1
0,3,IGHD1-1*01,2
3,3,IGHD3-16*02,1
12,3,IGHD3-10*02,4
9,11,IGHD3-16*02,4
2,9,IGHD1-26*01,2
4,0,IGHD5-5*01,19
10,5,IGHD3-16*02,2
0,18,IGHD3-9*01,3
10,0,IGHD5-24*01,4
2,18,IGHD2/OR15-2b*01,1
2,9,IGHD3-3*01,11
9,12,IGHD3-3*02,1
16,0,IGHD2-15*01,7
3,17,IGHD3-16*02,3
1,6,IGHD6-6*01,1
1,5,IGHD6-25*01,6
6,10,IGHD3-10*02,2
3,5,IGHD3-16*02,2
16,6,IGHD2/OR15-2b*01,1
19,6,IGHD3-16*02,3
1,15,IGHD3-9*01,2
0,3,IGHD6-25*01,6
16,7,IGHD2-8*02,1
2,18,IGHD2-15*01,2
14,17,IGHD3-16*02,4
14,5,IGHD2/OR15-2b*01,1
14,4,IGHD3-9*01,2
1,5,IGHD2-21*02,4
16,0,IGHD3-3*02,4
14,15,IGHD3-16*02,18
3,7,IGHD1-1*01,2
2,10,IGHD3-3*01,23
4,3,IGHD3-22*01,22
6,6,IGHD5/OR15-5b*01,2
3,3,IGHD4-23*01,7
3,4,IGHD5/OR15-5b*01,3
11,1,IGHD3-22*01,1
0,2,IGHD6-13*01,31
8,4,IGHD5-24*01,7
2,0,IGHD1-26*01,37
14,8,IGHD3-3*02,25
1,1,IGHD4-4*01,3
15,2,IGHD3-3*02,1
7,8,IGHD3-16*01,1
15,2,IGHD3-22*01,6
16,3,IGHD2-15*01,4
6,1,IGHD7-27*01,12
13,3,IGHD6-6*01,1
1,2,IGHD6-19*01,28
6,4,IGHD2-21*01,1
2,4,IGHD1-1*01,2
19,3,IGHD3-16*01,1
8,6,IGHD3-10*01,28
0,22,IGHD3/OR15-3b*01,2
13,0,IGHD2-21*01,8
1,16,IGHD2-8*02,5
7,7,IGHD4-23*01,8
12,4,IGHD5-24*01,2
11,5,IGHD3-22*01,11
0,16,IGHD3-9*01,3
4,15,IGHD2-2*03,1
12,5,IGHD3-10*02,9
1,10,IGHD3-10*01,25
0,22,IGHD3-9*01,5
24,2,IGHD2-2*02,2
2,0,IGHD1-14*01,4
6,5,IGHD5-5*01,3
1,7,IGHD6-6*01,8
0,2,IGHD1-20*01,5
10,2,IGHD4-17*01,3
8,9,IGHD5/OR15-5b*01,2
2,11,IGHD5-5*01,2
6,14,IGHD3-22*01,6
1,3,IGHD1/OR15-1b*01,4
7,6,IGHD1-26*01,4
8,0,IGHD4/OR15-4b*01,5
1,4,IGHD2-21*02,1
12,0,IGHD2-8*01,2
0,2,IGHD3-22*01,14
12,6,IGHD2-8*02,4
14,2,IGHD2/OR15-2b*01,1
2,13,IGHD3/OR15-3b*01,2
12,11,IGHD3/OR15-3b*01,1
20,3,IGHD3-16*01,1
1,0,IGHD5-24*01,17
2,11,IGHD3-10*01,21
1,25,IGHD3-9*01,1
22,5,IGHD2/OR15-2b*01,3
5,3,IGHD2-2*03,33
5,4,IGHD1-26*01,44
1,10,IGHD3-3*01,17
1,9,IGHD7-27*01,8
3,8,IGHD4/OR15-4b*01,1
5,2,IGHD2-21*01,1
10,2,IGHD6-19*01,13
5,8,IGHD5-12*01,6
15,1,IGHD2-2*03,4
11,0,IGHD3-10*02,15
4,6,IGHD4-4*01,1
11,15,IGHD3-10*02,2
13,6,IGHD3-22*01,11
8,0,IGHD2-21*01,3
9,0,IGHD3-9*01,3
9,7,IGHD2-2*03,3
11,11,IGHD2-8*02,1
5,6,IGHD5-24*01,5
0,5,IGHD3-22*01,66
12,9,IGHD2-8*02,2
9,5,IGHD3-3*02,9
8,1,IGHD2-15*01,10
5,5,IGHD3/OR15-3b*01,1
5,0,IGHD4-23*01,26
2,15,IGHD3-16*02,1
3,2,IGHD3-10*01,11
0,5,IGHD1-1*01,11
0,6,IGHD6-19*01,30
0,1,IGHD6-25*01,3
2,11,IGHD1-26*01,1
5,9,IGHD3-22*01,10
2,11,IGHD5-24*01,3
15,7,IGHD3/OR15-3b*01,3
3,0,IGHD2-8*02,4
2,15,IGHD3-22*01,8
4,14,IGHD3-10*01,1
5,4,IGHD5-5*01,30
11,3,IGHD5/OR15-5b*01,2
5,21,IGHD3-10*01,1
9,1,IGHD5-12*01,3
13,0,IGHD1-14*01,1
7,19,IGHD3-3*02,1
2,10,IGHD2-2*03,5
1,9,IGHD1/OR15-1b*01,1
14,8,IGHD2-2*03,1
0,3,IGHD3-22*01,44
5,4,IGHD2-2*03,7
1,3,IGHD5-5*01,11
7,7,IGHD3-3*02,1
7,4,IGHD5-12*01,12
11,2,IGHD3-9*01,2
7,2,IGHD3-10*01,14
1,0,IGHD4-23*01,53
1,17,IGHD2-21*01,1
0,5,IGHD3-3*01,33
7,1,IGHD5-5*01,2
8,10,IGHD2-2*03,8
0,13,IGHD3-9*01,6
15,6,IGHD2-2*03,12
3,17,IGHD3-22*01,2
5,1,IGHD4-17*01,8
0,3,IGHD3-9*01,16
6,6,IGHD2-21*01,3
0,13,IGHD5/OR15-5b*01,7
1,8,IGHD5-12*01,1
12,0,IGHD3-16*01,2
15,0,IGHD4-23*01,17
6,6,IGHD2/OR15-2b*01,1
9,0,IGHD2-2*03,6
10,3,IGHD6-25*01,8
6,2,IGHD6-13*01,27
1,7,IGHD1-26*01,20
14,9,IGHD3/OR15-3b*01,6
20,0,IGHD2-15*01,6
7,7,IGHD2-2*03,14
8,4,IGHD3-22*01,1
1,0,IGHD6-6*01,11
12,0,IGHD2-8*02,3
8,7,IGHD3-16*02,1
3,4,IGHD3-22*01,10
7,13,IGHD3-9*01,5
4,11,IGHD3-22*01,2
4,5,IGHD3-9*01,5
1,22,IGHD2-8*02,4
11,9,IGHD3-10*02,15
1,1,IGHD2-2*03,11
8,3,IGHD2-21*02,9
12,4,IGHD3-3*02,2
6,5,IGHD3-10*01,35
4,13,IGHD2-2*03,3
11,0,IGHD2-15*01,16
6,2,IGHD1-26*01,101
11,3,IGHD2-2*03,27
2,12,IGHD3-22*01,10
3,4,IGHD7-27*01,2
5,8,IGHD3-16*01,1
9,16,IGHD3-22*01,5
9,7,IGHD2-21*02,3
18,0,IGHD5-5*01,8
9,0,IGHD2-21*01,1
2,0,IGHD6-19*01,84
3,8,IGHD3-22*01,26
1,4,IGHD4/OR15-4b*01,3
4,2,IGHD5-5*01,10
3,6,IGHD1-26*01,14
8,0,IGHD4-4*01,1
8,9,IGHD2-2*03,8
4,2,IGHD3-3*01,8
11,6,IGHD3-9*01,6
7,2,IGHD2-15*01,1
3,17,IGHD3-10*01,2
5,2,IGHD2-2*02,21
4,3,IGHD1-1*01,6
6,2,IGHD1/OR15-1b*01,2
3,2,IGHD1-20*01,4
19,5,IGHD3/OR15-3b*01,1
17,0,IGHD2-2*03,16
20,0,IGHD3-16*02,3
1,7,IGHD3-9*01,13
11,6,IGHD2-8*01,4
10,2,IGHD1-20*01,1
11,0,IGHD1-26*01,2
0,3,IGHD2-2*01,4
9,11,IGHD3-3*02,2
8,11,IGHD3-10*01,25
4,7,IGHD3-9*01,7
0,15,IGHD3-22*01,14
10,0,IGHD1/OR15-1b*01,2
1,4,IGHD6-25*01,6
3,0,IGHD3-10*01,26
12,15,IGHD3-9*01,2
3,11,IGHD2-21*02,1
5,6,IGHD2-8*01,3
3,19,IGHD3-10*01,3
8,0,IGHD6-25*01,26
12,5,IGHD3-9*01,5
3,2,IGHD5/OR15-5b*01,2
1,8,IGHD6-6*01,1
17,4,IGHD3-16*02,6
8,1,IGHD6-6*01,14
7,12,IGHD3-3*01,2
24,6,IGHD3-16*02,1
5,19,IGHD3-3*01,1
14,12,IGHD3-16*02,7
19,3,IGHD2-2*03,1
4,15,IGHD2-21*02,1
5,9,IGHD3/OR15-3b*01,1
21,8,IGHD3-16*02,2
4,4,IGHD3/OR15-3b*01,1
0,0,IGHD7-27*01,86
0,11,IGHD2-15*01,2
17,8,IGHD3-16*01,32
1,8,IGHD2-8*01,1
4,12,IGHD5-5*01,1
14,1,IGHD3-3*02,7
4,11,IGHD2-8*01,1
16,0,IGHD5/OR15-5b*01,5
4,1,IGHD5-24*01,3
13,2,IGHD3-10*02,1
2,7,IGHD7-27*01,3
15,3,IGHD3-3*02,4
3,3,IGHD2-21*01,4
3,1,IGHD3-22*01,2
10,5,IGHD2-21*01,4
5,7,IGHD3-10*02,1
12,13,IGHD3-16*02,14
8,16,IGHD2-8*02,1
6,7,IGHD2-15*01,7
