d_3p_del,d_5p_del,d_gene,count
4,7,IGHD2-21*01,2
0,8,IGHD6-19*01,122
12,13,IGHD3-3*02,2
14,11,IGHD3-9*01,3
1,5,IGHD1-20*01,5
5,10,IGHD4-23*01,1
6,17,IGHD3-16*01,7
7,5,IGHD3-22*01,8
9,7,IGHD3-3*02,1
9,11,IGHD3-10*02,15
5,8,IGHD3-10*02,1
10,2,IGHD3-3*01,23
2,21,IGHD2-2*02,3
10,2,IGHD5-5*01,20
3,1,IGHD5/OR15-5b*01,1
10,5,IGHD3-10*01,34
5,3,IGHD3/OR15-3b*01,3
2,7,IGHD3-16*02,3
1,2,IGHD2-2*03,1
7,0,IGHD4-4*01,12
4,3,IGHD2-21*01,1
7,6,IGHD6-19*01,21
6,0,IGHD3/OR15-3b*01,1
1,11,IGHD5/OR15-5b*01,1
4,2,IGHD3-10*01,9
6,6,IGHD6-13*01,18
11,9,IGHD3-10*02,2
3,12,IGHD2-15*01,2
2,4,IGHD6-13*01,12
1,2,IGHD6-6*01,18
4,3,IGHD4/OR15-4b*01,1
1,12,IGHD2-15*01,1
0,8,IGHD1-14*01,10
3,19,IGHD5/OR15-5b*01,2
1,13,IGHD2-2*02,6
7,19,IGHD2/OR15-2b*01,1
10,1,IGHD2-8*02,1
19,6,IGHD3-9*01,3
6,12,IGHD2-21*02,2
15,9,IGHD3-10*02,1
8,8,IGHD2/OR15-2b*01,1
1,1,IGHD1-1*01,1
3,0,IGHD3-16*02,2
12,2,IGHD3-9*01,6
1,0,IGHD3-3*02,1
9,4,IGHD3-9*01,5
6,12,IGHD3/OR15-3b*01,5
15,0,IGHD6-25*01,3
3,20,IGHD3-16*02,2
9,14,IGHD3-9*01,2
2,3,IGHD5-12*01,5
2,27,IGHD3-16*02,1
0,17,IGHD5-5*01,2
14,11,IGHD3-16*02,5
8,5,IGHD5-12*01,6
0,14,IGHD3/OR15-3b*01,5
10,1,IGHD5-24*01,8
9,13,IGHD3-22*01,14
9,6,IGHD2-21*01,1
2,6,IGHD3-10*01,4
0,2,IGHD6-25*01,4
5,7,IGHD4-23*01,6
6,8,IGHD2-15*01,5
0,2,IGHD3-3*01,12
3,6,IGHD3-3*01,13
14,16,IGHD3-16*02,8
7,11,IGHD2-21*02,3
14,2,IGHD3-22*01,2
1,12,IGHD2-21*01,1
3,7,IGHD4-23*01,10
14,14,IGHD3-16*02,3
0,2,IGHD2-21*01,2
0,10,IGHD5/OR15-5b*01,5
10,1,IGHD4-23*01,39
6,7,IGHD6-6*01,4
13,4,IGHD2-15*01,5
3,18,IGHD3-16*01,3
13,0,IGHD5/OR15-5b*01,7
14,2,IGHD3-16*02,2
2,1,IGHD4-23*01,7
5,0,IGHD1-26*01,17
4,10,IGHD2-15*01,1
12,6,IGHD3-22*01,6
1,0,IGHD2-8*01,2
9,3,IGHD4-23*01,4
9,4,IGHD5-5*01,4
14,4,IGHD3-22*01,8
7,8,IGHD6-19*01,19
1,9,IGHD6-6*01,7
6,3,IGHD4/OR15-4b*01,1
18,0,IGHD3/OR15-3b*01,1
7,4,IGHD4-4*01,1
5,8,IGHD3/OR15-3b*01,2
6,4,IGHD5/OR15-5b*01,1
9,17,IGHD3/OR15-3b*01,1
4,1,IGHD4-4*01,7
5,6,IGHD3-9*01,10
6,2,IGHD1-14*01,3
0,8,IGHD2-21*02,14
6,16,IGHD2-2*03,9
1,7,IGHD2-8*02,1
17,4,IGHD5/OR15-5b*01,5
0,18,IGHD3-10*02,8
0,21,IGHD3/OR15-3b*01,3
8,11,IGHD3-10*02,19
9,4,IGHD1-26*01,4
3,1,IGHD4-4*01,8
1,3,IGHD3-10*01,12
3,5,IGHD3/OR15-3b*01,1
17,4,IGHD3-9*01,3
1,5,IGHD3-9*01,2
10,3,IGHD4-23*01,6
9,11,IGHD2-8*01,2
5,13,IGHD2-21*02,1
12,9,IGHD3-10*01,32
10,7,IGHD3-3*02,3
2,1,IGHD5-5*01,13
2,11,IGHD1-14*01,1
3,1,IGHD1-26*01,33
0,2,IGHD7-27*01,62
9,13,IGHD2-21*01,1
12,1,IGHD3-3*01,2
7,7,IGHD1-26*01,12
0,1,IGHD1/OR15-1b*01,1
5,9,IGHD4-17*01,1
10,8,IGHD3-9*01,3
0,7,IGHD4-4*01,5
6,3,IGHD3-22*01,40
8,11,IGHD2-21*02,1
0,4,IGHD5-5*01,20
15,13,IGHD3-9*01,1
4,13,IGHD3-3*02,3
10,3,IGHD3/OR15-3b*01,1
23,0,IGHD2-8*02,1
1,9,IGHD1-26*01,1
5,7,IGHD2/OR15-2b*01,1
19,0,IGHD3/OR15-3b*01,3
1,8,IGHD3-16*02,2
13,6,IGHD3-10*01,28
3,13,IGHD5-24*01,4
0,32,IGHD3-16*02,1
13,13,IGHD2-8*01,1
15,5,IGHD2-21*02,1
5,3,IGHD1-1*01,9
10,3,IGHD3-9*01,14
10,3,IGHD5-12*01,5
11,6,IGHD5-12*01,2
16,2,IGHD3-10*02,1
1,6,IGHD3-22*01,5
10,13,IGHD3-9*01,6
0,4,IGHD6-6*01,23
0,8,IGHD5/OR15-5b*01,6
11,2,IGHD2-8*01,1
4,9,IGHD3-16*02,1
0,10,IGHD3-9*01,1
14,5,IGHD3-22*01,4
3,5,IGHD3-9*01,9
6,6,IGHD3-22*01,24
6,19,IGHD2-2*03,4
0,1,IGHD3-16*02,3
0,9,IGHD3-10*01,23
2,4,IGHD2-21*02,6
17,3,IGHD5/OR15-5b*01,2
5,15,IGHD3-3*02,5
8,10,IGHD3-3*02,19
4,2,IGHD3-3*01,3
4,13,IGHD2-8*01,1
6,4,IGHD4-4*01,1
7,3,IGHD3-9*01,12
5,5,IGHD1-14*01,7
1,4,IGHD2-2*02,10
2,7,IGHD4-4*01,1
9,14,IGHD3-3*02,3
5,1,IGHD2-15*01,26
0,3,IGHD7-27*01,92
0,12,IGHD2-2*02,12
1,2,IGHD6-13*01,18
14,1,IGHD3-10*02,1
17,1,IGHD2-8*01,2
0,6,IGHD2-15*01,16
0,6,IGHD4-4*01,12
5,3,IGHD2-21*02,1
0,2,IGHD6-19*01,84
4,2,IGHD5-24*01,12
13,2,IGHD5-24*01,12
0,0,IGHD4-4*01,56
13,12,IGHD3-3*02,9
0,11,IGHD1/OR15-1b*01,4
12,0,IGHD4/OR15-4b*01,2
6,0,IGHD3-22*01,99
7,8,IGHD2-21*02,11
3,4,IGHD2-8*01,3
7,13,IGHD2-2*03,4
5,7,IGHD2-15*01,10
7,0,IGHD2-15*01,10
3,0,IGHD3-3*02,1
15,0,IGHD3-3*01,3
1,9,IGHD1-7*01,4
17,1,IGHD3-16*02,4
5,7,IGHD3-16*01,1
21,1,IGHD3-9*01,2
6,0,IGHD3-16*02,5
16,9,IGHD3-22*01,5
0,13,IGHD6-19*01,1
1,11,IGHD2-2*03,1
6,14,IGHD3-16*02,9
13,4,IGHD3-16*02,3
8,9,IGHD6-19*01,1
1,15,IGHD3/OR15-3b*01,1
13,10,IGHD3-16*02,2
4,8,IGHD6-25*01,8
16,9,IGHD3-16*02,10
0,24,IGHD2/OR15-2b*01,9
13,16,IGHD3-16*02,12
18,0,IGHD2/OR15-2b*01,1
0,24,IGHD2-21*02,16
3,5,IGHD6-6*01,10
3,8,IGHD6-25*01,9
4,4,IGHD6-25*01,5
0,2,IGHD1-14*01,4
6,19,IGHD3-16*01,2
8,8,IGHD3-10*01,24
10,10,IGHD5-12*01,1
3,7,IGHD2-21*01,2
8,13,IGHD3-22*01,4
6,0,IGHD3-3*01,39
1,0,IGHD1-14*01,3
8,17,IGHD2-2*03,1
4,4,IGHD2-21*01,2
10,0,IGHD5-5*01,28
19,5,IGHD3/OR15-3b*01,2
2,10,IGHD2-21*02,4
1,4,IGHD1-20*01,5
8,6,IGHD3-16*02,3
5,0,IGHD6-13*01,11
0,16,IGHD3-10*02,3
8,0,IGHD3-16*02,2
9,6,IGHD1-26*01,4
5,6,IGHD4-4*01,3
4,17,IGHD2-21*02,1
2,4,IGHD2-8*01,1
2,1,IGHD3-16*02,1
3,7,IGHD4-4*01,1
0,1,IGHD4/OR15-4b*01,15
8,0,IGHD3-22*01,39
6,7,IGHD2-21*01,5
7,0,IGHD4-23*01,28
6,5,IGHD6-19*01,15
6,1,IGHD2/OR15-2b*01,1
4,10,IGHD3-9*01,3
3,4,IGHD2-2*03,33
0,9,IGHD6-13*01,6
3,7,IGHD2-15*01,10
0,1,IGHD2-21*01,3
8,0,IGHD1-1*01,4
13,6,IGHD2-8*02,2
17,0,IGHD6-25*01,2
1,4,IGHD6-19*01,17
1,11,IGHD2-15*01,8
4,16,IGHD2/OR15-2b*01,1
2,4,IGHD6-19*01,28
9,11,IGHD3-3*02,2
4,2,IGHD6-25*01,2
3,3,IGHD3-22*01,18
1,10,IGHD4-23*01,3
3,1,IGHD2-21*01,3
3,0,IGHD1/OR15-1b*01,6
13,7,IGHD3/OR15-3b*01,10
10,5,IGHD3-22*01,16
0,18,IGHD2-15*01,3
8,1,IGHD4/OR15-4b*01,13
0,9,IGHD2-15*01,3
6,3,IGHD1/OR15-1b*01,4
14,5,IGHD3-9*01,2
0,3,IGHD1-1*01,11
3,3,IGHD3-16*02,1
12,3,IGHD3-10*02,2
0,11,IGHD3-9*01,3
4,0,IGHD5-5*01,128
2,6,IGHD5-12*01,20
1,9,IGHD3-3*02,2
0,18,IGHD3-9*01,4
10,0,IGHD5-24*01,18
8,0,IGHD3-3*01,14
9,12,IGHD3-3*02,3
7,3,IGHD1/OR15-1b*01,1
3,17,IGHD3-16*02,3
10,17,IGHD3-16*02,5
1,5,IGHD6-25*01,1
3,5,IGHD3-16*02,4
6,15,IGHD2-2*03,12
1,10,IGHD5-5*01,3
5,16,IGHD2-2*03,4
2,16,IGHD3-16*02,1
0,3,IGHD6-25*01,10
20,4,IGHD3-10*01,2
9,5,IGHD3-3*01,10
7,3,IGHD4/OR15-4b*01,3
7,1,IGHD5-24*01,1
14,17,IGHD3-16*02,47
1,14,IGHD3-16*01,1
1,5,IGHD2-21*02,5
14,15,IGHD3-16*02,4
2,5,IGHD2-8*02,1
6,1,IGHD4/OR15-4b*01,8
1,16,IGHD2-2*02,1
0,0,IGHD5-5*01,129
4,3,IGHD3-22*01,10
21,9,IGHD3-16*02,2
3,3,IGHD4-23*01,8
3,4,IGHD5/OR15-5b*01,9
11,1,IGHD3-22*01,18
0,2,IGHD6-13*01,71
8,4,IGHD5-24*01,1
10,7,IGHD3/OR15-3b*01,7
22,2,IGHD3-3*02,1
2,0,IGHD1-26*01,48
15,8,IGHD3/OR15-3b*01,1
1,1,IGHD4-4*01,3
13,1,IGHD3/OR15-3b*01,1
19,3,IGHD3-10*01,3
7,1,IGHD2-2*03,27
13,3,IGHD6-6*01,1
1,2,IGHD6-19*01,15
0,14,IGHD3-16*01,1
2,4,IGHD1-1*01,2
8,6,IGHD3-10*01,40
0,22,IGHD3/OR15-3b*01,2
7,7,IGHD4-23*01,9
1,26,IGHD2/OR15-2b*01,1
0,21,IGHD2-2*02,2
3,2,IGHD5/OR15-5b*01,3
11,5,IGHD3-22*01,2
18,2,IGHD2/OR15-2b*01,1
14,4,IGHD3-3*01,6
14,4,IGHD3-10*01,1
12,5,IGHD3-10*02,3
1,10,IGHD3-10*01,15
18,3,IGHD3-22*01,5
0,22,IGHD3-9*01,1
24,1,IGHD2-8*01,1
2,0,IGHD1-14*01,4
6,5,IGHD5-5*01,3
5,14,IGHD5-12*01,1
0,27,IGHD3-10*02,1
1,7,IGHD6-6*01,36
15,8,IGHD3-9*01,1
0,2,IGHD1-20*01,14
8,9,IGHD5/OR15-5b*01,3
6,14,IGHD3-22*01,9
5,15,IGHD3-10*02,6
7,6,IGHD1-26*01,70
8,0,IGHD4/OR15-4b*01,4
3,7,IGHD4-17*01,1
1,4,IGHD2-21*02,9
9,10,IGHD2-21*02,4
2,6,IGHD4-23*01,5
0,2,IGHD3-22*01,34
12,8,IGHD2-21*02,2
2,13,IGHD3/OR15-3b*01,1
12,11,IGHD3/OR15-3b*01,2
1,0,IGHD5-24*01,7
1,19,IGHD5/OR15-5b*01,1
18,3,IGHD2-2*03,1
4,14,IGHD5-12*01,4
3,8,IGHD4-17*01,2
5,3,IGHD2-2*03,27
5,4,IGHD1-26*01,6
3,8,IGHD4/OR15-4b*01,1
12,2,IGHD3/OR15-3b*01,3
5,2,IGHD2-21*01,7
5,8,IGHD5-12*01,23
15,1,IGHD2-2*03,1
0,12,IGHD6-25*01,6
11,0,IGHD3-10*02,1
4,6,IGHD4-4*01,4
7,8,IGHD5-5*01,1
15,2,IGHD2-21*02,1
12,9,IGHD3-3*02,1
13,6,IGHD3-22*01,10
0,3,IGHD1/OR15-1b*01,1
1,7,IGHD3-3*02,1
9,7,IGHD2-2*03,5
5,13,IGHD3-16*01,3
8,9,IGHD3-3*02,6
7,9,IGHD2-21*02,3
0,5,IGHD3-22*01,18
2,10,IGHD3-9*01,1
19,8,IGHD3-22*01,3
4,7,IGHD5/OR15-5b*01,1
5,5,IGHD3/OR15-3b*01,1
5,0,IGHD4-23*01,23
3,2,IGHD3-10*01,19
14,8,IGHD3-10*01,3
0,6,IGHD6-19*01,126
0,1,IGHD6-25*01,18
9,3,IGHD2-2*03,3
5,9,IGHD3-22*01,12
9,10,IGHD3-9*01,5
2,15,IGHD3-22*01,6
15,7,IGHD3-10*02,1
6,17,IGHD3-3*02,5
0,13,IGHD5-12*01,2
4,14,IGHD2-2*03,7
21,2,IGHD3-9*01,5
5,9,IGHD3/OR15-3b*01,2
11,1,IGHD3-10*01,26
2,10,IGHD2-2*03,10
12,4,IGHD3-3*01,5
8,18,IGHD2-15*01,1
0,3,IGHD3-22*01,41
5,4,IGHD2-2*03,40
1,10,IGHD2-15*01,4
7,7,IGHD3-3*02,1
7,4,IGHD5-12*01,2
0,21,IGHD2/OR15-2b*01,9
13,3,IGHD3-16*02,2
1,0,IGHD4-23*01,16
11,3,IGHD5-24*01,5
0,5,IGHD3-3*01,10
0,6,IGHD4-17*01,82
13,9,IGHD3-16*02,1
4,9,IGHD6-25*01,2
4,2,IGHD1/OR15-1b*01,2
0,13,IGHD3-9*01,2
3,17,IGHD3-22*01,2
5,1,IGHD4-17*01,31
17,2,IGHD3-10*01,4
9,0,IGHD1/OR15-1b*01,4
6,6,IGHD2-21*01,3
0,6,IGHD1-14*01,3
0,20,IGHD2-2*02,1
1,8,IGHD5-12*01,1
12,0,IGHD3-10*01,55
6,11,IGHD2/OR15-2b*01,1
6,6,IGHD2/OR15-2b*01,1
0,16,IGHD3-3*02,4
13,0,IGHD2-2*02,1
6,1,IGHD3-9*01,16
14,7,IGHD3-10*02,1
6,2,IGHD6-13*01,13
16,1,IGHD3-9*01,1
10,9,IGHD2-8*02,3
0,3,IGHD1-7*01,15
7,7,IGHD2-2*03,14
0,3,IGHD4/OR15-4b*01,16
9,2,IGHD4-23*01,1
11,7,IGHD2-8*01,2
7,8,IGHD1-26*01,6
4,4,IGHD4-23*01,3
3,4,IGHD3-22*01,22
4,11,IGHD3-22*01,2
4,5,IGHD3-9*01,6
7,10,IGHD2-8*01,1
5,7,IGHD2-2*03,23
1,19,IGHD3-16*01,1
4,14,IGHD3-3*02,15
8,6,IGHD5-5*01,1
6,5,IGHD3-10*01,32
4,13,IGHD2-2*03,1
11,0,IGHD2-15*01,2
6,2,IGHD1-26*01,15
9,2,IGHD3/OR15-3b*01,1
2,12,IGHD3-22*01,4
3,4,IGHD7-27*01,2
0,11,IGHD1-7*01,1
9,16,IGHD3-22*01,1
8,11,IGHD3-16*01,5
9,7,IGHD2-21*02,7
4,0,IGHD2/OR15-2b*01,2
0,12,IGHD2-21*01,4
2,0,IGHD6-19*01,49
15,0,IGHD3-10*01,8
3,8,IGHD3-22*01,4
1,9,IGHD3-9*01,2
4,2,IGHD5-5*01,71
3,6,IGHD1-26*01,123
8,0,IGHD4-4*01,3
8,9,IGHD2-2*03,2
10,12,IGHD3-22*01,7
11,6,IGHD3-9*01,2
0,3,IGHD2-8*02,4
1,11,IGHD3-10*02,3
11,6,IGHD3-10*01,21
4,3,IGHD1-1*01,6
10,12,IGHD3-16*02,1
1,7,IGHD3-9*01,1
9,9,IGHD3-16*02,2
20,0,IGHD3-22*01,1
11,0,IGHD1-26*01,1
0,4,IGHD2-8*02,5
7,4,IGHD6-6*01,4
2,22,IGHD2/OR15-2b*01,1
5,7,IGHD2-21*02,7
13,4,IGHD3-3*01,3
9,7,IGHD2-21*01,1
1,4,IGHD6-25*01,2
3,0,IGHD3-10*01,25
8,7,IGHD5-12*01,11
3,11,IGHD2-21*02,3
5,6,IGHD2-8*01,1
2,1,IGHD4/OR15-4b*01,6
15,7,IGHD3-9*01,6
12,5,IGHD3-9*01,8
2,17,IGHD2-2*03,4
9,1,IGHD2-2*03,3
1,8,IGHD6-6*01,14
17,4,IGHD3-16*02,2
8,1,IGHD6-6*01,1
2,14,IGHD2/OR15-2b*01,1
13,5,IGHD3-3*01,6
4,15,IGHD2-15*01,1
5,5,IGHD3-9*01,4
5,17,IGHD3-16*01,8
14,12,IGHD3-16*02,10
5,7,IGHD3-10*02,1
8,18,IGHD3-16*01,8
16,0,IGHD3-16*02,6
21,8,IGHD3-16*02,1
4,4,IGHD3/OR15-3b*01,1
0,0,IGHD7-27*01,86
13,6,IGHD2-8*01,1
1,8,IGHD2-8*01,2
6,15,IGHD2-21*02,1
0,6,IGHD7-27*01,33
6,0,IGHD4-4*01,3
20,1,IGHD2-21*02,1
2,8,IGHD1-7*01,6
2,12,IGHD2-2*02,8
3,3,IGHD2-21*01,4
3,1,IGHD3-22*01,30
10,4,IGHD2-15*01,1
13,5,IGHD3-16*02,1
10,5,IGHD4-23*01,3
12,13,IGHD3-16*02,4
11,2,IGHD2-8*02,1
6,7,IGHD2-15*01,15
