v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,0,9,12,2,0,0,4,3,0,43,1
IGHV3-21*01,IGHD3-10*02,IGHJ3*02,0,6,2,15,1,0,0,0,0,0,36,3
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,0,14,0,4,0,0,0,1,0,42,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,2,1,0,0,0,0,7,3,0,57,1
IGHV3-11*06,IGHD4/OR15-4a*01,IGHJ5*02,0,0,12,0,11,0,0,0,0,0,27,1
IGHV1-2*02,IGHD3-10*02,IGHJ4*02,0,0,1,13,1,0,0,0,8,0,51,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,2,1,0,0,4,0,0,60,2
IGHV4-30-2*01,IGHD3-22*01,IGHJ6*02,0,7,0,7,0,0,0,0,0,0,60,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,0,4,2,0,0,4,5,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,10,2,0,0,0,1,0,0,54,1
IGHV1-2*02,IGHD6-13*01,IGHJ5*01,0,0,1,0,1,0,0,0,1,0,51,2
IGHV4-30-2*01,IGHD2-2*01,IGHJ6*03,0,0,2,5,1,0,0,5,1,0,72,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,1,4,1,0,0,5,0,0,48,1
IGHV3-66*01,IGHD7-27*01,IGHJ2*01,0,4,6,0,2,0,0,4,0,0,36,4
IGHV1-18*01,IGHD4-23*01,IGHJ4*02,0,0,1,5,2,0,0,1,3,0,43,2
IGHV3-21*01,IGHD1-26*01,IGHJ6*02,0,1,6,2,0,0,0,8,10,0,72,1
IGHV4-30-2*01,IGHD5-24*01,IGHJ6*02,0,0,2,0,1,0,0,0,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,1,5,0,0,0,25,11,0,94,2
IGHV4-30-2*01,IGHD5-18*01,IGHJ4*02,0,1,1,4,1,0,0,7,0,0,48,1
IGHV1-18*01,IGHD5-24*01,IGHJ5*02,0,4,4,0,11,0,0,10,0,0,42,1
IGHV3-21*01,IGHD1-26*01,IGHJ6*01,0,1,6,2,0,1,0,8,10,0,72,1
IGHV3-66*01,IGHD6-13*01,IGHJ6*01,0,3,1,1,7,0,0,4,1,0,57,1
